#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
11.0,529,6022.518588
16.0,732,6030.463752
22.0,745,6037.304222
26.0,915,6046.690357
18.0,711,6053.361677
18.0,678,6059.624491
19.0,905,6069.099944
29.0,970,6079.055487
25.0,891,6087.165107
13.0,562,6092.652891
18.0,631,6098.501464
16.0,643,6104.624583
25.0,813,6113.340317
12.0,618,6124.345991
12.0,574,6129.845796
11.0,536,6134.997258
13.0,607,6140.801787
9.0,443,6145.066432
24.0,972,6153.733909
29.0,949,6163.27939
17.0,797,6170.49524
21.0,786,6178.866635
19.0,770,6185.787328
12.0,606,6191.451444
16.0,728,6199.524118
16.0,735,6206.145088
12.0,639,6212.223141
20.0,744,6218.845114
21.0,821,6227.451301
13.0,555,6232.721978
17.0,619,6238.551522
25.0,974,6247.195799
25.0,630,6254.208038
17.0,838,6267.563159
24.0,680,6273.873717
22.0,832,6282.662853
29.0,975,6291.257981
17.0,733,6299.193832
38.0,939,6307.59377
18.0,686,6315.197892
24.0,859,6323.000457
30.0,912,6332.319752
10.0,547,6337.567737
19.0,704,6343.998633
21.0,720,6350.716658
16.0,766,6358.922523
14.0,668,6365.229399
22.0,853,6372.991571
31.0,1042,6383.592712
20.0,663,6389.784158
21.0,869,6403.979936
27.0,950,6413.652541
20.0,797,6420.85462
18.0,683,6427.228421
14.0,618,6432.973798
14.0,691,6440.463061
16.0,763,6447.398936
16.0,702,6453.902516
12.0,604,6459.545766
16.0,720,6467.371524
15.0,666,6473.592748
18.0,674,6479.739885
19.0,749,6486.591768
17.0,798,6495.058351
24.0,862,6502.98846
20.0,720,6509.486028
15.0,594,6515.074234
9.0,480,6519.882478
14.0,694,6526.242456
17.0,652,6538.31353
14.0,647,6544.437848
16.0,735,6551.212336
21.0,832,6558.724514
19.0,734,6566.618761
16.0,720,6573.268414
17.0,676,6579.51923
15.0,728,6587.571549
20.0,759,6594.593344
15.0,734,6601.238268
16.0,624,6607.017681
27.0,929,6616.449825
17.0,676,6622.625828
23.0,867,6631.579071
18.0,663,6637.778439
24.0,838,6645.281451
12.0,612,6651.089464
21.0,719,6658.987535
19.0,720,6665.627214
15.0,700,6678.018966
21.0,791,6686.408543
17.0,693,6692.792244
25.0,701,6699.289932
9.0,532,6704.390553
13.0,651,6710.517494
29.0,957,6720.218744
25.0,920,6729.669186
14.0,684,6736.150918
26.0,852,6743.844419
19.0,788,6752.196845
18.0,732,6758.987932
23.0,895,6768.137494
19.0,709,6774.648302
25.0,827,6782.220918
12.0,562,6787.623706
16.0,612,6793.456049
15.0,635,6799.299514
18.0,682,6806.754284
21.0,856,6820.859358
17.0,722,6827.504177
17.0,744,6835.444765
28.0,1012,6845.652004
23.0,785,6852.777315
17.0,823,6860.136376
14.0,697,6867.828723
13.0,645,6873.861364
15.0,681,6880.083198
13.0,620,6885.968513
13.0,619,6891.914964
19.0,698,6898.439553
28.0,847,6907.260653
15.0,688,6913.628168
15.0,735,6920.256245
19.0,843,6929.19178
15.0,711,6935.808961
18.0,752,6942.833389
26.0,925,6957.643621
12.0,566,6963.047361
18.0,862,6971.878665
17.0,640,6977.819456
17.0,896,6985.783985
18.0,766,6993.942996
26.0,802,7001.275053
17.0,747,7008.159409
17.0,804,7016.606968
19.0,735,7023.28604
15.0,547,7028.559735
15.0,672,7034.821412
14.0,674,7041.043157
11.0,561,7046.426625
24.0,749,7054.507735
19.0,779,7061.655318
18.0,734,7068.258292
13.0,606,7075.304776
18.0,766,7082.351738
25.0,887,7096.129577
29.0,780,7104.490909
34.0,763,7111.346451
25.0,856,7120.305286
30.0,1027,7130.717772
12.0,587,7136.340819
34.0,927,7144.722849
17.0,697,7152.421506
16.0,764,7159.402447
16.0,770,7166.477211
22.0,761,7174.782748
17.0,870,7182.546672
17.0,790,7190.851799
27.0,831,7198.507234
24.0,809,7205.760525
22.0,866,7214.740106
14.0,661,7220.892706
19.0,739,7227.511858
25.0,879,7241.528453
26.0,911,7250.897012
23.0,772,7257.976609
29.0,960,7267.673938
25.0,858,7275.410164
17.0,806,7284.093218
15.0,672,7290.334625
31.0,989,7300.472392
11.0,589,7306.028528
32.0,1026,7316.37529
19.0,730,7323.135836
23.0,695,7329.596667
13.0,672,7335.923819
17.0,818,7344.715157
32.0,906,7354.126418
16.0,695,7360.533325
17.0,823,7373.006091
21.0,850,7381.952359
30.0,1095,7392.715582
16.0,762,7399.545028
14.0,532,7404.727232
27.0,1077,7415.410853
27.0,929,7424.998236
13.0,672,7431.093408
30.0,916,7439.360571
27.0,956,7449.155376
13.0,668,7455.208736
32.0,1060,7465.877461
30.0,965,7475.75492
31.0,1116,7486.809275
32.0,1036,7497.344582
14.0,726,7503.93291
27.0,1090,7520.932555
23.0,716,7527.410182
11.0,568,7532.801779
16.0,757,7540.830894
42.0,1088,7551.658288
17.0,788,7558.665313
27.0,948,7568.527998
24.0,821,7575.969245
42.0,1164,7587.320678
30.0,1076,7598.085129
24.0,906,7607.366106
16.0,695,7613.860229
27.0,809,7622.47685
28.0,930,7630.827479
19.0,822,7639.449091
16.0,596,7650.616407
17.0,798,7657.998684
21.0,856,7667.266545
15.0,755,7674.110163
21.0,696,7680.695185
11.0,528,7685.899895
11.0,560,7691.397783
15.0,747,7699.354742
15.0,680,7705.75611
18.0,758,7712.834055
28.0,831,7721.749362
12.0,629,7727.697013
7.0,414,7730.669162
12.0,578,7737.39739
19.0,731,7744.304319
15.0,523,7749.392768
16.0,666,7755.771359
16.0,626,7761.656338
15.0,610,7767.402705
18.0,730,7774.086399
14.0,689,7781.527598
33.0,1119,7798.039569
18.0,665,7804.1622
28.0,885,7812.222491
30.0,869,7821.368237
31.0,881,7829.40745
18.0,786,7837.713431
26.0,904,7845.892034
27.0,879,7855.211077
17.0,537,7860.356102
9.0,431,7864.619437
27.0,925,7872.911438
21.0,755,7881.128135
13.0,671,7887.367518
21.0,835,7894.848097
6.0,403,7898.962505
10.0,518,7903.858815
15.0,540,7908.908851
17.0,760,7915.753384
25.0,812,7924.496723
29.0,1004,7938.736188
26.0,935,7948.235352
22.0,870,7957.261064
12.0,596,7962.839558
15.0,554,7968.14426
20.0,784,7975.414329
30.0,956,7985.049938
30.0,904,7993.176975
19.0,735,8001.101318
24.0,893,8009.21033
18.0,721,8017.017158
18.0,783,8024.208619
20.0,747,8031.089774
15.0,627,8036.87543
24.0,762,8045.095023
11.0,518,8049.95763
15.0,686,8056.338511
16.0,713,8062.794707
20.0,767,8075.361125
33.0,911,8084.777607
19.0,698,8091.279525
23.0,717,8098.886115
14.0,654,8104.90625
23.0,824,8112.360708
29.0,921,8121.823133
39.0,1141,8133.0988
13.0,633,8138.896584
24.0,799,8146.182299
22.0,784,8154.528855
17.0,862,8162.276467
14.0,708,8168.788508
12.0,616,8174.473806
16.0,682,8182.116049
25.0,974,8191.166656
10.0,452,8195.655026
28.0,934,8210.99642
26.0,1080,8222.083575
16.0,788,8229.436758
13.0,616,8235.410959
12.0,493,8240.345314
21.0,854,8249.372137
16.0,844,8257.023708
22.0,969,8266.784159
12.0,621,8272.545521
26.0,1012,8282.625761
32.0,952,8292.326539
45.0,1057,8303.085916
18.0,751,8309.978583
19.0,774,8316.974196
19.0,825,8325.588699
22.0,875,8333.530137
16.0,793,8341.958557
24.0,852,8354.285687
27.0,966,8364.296503
20.0,709,8371.05091
27.0,969,8381.005244
12.0,545,8386.144825
27.0,978,8396.051462
14.0,602,8401.626475
24.0,812,8408.959362
32.0,1162,8420.319523
17.0,705,8426.787503
28.0,850,8435.650997
11.0,580,8441.238867
18.0,748,8448.056981
32.0,951,8457.742804
25.0,838,8465.310038
26.0,883,8474.463127
17.0,687,8480.796067
32.0,845,8496.708035
23.0,802,8504.14612
13.0,608,8509.88659
16.0,617,8515.95534
14.0,667,8523.433031
14.0,697,8530.011531
15.0,697,8536.687893
9.0,421,8540.987253
27.0,787,8548.29313
22.0,858,8557.339195
37.0,1119,8568.768519
24.0,826,8576.576781
25.0,973,8586.614768
22.0,852,8594.618898
18.0,692,8602.374228
16.0,746,8609.17062
13.0,574,8614.774879
29.0,809,8622.333764
21.0,796,8637.248446
24.0,808,8644.842572
31.0,1078,8655.980404
19.0,769,8664.422116
16.0,718,8671.357145
39.0,1135,8682.897254
16.0,629,8688.781448
17.0,706,8695.495845
12.0,549,8700.921384
15.0,706,8708.716712
17.0,638,8714.823264
15.0,613,8720.829838
28.0,1011,8731.337708
25.0,891,8739.29121
22.0,908,8748.56725
22.0,722,8755.259592
21.0,860,8764.456621
16.0,753,8778.32447
17.0,763,8785.474609
18.0,698,8793.345444
28.0,896,8801.513406
30.0,853,8810.519629
27.0,882,8818.86419
32.0,1004,8829.165515
32.0,983,8839.452552
29.0,938,8849.029136
24.0,766,8856.016239
16.0,723,8862.540306
18.0,842,8871.280051
19.0,834,8878.65214
23.0,752,8885.430995
15.0,687,8893.023261
36.0,903,8901.247021
29.0,1025,8919.883367
15.0,594,8925.630231
15.0,790,8934.375209
34.0,1071,8945.369707
31.0,928,8953.893639
11.0,579,8959.274546
21.0,829,8967.778265
23.0,876,8975.792991
33.0,901,8985.028193
22.0,836,8992.537274
24.0,976,9002.478471
10.0,510,9007.3712
26.0,821,9016.174351
24.0,911,9024.285044
20.0,818,9032.826925
13.0,636,9038.600354
23.0,743,9045.483494
30.0,952,9062.726885
12.0,589,9068.312786
19.0,735,9075.059619
11.0,580,9080.435257
19.0,751,9087.48526
17.0,729,9095.41357
14.0,715,9102.114293
13.0,669,9108.230975
29.0,956,9117.923662
16.0,743,9124.712916
18.0,836,9133.327756
11.0,593,9138.89208
25.0,911,9147.00379
38.0,1057,9157.457103
18.0,696,9163.916484
31.0,984,9174.074621
22.0,862,9182.775388
21.0,811,9190.132625
18.0,781,9204.567215
32.0,1018,9213.754448
11.0,465,9218.244647
15.0,658,9224.464778
25.0,888,9233.56879
23.0,856,9242.457014
24.0,913,9250.582925
20.0,976,9260.360563
26.0,921,9269.905706
19.0,787,9277.143149
26.0,926,9286.528442
31.0,1000,9295.342392
18.0,678,9302.72583
17.0,737,9309.486143
20.0,789,9316.556212
18.0,731,9324.441258
17.0,751,9337.008381
10.0,501,9341.952339
20.0,710,9348.593753
13.0,623,9354.451913
11.0,563,9359.75632
21.0,805,9368.208472
25.0,680,9374.528287
26.0,721,9380.983311
17.0,854,9389.692556
13.0,703,9396.121861
20.0,776,9403.023072
12.0,562,9408.133449
19.0,763,9415.125498
28.0,1012,9425.252246
19.0,767,9433.38673
17.0,652,9439.302326
24.0,902,9447.503532
34.0,1106,9458.314721
17.0,777,9466.472685
19.0,828,9480.606126
16.0,788,9489.025534
20.0,795,9496.37139
23.0,945,9505.963229
21.0,824,9513.535127
16.0,716,9520.077025
19.0,719,9527.930182
16.0,731,9534.62658
24.0,850,9543.276109
9.0,487,9546.805304
15.0,739,9554.651311
32.0,1087,9565.356821
26.0,1064,9575.976735
41.0,1035,9585.121903
20.0,809,9593.588362
12.0,586,9599.050029
29.0,1039,9614.816204
19.0,698,9621.341644
24.0,789,9628.501462
39.0,1195,9641.335797
21.0,845,9648.789272
32.0,1065,9659.507287
17.0,677,9665.636296
21.0,762,9673.749713
22.0,849,9681.476122
40.0,1144,9692.897567
22.0,796,9701.323791
21.0,626,9707.197403
18.0,785,9714.328851
42.0,1157,9725.629775
17.0,629,9731.390416
19.0,769,9739.634437
24.0,851,9754.38692
16.0,656,9760.512308
15.0,721,9768.215429
29.0,802,9775.495354
30.0,1025,9786.047443
25.0,863,9795.098719
36.0,1114,9806.053633
22.0,904,9814.04863
33.0,1087,9824.847928
15.0,605,9830.362711
16.0,823,9839.040767
20.0,762,9846.118851
30.0,1083,9856.901107
42.0,1167,9868.337823
16.0,657,9874.383184
23.0,847,9883.211013
18.0,778,9896.821685
19.0,731,9903.483697
47.0,1253,9916.740869
20.0,798,9924.006891
22.0,848,9932.950763
28.0,964,9941.377993
15.0,717,9949.073512
33.0,1000,9957.943756
18.0,713,9965.60174
20.0,734,9972.425859
15.0,691,9978.720305
15.0,706,9985.086178
16.0,740,9993.010706
22.0,701,9999.466806
12.0,586,10004.93457
32.0,1021,10015.250057
18.0,754,10021.960795
41.0,1210,10040.0752
30.0,911,10049.548835
23.0,803,10056.691142
46.0,1200,10069.56934
18.0,855,10077.135375
35.0,983,10087.116492
33.0,965,10096.842149
26.0,910,10104.918086
22.0,827,10113.603253
17.0,727,10120.304761
24.0,852,10129.373203
27.0,986,10138.120953
15.0,538,10143.312583
29.0,1018,10153.675654
21.0,677,10159.869268
16.0,713,10173.653002
17.0,773,10180.705643
9.0,375,10184.498586
21.0,822,10192.018386
29.0,1060,10202.499882
18.0,804,10209.804717
17.0,786,10218.277882
30.0,1050,10228.732881
16.0,734,10235.536271
15.0,658,10241.774854
20.0,932,10251.346812
13.0,635,10257.175627
32.0,1062,10267.889871
16.0,763,10275.132099
18.0,701,10283.021921
19.0,743,10290.066148
24.0,902,10299.580994
21.0,783,10313.584648
30.0,833,10321.329065
28.0,859,10330.371689
24.0,918,10340.056365
11.0,560,10345.284405
25.0,896,10353.389467
11.0,592,10359.117692
18.0,818,10367.631047
24.0,815,10375.063882
29.0,1037,10385.400746
29.0,970,10395.308283
20.0,696,10401.762365
36.0,945,10411.402386
19.0,724,10418.106351
16.0,611,10423.799086
30.0,1016,10434.087772
17.0,676,10440.333001
19.0,551,10451.91898
20.0,832,10460.560511
26.0,1014,10469.592854
17.0,838,10478.307526
23.0,869,10487.277739
14.0,519,10491.006287
17.0,744,10499.016353
28.0,1002,10508.083485
17.0,736,10516.040166
18.0,599,10521.604526
21.0,776,10528.785343
28.0,971,10538.812687
36.0,1299,10551.362151
16.0,656,10558.729919
24.0,912,10566.825099
26.0,912,10576.240803
19.0,794,10583.447585
21.0,805,10597.700596
41.0,1159,10609.242613
17.0,778,10616.286417
24.0,933,10625.912796
33.0,971,10635.735851
10.0,487,10639.221969
14.0,655,10646.457772
15.0,673,10652.645243
19.0,735,10659.529922
24.0,670,10665.817649
27.0,930,10675.756807
12.0,574,10681.181693
31.0,893,10689.361781
19.0,707,10697.121439
11.0,580,10702.65009
18.0,784,10709.984075
15.0,667,10716.314588
19.0,738,10724.454669
37.0,1157,10743.265934
27.0,922,10751.686864
16.0,718,10759.461901
25.0,889,10767.589006
25.0,866,10776.764917
29.0,951,10786.603847
20.0,775,10793.824486
13.0,617,10799.731468
12.0,592,10805.192317
20.0,676,10811.400362
30.0,942,10821.141764
12.0,615,10826.819453
16.0,733,10833.462869
21.0,724,10841.366688
29.0,1101,10852.189742
32.0,878,10860.130523
30.0,948,10876.895812
16.0,683,10883.065849
21.0,819,10891.680455
29.0,1046,10900.744965
19.0,762,10908.908672
22.0,802,10916.390184
10.0,579,10921.804488
16.0,737,10929.633987
12.0,605,10935.328269
16.0,730,10942.003246
12.0,547,10947.16549
21.0,755,10954.118495
21.0,790,10962.604715
26.0,787,10969.75259
16.0,708,10976.327364
21.0,819,10985.03106
18.0,857,10992.675424
11.0,582,10998.041187
13.0,670,11004.129315
30.0,1002,11019.469085
26.0,841,11028.196083
28.0,800,11035.399992
15.0,722,11041.984285
21.0,849,11050.821952
12.0,621,11056.488377
26.0,1015,11066.70207
16.0,687,11073.141543
15.0,682,11079.495102
25.0,774,11087.698521
21.0,827,11095.299098
24.0,823,11104.103518
14.0,686,11110.351115
22.0,766,11117.320996
45.0,1167,11128.584095
26.0,806,11136.926836
12.0,575,11142.242839
27.0,932,11157.688804
28.0,768,11165.779915
13.0,566,11171.089291
18.0,671,11177.345329
30.0,1190,11188.603606
22.0,863,11197.454321
16.0,736,11204.106907
39.0,1062,11214.587285
23.0,870,11222.402786
19.0,697,11229.772126
42.0,1263,11242.007305
36.0,1152,11253.313801
14.0,700,11259.756233
26.0,947,11269.168208
19.0,732,11275.971749
21.0,916,11291.585243
19.0,786,11298.623927
17.0,809,11307.117771
18.0,645,11313.031762
16.0,619,11318.851941
13.0,617,11324.40337
16.0,757,11331.278866
16.0,714,11338.891702
15.0,697,11345.365594
44.0,1299,11357.878873
20.0,767,11365.799576
20.0,767,11372.687677
16.0,744,11379.393326
21.0,732,11387.089466
24.0,919,11395.564404
24.0,951,11405.170364
29.0,984,11414.979743
39.0,986,11431.916183
34.0,1106,11442.37454
36.0,1189,11454.059924
21.0,821,11461.595098
26.0,934,11470.887023
19.0,823,11478.229216
13.0,634,11485.11578
17.0,751,11491.656037
16.0,645,11497.465003
13.0,609,11502.814715
20.0,881,11511.612434
17.0,655,11517.584179
16.0,788,11524.661262
35.0,1059,11534.922588
24.0,645,11540.704446
18.0,787,11548.798906
31.0,1112,11564.961482
13.0,649,11571.092355
10.0,533,11576.038361
8.0,434,11579.230306
16.0,753,11587.232703
19.0,612,11592.876013
14.0,609,11598.589885
13.0,508,11603.240064
9.0,442,11606.497287
28.0,1020,11616.605971
18.0,782,11624.567175
13.0,616,11630.094968
17.0,679,11636.200572
17.0,800,11643.32079
22.0,897,11652.564991
8.0,453,11656.784745
19.0,823,11664.354912
22.0,623,11670.196176
16.0,676,11677.55199
22.0,815,11684.990349
34.0,1082,11701.919086
24.0,983,11711.476561
20.0,781,11718.255375
14.0,558,11723.307355
21.0,758,11729.931659
16.0,733,11737.587097
16.0,643,11743.496606
19.0,778,11750.397377
26.0,777,11758.21715
32.0,1128,11769.246664
17.0,685,11775.540487
23.0,744,11782.318182
21.0,796,11790.304474
14.0,704,11796.587779
22.0,794,11803.512578
25.0,1037,11813.502081
8.0,397,11817.401214
25.0,993,11827.026383
16.0,604,11837.632455
26.0,873,11845.217276
12.0,555,11850.421866
29.0,934,11859.56188
13.0,660,11865.530354
19.0,726,11871.956402
18.0,691,11878.043148
13.0,619,11884.666075
30.0,973,11893.183382
27.0,847,11901.779554
12.0,614,11907.240865
13.0,623,11912.832418
22.0,773,11919.552896
13.0,582,11924.859316
19.0,624,11930.329186
17.0,782,11938.365537
30.0,1021,11948.288108
20.0,770,11955.011548
30.0,927,11964.279296
9.0,410,11973.065561
9.0,466,11977.381701
24.0,842,11985.741685
15.0,473,11989.022158
26.0,875,11997.654791
18.0,695,12003.862617
17.0,776,12011.817364
22.0,794,12018.72561
40.0,1226,12030.20044
23.0,767,12037.981325
28.0,999,12046.708479
17.0,766,12054.49816
12.0,577,12059.723312
30.0,983,12069.365432
17.0,627,12074.960822
19.0,814,12082.041838
17.0,628,12087.523736
31.0,1025,12097.435374
24.0,914,12112.476359
19.0,836,12119.849724
18.0,817,12128.067669
12.0,563,12133.128295
13.0,654,12138.968873
39.0,1133,12149.693129
20.0,922,12157.72665
29.0,954,12166.937684
15.0,735,12173.467708
17.0,708,12180.923255
32.0,1225,12192.459533
17.0,714,12198.86066
14.0,718,12206.203235
27.0,1046,12215.154127
28.0,1090,12225.648603
11.0,574,12230.988315
12.0,536,12241.780808
26.0,818,12250.170007
24.0,884,12257.740109
33.0,1054,12267.953808
37.0,1120,12278.684849
38.0,1220,12291.046155
14.0,658,12297.041125
38.0,1138,12307.673784
26.0,1016,12317.565603
16.0,729,12324.100284
12.0,520,12328.858682
33.0,1050,12338.969434
19.0,753,12345.53757
18.0,594,12350.854717
17.0,790,12357.879787
32.0,1133,12375.113642
6.0,355,12377.542316
29.0,930,12386.656873
27.0,885,12394.449513
25.0,880,12403.220484
25.0,895,12412.072156
20.0,901,12420.086443
21.0,662,12426.029894
39.0,1184,12438.151712
32.0,968,12446.606276
28.0,949,12455.782255
28.0,759,12462.4732
15.0,710,12469.738162
15.0,721,12476.015926
9.0,431,12480.022881
20.0,789,12486.958142
25.0,842,12494.189683
33.0,926,12508.821926
38.0,1028,12518.799644
14.0,666,12524.654744
27.0,900,12533.609392
42.0,938,12542.856433
22.0,803,12549.799478
20.0,759,12556.595296
24.0,955,12565.872411
18.0,872,12574.572754
41.0,1248,12586.267372
21.0,886,12595.026805
18.0,779,12601.907604
27.0,887,12609.590052
23.0,884,12618.291399
46.0,1175,12629.315076
27.0,1071,12646.766387
23.0,870,12655.49955
33.0,920,12663.478185
20.0,826,12671.73012
20.0,732,12678.113994
12.0,581,12683.402766
37.0,1080,12693.768772
16.0,668,12699.668725
16.0,689,12705.762416
22.0,863,12714.420701
36.0,1185,12725.566836
25.0,970,12735.054338
14.0,645,12740.956128
26.0,811,12749.189166
16.0,599,12754.631113
22.0,866,12762.133863
20.0,807,12775.196338
18.0,659,12782.173847
23.0,673,12788.248828
23.0,771,12795.016124
21.0,843,12803.445553
35.0,1087,12814.001321
14.0,706,12820.273335
18.0,814,12827.539907
25.0,896,12836.441186
18.0,798,12843.383633
24.0,969,12852.879848
33.0,1157,12863.934664
10.0,556,12868.869637
24.0,864,12877.404351
22.0,836,12884.773979
28.0,1001,12894.521741
36.0,1169,12911.394751
23.0,877,12920.092701
31.0,931,12929.22813
24.0,811,12936.570144
24.0,954,12945.834187
15.0,767,12952.734159
17.0,677,12958.66622
25.0,713,12966.036603
24.0,767,12972.797176
26.0,943,12982.00379
27.0,948,12990.313352
28.0,962,12999.738004
33.0,1022,13009.721656
32.0,1058,13019.85455
26.0,902,13028.704162
15.0,696,13034.816224
21.0,823,13048.41458
36.0,953,13057.791834
35.0,993,13067.453897
14.0,528,13072.335751
31.0,962,13080.605857
31.0,1054,13090.632568
22.0,788,13098.571663
19.0,757,13105.379617
38.0,1187,13116.643765
31.0,1018,13126.430076
20.0,851,13134.877683
29.0,988,13143.30422
41.0,1195,13154.421522
22.0,782,13162.323081
