#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
25.0,900,5942.486784
16.0,601,5948.18518
24.0,911,5957.853769
12.0,648,5963.81435
16.0,682,5970.071545
21.0,753,5983.239034
13.0,632,5989.195664
25.0,741,5997.120478
22.0,894,6005.17043
14.0,539,6010.264974
16.0,659,6016.579359
18.0,743,6024.677375
15.0,622,6030.497241
21.0,713,6037.002229
23.0,902,6046.332013
25.0,759,6053.187346
10.0,532,6058.247304
14.0,743,6065.154762
28.0,940,6074.902476
24.0,857,6082.822637
23.0,899,6092.179396
16.0,774,6099.226563
16.0,702,6106.942914
12.0,650,6113.124905
8.0,438,6121.506459
15.0,543,6126.734066
19.0,775,6135.051339
20.0,754,6142.04634
6.0,377,6145.875916
11.0,580,6151.179049
16.0,732,6157.988047
31.0,1069,6168.751192
26.0,905,6177.922336
10.0,539,6181.917792
19.0,912,6191.164191
19.0,663,6197.39759
20.0,777,6205.789519
17.0,826,6213.280803
30.0,1006,6223.512478
22.0,845,6231.121802
14.0,606,6238.148743
23.0,810,6245.548404
30.0,955,6261.138766
14.0,657,6267.258159
18.0,813,6274.665316
19.0,845,6283.326046
18.0,747,6290.130265
11.0,559,6295.552598
19.0,728,6302.186795
7.0,394,6306.10386
20.0,803,6314.735939
11.0,543,6318.602529
17.0,726,6326.417548
24.0,831,6333.885853
13.0,675,6340.077592
18.0,624,6346.006063
19.0,779,6354.226735
20.0,790,6361.54388
24.0,817,6370.310991
23.0,961,6378.841598
15.0,589,6384.479164
20.0,768,6392.785568
28.0,940,6407.390973
17.0,691,6413.78004
22.0,721,6420.482618
31.0,864,6429.529021
24.0,709,6436.106342
27.0,793,6443.376892
20.0,898,6452.525463
21.0,830,6460.192562
23.0,841,6468.94612
22.0,759,6476.015636
19.0,632,6481.957691
21.0,726,6489.731049
10.0,498,6493.245109
20.0,783,6501.626436
18.0,728,6508.421591
14.0,680,6514.741492
18.0,830,6523.598804
32.0,1049,6539.040828
15.0,717,6545.710849
13.0,607,6551.455003
19.0,689,6557.912916
23.0,787,6566.143929
12.0,655,6572.237428
19.0,837,6579.749233
23.0,764,6587.892459
21.0,787,6595.081249
24.0,765,6602.226334
15.0,748,6610.360402
17.0,674,6616.659708
15.0,728,6623.21949
15.0,700,6629.726692
16.0,699,6637.322859
24.0,796,6644.545431
16.0,615,6650.28331
21.0,676,6656.637531
24.0,861,6665.49318
18.0,881,6679.270874
23.0,833,6687.928303
26.0,816,6695.340364
19.0,750,6703.341234
17.0,691,6709.612706
16.0,660,6715.788923
18.0,777,6722.746393
17.0,652,6729.878743
16.0,752,6736.899255
14.0,683,6743.346222
24.0,722,6749.875375
11.0,571,6755.320567
17.0,676,6762.86226
30.0,917,6771.114662
29.0,1065,6781.624866
18.0,756,6788.56789
18.0,707,6796.208365
21.0,653,6802.204322
24.0,876,6810.115858
12.0,571,6821.919046
14.0,741,6829.923166
30.0,883,6837.879116
26.0,852,6846.667786
13.0,697,6853.048721
19.0,704,6859.346782
17.0,777,6867.63957
24.0,783,6874.817389
18.0,780,6881.940863
23.0,853,6890.722361
19.0,725,6897.349108
13.0,653,6903.432509
20.0,686,6909.755894
15.0,764,6917.815336
17.0,824,6925.248653
29.0,837,6934.0823
26.0,823,6941.701723
29.0,932,6956.561157
9.0,474,6961.233224
20.0,750,6968.097633
16.0,724,6974.74604
21.0,745,6982.716312
28.0,810,6990.074795
14.0,750,6996.826799
26.0,840,7005.490096
16.0,732,7012.408683
15.0,735,7019.23542
23.0,830,7027.951686
20.0,771,7035.163265
16.0,627,7041.007006
13.0,577,7046.481404
24.0,859,7055.450467
24.0,965,7065.216341
19.0,820,7072.623326
27.0,865,7081.631657
25.0,858,7095.304157
22.0,868,7104.388308
26.0,934,7112.822611
23.0,804,7121.222371
24.0,819,7128.693105
14.0,761,7136.763846
17.0,721,7143.258933
8.0,453,7147.734016
12.0,531,7152.938065
17.0,779,7159.987
30.0,964,7169.822579
22.0,742,7176.870975
19.0,782,7183.997548
13.0,663,7191.308752
14.0,719,7197.943841
23.0,726,7204.671158
10.0,508,7209.563741
24.0,792,7216.850143
18.0,708,7224.595146
17.0,841,7237.016054
26.0,858,7245.960542
23.0,858,7253.753166
17.0,832,7262.38726
23.0,940,7270.818758
16.0,632,7277.761117
17.0,679,7284.196467
19.0,703,7290.791107
13.0,693,7297.210802
17.0,757,7305.380252
14.0,722,7311.899166
28.0,851,7319.540324
16.0,737,7327.470137
25.0,949,7336.017315
11.0,560,7341.48906
23.0,820,7350.137073
33.0,1051,7360.782624
28.0,984,7375.873761
17.0,781,7383.044121
23.0,782,7390.117812
36.0,1137,7401.266276
19.0,787,7409.719936
31.0,991,7419.646015
17.0,768,7426.723913
23.0,763,7433.674294
16.0,721,7441.417487
19.0,721,7447.955097
13.0,667,7454.171797
30.0,979,7464.125125
14.0,683,7470.452434
21.0,816,7479.142872
24.0,894,7487.294069
19.0,746,7494.212843
34.0,988,7504.33099
23.0,813,7519.115765
34.0,1044,7529.526232
25.0,870,7537.364558
15.0,552,7542.588106
12.0,618,7548.167935
16.0,631,7553.85337
29.0,1016,7564.169439
11.0,584,7569.603409
15.0,685,7575.98173
18.0,692,7583.662281
14.0,586,7589.170686
14.0,625,7594.910343
19.0,760,7601.78917
19.0,724,7608.412662
11.0,436,7612.748083
24.0,826,7620.387515
27.0,1032,7630.710287
14.0,698,7638.417982
14.0,688,7644.718082
15.0,725,7657.062367
19.0,752,7664.210678
15.0,549,7669.51837
12.0,568,7674.951903
8.0,461,7679.391858
13.0,516,7684.477224
13.0,682,7690.896229
14.0,556,7696.29013
11.0,555,7701.623082
7.0,403,7705.558718
28.0,994,7715.655636
8.0,469,7719.17344
35.0,1006,7729.422012
12.0,607,7735.138248
29.0,920,7744.850453
23.0,780,7751.999224
12.0,582,7757.580836
15.0,625,7763.446664
23.0,801,7771.900747
18.0,697,7778.311397
18.0,591,7783.845798
23.0,801,7796.615677
15.0,592,7802.316228
24.0,888,7811.427451
22.0,667,7817.730988
17.0,738,7825.75084
16.0,625,7831.579869
21.0,699,7838.052837
17.0,670,7844.366767
21.0,715,7850.94753
17.0,658,7857.100944
20.0,840,7866.133914
22.0,842,7873.760287
11.0,513,7878.691643
16.0,711,7886.614318
13.0,592,7892.232498
15.0,680,7898.489011
39.0,1039,7909.006021
17.0,629,7914.894957
6.0,341,7917.198773
21.0,753,7930.64439
15.0,672,7936.829541
27.0,908,7946.181671
24.0,972,7954.842134
32.0,1068,7965.464758
28.0,916,7974.838868
19.0,771,7981.905816
27.0,1026,7992.152205
18.0,798,8000.675623
20.0,749,8007.403829
23.0,844,8015.140442
13.0,604,8020.938398
12.0,645,8028.230591
31.0,896,8036.253878
19.0,755,8043.238739
28.0,994,8053.274196
21.0,850,8062.132226
17.0,757,8074.442039
14.0,702,8080.929535
28.0,986,8090.796332
25.0,802,8099.274335
11.0,537,8103.250914
34.0,984,8113.233181
30.0,818,8121.926091
26.0,1034,8132.461558
21.0,809,8139.930025
17.0,770,8147.024976
20.0,718,8154.91846
30.0,968,8163.630433
21.0,922,8173.164333
22.0,685,8179.500437
11.0,586,8185.167968
14.0,548,8190.461066
22.0,772,8198.853555
35.0,922,8213.042519
28.0,989,8223.348525
33.0,1074,8234.214292
17.0,643,8240.284944
11.0,545,8245.45932
19.0,742,8252.456184
18.0,839,8261.241735
20.0,827,8268.747754
32.0,1181,8281.420472
16.0,766,8288.301452
33.0,1052,8298.762454
16.0,689,8305.214767
16.0,764,8312.140666
13.0,659,8318.273243
18.0,704,8325.929356
21.0,814,8333.344795
14.0,590,8338.920476
18.0,715,8350.15817
25.0,992,8360.241897
13.0,586,8366.029655
14.0,632,8372.127421
13.0,715,8379.895879
22.0,591,8385.524891
19.0,751,8392.49196
13.0,493,8397.303397
20.0,779,8404.405571
15.0,736,8412.298316
20.0,822,8419.626919
32.0,1107,8430.633111
26.0,934,8440.408445
15.0,622,8446.055444
22.0,878,8453.89753
12.0,642,8459.788919
17.0,781,8468.304338
24.0,837,8475.745751
37.0,1105,8493.636323
29.0,860,8502.812581
26.0,809,8510.257551
15.0,738,8518.471047
13.0,597,8524.2407
12.0,551,8529.552938
20.0,800,8537.170778
12.0,653,8543.299058
20.0,834,8552.204524
16.0,769,8559.236939
29.0,985,8569.487692
30.0,1147,8581.162154
20.0,775,8588.40293
28.0,953,8598.28641
24.0,855,8606.163485
13.0,633,8613.436903
16.0,759,8620.530717
21.0,867,8636.120263
22.0,910,8644.562892
16.0,657,8650.860389
40.0,1113,8662.201232
19.0,757,8670.55388
22.0,660,8676.92487
35.0,1050,8687.649537
18.0,769,8694.718239
23.0,883,8703.98946
17.0,633,8710.119263
14.0,647,8716.23659
21.0,851,8724.289073
18.0,825,8733.178248
18.0,699,8739.751228
14.0,612,8745.590875
15.0,761,8753.755934
18.0,635,8759.835106
20.0,854,8774.663429
23.0,810,8783.553367
17.0,753,8790.432248
15.0,742,8797.320593
29.0,950,8807.052414
32.0,1013,8817.45381
32.0,1038,8828.233889
25.0,801,8835.746838
24.0,855,8844.934711
32.0,1139,8856.035855
22.0,707,8862.511973
33.0,1050,8873.010865
20.0,825,8881.586556
20.0,786,8888.661429
13.0,616,8894.550643
20.0,894,8903.785571
13.0,619,8917.777665
15.0,709,8924.515011
12.0,552,8929.865576
17.0,787,8937.182422
25.0,936,8947.053202
19.0,824,8954.702121
25.0,915,8964.050384
34.0,1121,8975.199278
35.0,997,8985.433026
23.0,740,8992.139547
29.0,898,9001.367445
34.0,1134,9012.625342
11.0,570,9018.099766
34.0,1069,9028.737437
31.0,908,9038.04959
25.0,866,9046.042764
36.0,1105,9064.689562
26.0,961,9074.59965
16.0,742,9081.44275
21.0,798,9089.883643
10.0,531,9094.881085
22.0,904,9103.101028
10.0,495,9107.955646
19.0,757,9114.835284
9.0,515,9119.749023
13.0,653,9125.881674
22.0,997,9136.012601
12.0,631,9141.94992
25.0,871,9150.970208
21.0,872,9158.682082
27.0,906,9167.975645
16.0,663,9173.988734
25.0,954,9183.602701
16.0,697,9190.005081
28.0,1036,9206.676462
22.0,773,9213.639484
19.0,797,9222.197073
27.0,870,9230.059786
21.0,777,9238.347508
19.0,816,9245.833527
11.0,587,9251.427653
28.0,980,9261.158397
27.0,800,9269.656564
20.0,793,9276.984133
13.0,610,9282.522481
12.0,611,9288.237022
19.0,894,9297.336782
18.0,555,9302.65435
14.0,700,9309.175309
22.0,840,9316.677907
25.0,928,9326.226566
27.0,921,9341.379257
22.0,879,9349.392319
15.0,771,9357.654708
11.0,587,9363.132419
26.0,918,9371.304425
17.0,653,9377.342805
25.0,960,9387.180259
24.0,795,9395.581598
19.0,803,9402.777238
15.0,746,9409.423158
17.0,615,9415.242539
28.0,942,9424.89947
26.0,883,9434.062912
13.0,647,9440.0043
17.0,605,9445.668473
18.0,840,9453.234768
17.0,776,9461.53673
33.0,924,9476.34441
15.0,643,9483.582636
15.0,692,9489.900422
16.0,784,9496.970132
23.0,848,9505.850112
20.0,825,9513.382375
17.0,814,9521.955444
24.0,870,9529.88432
17.0,766,9536.794771
18.0,824,9545.391661
19.0,755,9552.162169
27.0,959,9561.983323
31.0,834,9570.732197
14.0,641,9576.69725
17.0,799,9583.922845
23.0,907,9593.178368
11.0,526,9598.090765
9.0,520,9601.730155
22.0,1049,9617.455442
27.0,961,9627.233594
18.0,713,9633.732028
34.0,1082,9644.45627
24.0,895,9653.503794
20.0,794,9660.769785
11.0,532,9665.752515
28.0,1017,9675.875214
25.0,1001,9685.940679
19.0,748,9692.903205
27.0,1018,9703.359547
21.0,810,9711.881545
18.0,688,9718.141555
15.0,711,9724.471164
16.0,792,9731.587976
18.0,744,9739.490417
17.0,735,9746.253546
22.0,889,9762.605726
16.0,680,9768.954129
38.0,1074,9779.70744
18.0,642,9785.858989
14.0,700,9792.303657
25.0,871,9801.453869
16.0,636,9807.255234
29.0,995,9817.153478
32.0,927,9825.492074
30.0,1043,9835.950138
25.0,851,9844.820366
20.0,763,9851.649132
24.0,847,9860.31096
15.0,711,9866.788132
19.0,785,9873.873879
14.0,685,9880.071915
15.0,758,9894.82917
33.0,1068,9905.5629
25.0,875,9913.399491
22.0,776,9921.734114
34.0,1002,9930.757783
21.0,907,9940.023478
19.0,816,9948.5402
20.0,774,9955.529695
37.0,1103,9966.52193
17.0,783,9973.714525
31.0,1143,9984.921221
20.0,808,9993.531743
20.0,609,9999.310114
31.0,932,10008.952754
20.0,734,10015.708152
12.0,610,10021.298963
15.0,689,10033.926196
34.0,1140,10045.082678
31.0,954,10054.855513
20.0,786,10062.050217
20.0,732,10069.981612
27.0,1001,10080.148509
21.0,826,10087.664721
18.0,775,10094.584356
21.0,787,10102.995972
21.0,892,10110.870068
29.0,998,10120.965506
11.0,579,10126.374092
16.0,774,10134.556126
17.0,804,10141.758002
28.0,746,10148.602498
19.0,677,10155.022273
39.0,1071,10171.649428
12.0,413,10175.769028
24.0,861,10184.759089
38.0,1203,10196.585441
18.0,810,10203.895639
32.0,1018,10214.186819
27.0,1033,10224.580102
21.0,808,10231.983769
17.0,625,10238.975873
46.0,1194,10250.645311
22.0,834,10258.169717
18.0,713,10266.000206
14.0,670,10272.280984
17.0,800,10279.740875
14.0,661,10286.149796
30.0,910,10295.888867
16.0,741,10302.659759
23.0,837,10318.310437
23.0,598,10324.06688
18.0,750,10331.143667
27.0,945,10340.927714
27.0,974,10350.836343
13.0,629,10356.640386
22.0,765,10363.563526
24.0,769,10370.634962
21.0,749,10378.575762
20.0,792,10385.874332
29.0,989,10395.878772
15.0,594,10401.499471
17.0,776,10408.592511
18.0,763,10416.881773
22.0,714,10423.306922
10.0,529,10428.272134
17.0,791,10435.493466
22.0,799,10444.110043
33.0,893,10458.414831
24.0,841,10467.170122
34.0,1101,10478.079903
24.0,892,10486.060346
26.0,920,10495.624522
9.0,502,10500.470593
28.0,909,10509.833005
15.0,736,10516.603906
35.0,919,10526.118629
16.0,742,10533.020772
31.0,912,10542.474061
16.0,718,10549.126853
21.0,836,10556.690996
30.0,941,10566.275223
33.0,1091,10577.026306
17.0,628,10582.83444
19.0,731,10595.2597
17.0,664,10601.432342
35.0,991,10611.487515
32.0,974,10621.428293
15.0,735,10628.10904
33.0,893,10637.408307
39.0,1050,10648.078093
31.0,702,10654.40356
16.0,763,10661.422678
21.0,681,10668.844116
31.0,920,10677.265601
25.0,818,10686.04522
25.0,776,10693.334107
36.0,1183,10705.201037
23.0,807,10713.911227
37.0,1180,10725.62348
44.0,1185,10744.767043
16.0,714,10751.490612
21.0,817,10760.322413
22.0,863,10768.157122
30.0,933,10778.008061
20.0,794,10785.208078
14.0,672,10792.679284
27.0,733,10799.398885
31.0,1024,10809.563908
15.0,653,10815.76371
30.0,1053,10826.337157
22.0,801,10833.517117
32.0,845,10842.298463
9.0,467,10846.828997
20.0,932,10855.062553
36.0,1089,10865.849359
15.0,712,10879.317944
19.0,628,10886.309047
44.0,1255,10898.391662
32.0,1098,10909.264855
15.0,671,10915.578061
34.0,1016,10925.94286
26.0,890,10935.059745
24.0,755,10941.812387
20.0,774,10948.925751
21.0,838,10957.565265
17.0,695,10964.067681
19.0,792,10971.278013
24.0,752,10979.501842
12.0,523,10984.659997
39.0,994,10993.566299
37.0,1045,11003.992512
22.0,862,11018.085574
22.0,825,11025.670382
22.0,948,11035.267627
33.0,960,11044.966407
36.0,1208,11056.818907
18.0,694,11063.185802
15.0,659,11069.283887
12.0,576,11074.824811
25.0,905,11084.160726
14.0,668,11090.455749
6.0,383,11094.32175
9.0,478,11099.011481
32.0,1158,11110.404289
6.0,360,11112.86398
24.0,965,11122.658981
36.0,1049,11133.012402
11.0,516,11137.894912
11.0,582,11143.428886
35.0,1061,11160.898548
12.0,583,11166.235263
21.0,815,11173.548892
28.0,1042,11183.759361
29.0,883,11192.734216
23.0,950,11201.122771
29.0,1156,11213.419323
14.0,640,11219.326483
23.0,889,11227.344381
14.0,610,11233.087265
15.0,673,11240.210607
28.0,1019,11249.225716
20.0,810,11257.445299
30.0,946,11267.01834
20.0,800,11274.228974
21.0,830,11281.689708
13.0,559,11293.245552
20.0,711,11300.746818
22.0,855,11308.432406
34.0,991,11318.263838
44.0,1177,11329.734573
15.0,578,11335.402259
19.0,782,11342.490866
22.0,883,11351.520007
18.0,806,11358.765577
32.0,1031,11369.010091
29.0,1159,11380.280427
22.0,868,11389.134641
23.0,707,11395.79581
14.0,666,11401.949847
37.0,1093,11412.671175
14.0,629,11419.552884
22.0,801,11433.920358
23.0,878,11442.693868
19.0,755,11449.588639
12.0,627,11455.333833
17.0,747,11462.200269
16.0,775,11470.14747
28.0,810,11477.304111
37.0,990,11487.124709
18.0,687,11493.316936
15.0,605,11498.69424
27.0,1047,11508.89852
23.0,866,11517.448942
16.0,706,11523.74533
21.0,811,11530.912132
14.0,662,11536.850354
35.0,988,11546.459789
25.0,893,11555.235306
7.0,415,11564.780067
11.0,570,11570.018688
9.0,483,11573.680329
10.0,519,11578.616181
7.0,438,11582.789365
20.0,697,11589.136634
17.0,660,11595.306159
34.0,971,11605.034604
28.0,979,11614.781898
21.0,735,11621.265862
35.0,1127,11632.057466
25.0,803,11640.223379
25.0,813,11647.71661
13.0,629,11653.644882
19.0,772,11661.767788
42.0,1156,11673.100626
8.0,432,11676.189604
32.0,1043,11686.6342
18.0,729,11694.040299
17.0,780,11707.378573
21.0,789,11714.37269
17.0,662,11720.178907
13.0,630,11726.783338
19.0,717,11733.373282
20.0,786,11740.200979
18.0,828,11748.745521
23.0,776,11755.6889
15.0,633,11761.288406
12.0,630,11767.108337
25.0,754,11774.866053
20.0,724,11781.344563
16.0,716,11787.763408
20.0,943,11797.046659
24.0,836,11804.428348
20.0,950,11813.630547
22.0,833,11822.066444
37.0,1040,11836.154907
37.0,1220,11848.858464
26.0,944,11858.316489
21.0,817,11865.647701
20.0,866,11874.321449
22.0,705,11880.579554
20.0,815,11887.727749
24.0,809,11895.905078
15.0,564,11900.955089
27.0,688,11907.105068
13.0,636,11912.645964
21.0,856,11920.111403
12.0,591,11925.438924
25.0,714,11932.780095
32.0,879,11940.439471
22.0,802,11948.531648
19.0,833,11955.949243
30.0,1024,11971.766569
14.0,591,11977.251235
13.0,639,11982.986482
14.0,685,11988.990591
19.0,754,11996.617106
12.0,571,12001.923903
10.0,536,12006.69041
24.0,734,12013.246096
16.0,681,12019.386679
16.0,618,12024.850521
11.0,513,12029.694675
24.0,717,12036.16961
24.0,930,12045.184212
20.0,749,12051.741256
35.0,1125,12062.351354
17.0,690,12069.364561
16.0,617,12074.895518
17.0,768,12081.664285
31.0,1003,12091.465428
35.0,1018,12107.351687
27.0,927,12115.514007
22.0,685,12122.533474
24.0,764,12129.268448
32.0,1083,12139.700315
21.0,771,12146.422054
24.0,947,12155.743844
47.0,1190,12166.978635
21.0,667,12173.025919
16.0,718,12180.396766
28.0,858,12187.878418
44.0,1270,12199.650269
9.0,441,12203.920442
11.0,618,12209.530799
17.0,756,12217.406131
14.0,557,12222.431618
22.0,867,12230.093846
23.0,897,12244.985633
12.0,535,12249.907924
14.0,626,12255.55597
11.0,555,12260.504549
21.0,801,12267.581171
31.0,1091,12278.037956
14.0,604,12283.516254
35.0,1107,12294.114023
27.0,911,12303.018385
24.0,896,12310.874615
16.0,624,12317.501277
29.0,1023,12326.338816
16.0,782,12334.251382
18.0,732,12340.839127
27.0,833,12349.131035
10.0,517,12352.957592
30.0,1021,12362.888215
22.0,863,12376.809462
15.0,672,12382.805953
31.0,956,12392.228867
21.0,886,12399.916183
10.0,574,12405.121908
19.0,724,12412.619963
32.0,868,12420.355706
23.0,847,12428.77277
14.0,667,12434.672389
23.0,896,12443.440892
33.0,1054,12452.481124
20.0,752,12460.071525
24.0,866,12467.572326
15.0,693,12474.85675
12.0,585,12479.977784
13.0,560,12484.141471
21.0,852,12492.438955
24.0,918,12506.901733
17.0,774,12513.662214
23.0,875,12522.240755
31.0,1000,12530.804109
41.0,1159,12542.883514
41.0,985,12551.348034
32.0,987,12560.897609
39.0,1092,12571.333873
16.0,631,12577.107016
20.0,651,12582.807974
21.0,812,12591.010765
10.0,545,12595.854215
7.0,430,12598.951411
26.0,844,12607.569594
15.0,709,12613.917972
34.0,1108,12624.329616
32.0,1031,12641.329555
21.0,921,12650.278023
16.0,663,12656.336098
14.0,688,12662.424577
18.0,723,12668.758513
23.0,776,12676.643545
18.0,760,12683.375289
15.0,686,12689.5685
21.0,802,12697.768794
33.0,824,12705.055889
17.0,764,12712.958464
17.0,755,12719.64667
20.0,790,12726.844625
15.0,696,12734.071077
15.0,609,12739.519697
19.0,848,12747.048963
14.0,652,12752.839844
19.0,806,12760.973918
26.0,865,12774.44855
24.0,774,12782.407242
33.0,999,12792.312093
31.0,959,12800.799645
27.0,914,12809.759241
19.0,854,12817.300428
15.0,812,12825.595814
19.0,766,12832.424849
21.0,827,12840.695628
23.0,862,12848.307339
16.0,646,12854.038058
26.0,908,12862.849673
17.0,656,12868.745825
20.0,751,12876.410815
29.0,1056,12885.520363
34.0,1019,12895.29394
22.0,875,12909.540814
41.0,1241,12921.174981
34.0,1090,12931.60792
30.0,1076,12941.898096
29.0,998,12951.699278
49.0,1255,12963.413778
30.0,915,12972.355385
24.0,665,12978.257968
34.0,910,12987.295507
32.0,978,12995.738938
16.0,631,13001.362966
22.0,780,13009.285011
24.0,747,13015.863904
23.0,795,13023.948758
18.0,779,13030.923599
19.0,676,13043.461324
26.0,821,13051.664885
17.0,732,13058.171728
26.0,860,13066.858236
