#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
22.0,813,6037.032617
20.0,964,6046.750636
18.0,804,6054.100155
17.0,676,6060.322912
16.0,656,6066.434094
13.0,587,6071.862183
23.0,758,6080.034003
18.0,746,6086.820257
21.0,817,6095.428953
15.0,724,6102.254412
17.0,728,6108.891264
25.0,996,6124.3095
10.0,523,6129.254084
16.0,751,6136.108414
23.0,751,6142.998629
18.0,832,6151.89077
18.0,655,6157.87829
21.0,911,6167.247643
19.0,739,6173.973477
10.0,470,6178.555958
22.0,873,6186.541091
15.0,731,6194.461956
7.0,417,6197.441375
28.0,904,6206.760164
23.0,925,6216.251786
22.0,915,6224.478986
18.0,728,6232.274919
11.0,542,6236.287478
11.0,531,6241.269186
26.0,757,6249.40367
16.0,739,6261.940052
12.0,598,6267.630742
20.0,855,6276.60692
13.0,530,6281.659902
26.0,913,6289.905908
13.0,674,6296.281238
18.0,727,6304.200302
14.0,669,6310.475151
27.0,946,6320.143026
22.0,791,6327.339674
16.0,704,6333.743144
23.0,761,6341.989041
26.0,807,6349.350561
14.0,669,6355.573119
31.0,1094,6366.593357
16.0,774,6374.825493
25.0,879,6382.87823
19.0,656,6388.946901
25.0,815,6402.519425
25.0,1001,6412.740934
14.0,658,6418.794899
13.0,726,6425.40984
16.0,754,6432.230227
14.0,654,6438.20254
16.0,754,6446.371692
19.0,793,6453.447393
14.0,685,6459.684814
13.0,667,6465.909171
14.0,678,6473.476861
23.0,912,6481.762102
19.0,683,6489.329944
15.0,682,6495.826584
15.0,670,6501.945653
15.0,705,6508.40893
29.0,1038,6518.867979
16.0,596,6524.551069
15.0,742,6531.351869
12.0,647,6543.578746
22.0,887,6551.774499
18.0,599,6557.405695
25.0,898,6566.803642
19.0,744,6573.678519
16.0,636,6579.60364
12.0,589,6585.132135
20.0,820,6593.662812
17.0,653,6599.807156
13.0,656,6605.905545
21.0,840,6614.640051
18.0,791,6621.917138
21.0,729,6628.597194
21.0,750,6636.635076
30.0,962,6645.348328
17.0,724,6653.209885
22.0,784,6660.413039
19.0,770,6667.419466
26.0,882,6682.387878
34.0,992,6692.368696
29.0,824,6699.708881
37.0,1108,6710.756004
11.0,562,6715.913002
8.0,498,6720.582519
13.0,668,6726.591392
27.0,734,6733.50965
18.0,840,6742.334184
33.0,1005,6752.463293
36.0,1194,6764.366039
32.0,1026,6774.687241
20.0,846,6782.375931
20.0,750,6790.376902
16.0,716,6796.917691
26.0,916,6806.483236
25.0,665,6819.030856
17.0,753,6826.066622
18.0,741,6832.746706
23.0,909,6842.096837
14.0,596,6847.700572
24.0,838,6856.538201
19.0,735,6863.400797
16.0,672,6869.665107
19.0,787,6878.194016
26.0,933,6886.617645
23.0,793,6895.039837
30.0,950,6903.585037
11.0,510,6908.532226
14.0,711,6915.040205
13.0,643,6922.26963
26.0,823,6929.745017
21.0,787,6936.932647
13.0,654,6944.318163
15.0,566,6949.537997
21.0,822,6962.464796
16.0,722,6969.012144
19.0,789,6977.333066
28.0,915,6985.518716
21.0,742,6993.508259
17.0,664,6999.715372
19.0,750,7006.615851
19.0,879,7015.741516
37.0,923,7023.971239
38.0,1007,7034.214437
25.0,862,7043.243484
15.0,669,7049.545316
19.0,752,7056.426704
20.0,763,7064.691484
20.0,824,7072.10729
12.0,596,7077.807563
16.0,660,7083.875028
26.0,779,7098.247961
22.0,831,7105.743192
25.0,864,7114.737132
17.0,781,7121.899436
18.0,675,7128.141238
18.0,724,7136.014214
15.0,725,7142.631075
12.0,638,7148.530737
14.0,700,7154.944345
12.0,599,7160.468579
26.0,930,7169.930201
9.0,455,7174.47486
22.0,806,7181.790274
26.0,851,7190.614242
15.0,764,7197.732171
29.0,828,7205.164034
18.0,786,7213.45785
30.0,988,7223.413219
22.0,847,7235.992177
19.0,750,7242.968205
22.0,880,7252.036785
24.0,893,7261.329179
13.0,583,7266.877606
27.0,825,7274.389541
23.0,739,7281.194084
16.0,732,7288.993469
12.0,602,7294.655635
15.0,620,7300.529724
29.0,992,7310.432419
29.0,951,7318.898089
30.0,941,7328.584302
22.0,752,7335.395713
18.0,676,7343.112742
26.0,710,7349.561948
26.0,836,7357.144274
14.0,704,7364.862931
17.0,772,7376.885519
11.0,581,7382.306257
23.0,889,7390.174989
16.0,790,7398.498386
9.0,464,7403.015573
22.0,842,7410.627674
25.0,874,7419.65845
26.0,783,7427.023396
32.0,993,7437.040515
17.0,673,7443.204674
17.0,759,7450.101973
17.0,802,7458.509162
24.0,885,7466.581805
33.0,898,7475.977323
14.0,638,7481.801849
18.0,771,7489.859125
24.0,848,7497.603772
18.0,714,7504.242333
19.0,819,7519.032962
19.0,632,7525.017105
25.0,779,7531.981211
20.0,729,7539.896293
14.0,666,7546.18257
32.0,1181,7557.745907
29.0,942,7567.357651
18.0,664,7573.504092
24.0,971,7583.273118
14.0,630,7589.178669
19.0,688,7595.521974
8.0,437,7599.646152
21.0,745,7606.481568
17.0,666,7612.525016
16.0,781,7619.535719
15.0,561,7624.957743
15.0,687,7632.505144
22.0,753,7639.328632
27.0,822,7652.266244
14.0,568,7657.799962
16.0,623,7663.843867
11.0,549,7669.009863
9.0,494,7673.908785
13.0,495,7678.809961
13.0,478,7683.566099
27.0,906,7691.996679
18.0,726,7699.685011
17.0,665,7706.064156
11.0,558,7711.440496
20.0,778,7718.677102
10.0,508,7723.415619
16.0,604,7729.153232
20.0,789,7737.603665
12.0,624,7743.518508
20.0,843,7751.38378
15.0,730,7759.372409
23.0,933,7767.9755
15.0,705,7774.608483
14.0,666,7781.979457
19.0,741,7794.264787
22.0,711,7800.988214
26.0,1040,7811.427939
10.0,508,7816.378576
35.0,1093,7827.362145
20.0,775,7834.368214
36.0,939,7844.165655
26.0,875,7853.534689
17.0,740,7860.350056
24.0,921,7870.023471
18.0,668,7876.321498
14.0,690,7882.648798
12.0,619,7888.460818
12.0,601,7893.994497
16.0,681,7900.323191
14.0,647,7906.248451
25.0,957,7915.950312
18.0,761,7922.916006
14.0,668,7935.54937
25.0,876,7943.388698
12.0,602,7948.932464
28.0,857,7957.789141
28.0,816,7965.115271
14.0,666,7971.396356
27.0,838,7980.005595
13.0,637,7986.085973
24.0,1053,7996.541733
14.0,644,8002.520952
20.0,759,8009.37523
24.0,820,8018.101815
27.0,1083,8029.076484
7.0,398,8031.74744
32.0,1040,8042.103488
18.0,710,8049.654225
22.0,788,8056.76387
24.0,818,8069.592834
27.0,926,8079.162663
17.0,850,8087.957913
15.0,723,8094.461149
18.0,697,8100.842639
17.0,703,8107.301272
17.0,735,8115.066051
15.0,723,8121.853767
23.0,830,8129.24965
11.0,585,8134.93728
24.0,807,8143.633441
9.0,527,8148.691906
17.0,849,8156.36359
11.0,552,8161.614286
16.0,631,8167.59766
14.0,599,8173.18906
13.0,560,8178.491075
15.0,613,8184.376043
16.0,668,8190.715181
21.0,869,8199.968294
20.0,651,8211.700015
14.0,652,8217.707531
26.0,1052,8228.513295
21.0,634,8234.631569
28.0,947,8244.670359
22.0,744,8251.645296
18.0,819,8260.309983
20.0,814,8267.579065
24.0,959,8277.168142
20.0,681,8283.44624
12.0,592,8288.942415
29.0,1007,8299.019405
30.0,876,8306.983024
13.0,641,8314.231098
22.0,829,8321.850125
34.0,964,8331.870949
24.0,897,8339.850289
17.0,714,8352.261906
24.0,860,8360.217414
17.0,679,8366.71767
22.0,725,8374.838672
18.0,761,8381.762854
24.0,785,8390.181924
24.0,628,8396.147632
19.0,757,8402.942333
15.0,661,8409.186448
27.0,778,8417.355999
10.0,549,8421.301257
28.0,1124,8432.334677
12.0,598,8437.959047
17.0,850,8446.970853
21.0,862,8455.963265
20.0,638,8461.812614
12.0,596,8467.303246
29.0,931,8475.828487
15.0,626,8488.66081
16.0,653,8495.824332
15.0,604,8501.614641
10.0,467,8504.888782
20.0,785,8513.410468
11.0,544,8518.78678
17.0,629,8524.94774
12.0,596,8530.739888
17.0,684,8537.129668
20.0,766,8544.322751
24.0,789,8552.804128
27.0,817,8560.463677
20.0,763,8568.794021
28.0,725,8575.632336
33.0,1055,8586.33316
18.0,692,8592.881356
32.0,998,8603.155997
18.0,739,8609.981094
17.0,808,8618.565046
18.0,733,8631.698908
33.0,832,8639.363666
23.0,790,8647.870304
27.0,1059,8658.674394
20.0,782,8665.882855
23.0,869,8675.194069
15.0,743,8682.084276
29.0,889,8691.512637
22.0,777,8698.768574
34.0,1054,8709.510979
15.0,701,8716.349275
23.0,900,8725.89744
20.0,765,8733.052721
22.0,868,8742.326885
14.0,707,8748.75852
13.0,619,8754.604451
18.0,808,8762.169567
17.0,638,8775.162736
17.0,667,8782.638648
17.0,706,8789.289435
18.0,836,8797.085887
16.0,727,8805.150476
17.0,776,8812.305909
18.0,835,8821.394319
18.0,726,8828.226504
34.0,1165,8839.886469
25.0,1037,8850.388122
25.0,785,8857.511593
24.0,824,8866.150984
22.0,936,8874.469964
22.0,743,8882.507977
20.0,735,8889.099376
38.0,1123,8900.134643
15.0,744,8907.034444
13.0,609,8920.962015
20.0,779,8929.37504
25.0,958,8939.416638
19.0,721,8946.142806
24.0,807,8953.623433
13.0,634,8959.581046
17.0,774,8967.708228
28.0,950,8977.480569
19.0,780,8984.619432
11.0,550,8989.731184
23.0,868,8997.643793
24.0,947,9007.300096
25.0,994,9017.540747
19.0,735,9024.290039
16.0,723,9031.982551
28.0,1107,9042.948853
27.0,806,9050.016307
20.0,836,9065.19898
21.0,838,9073.811991
18.0,798,9081.049556
12.0,568,9086.370878
29.0,882,9095.471856
12.0,606,9101.087498
20.0,803,9108.475834
15.0,706,9116.169312
18.0,806,9123.556909
28.0,967,9133.417481
24.0,861,9141.050868
19.0,733,9148.88403
25.0,882,9156.715104
19.0,670,9162.945609
8.0,432,9167.195293
37.0,1164,9178.739904
22.0,914,9188.121862
26.0,836,9201.893513
25.0,1002,9211.999407
24.0,795,9220.617237
16.0,697,9227.18473
29.0,1006,9237.186187
32.0,894,9245.351862
19.0,825,9254.064284
16.0,808,9261.344409
9.0,491,9265.919473
22.0,776,9272.973219
15.0,700,9280.71957
16.0,746,9287.537476
26.0,905,9296.840526
31.0,963,9305.51297
13.0,602,9311.085762
26.0,957,9320.779311
15.0,619,9326.492898
19.0,760,9339.107063
14.0,718,9347.116675
22.0,699,9353.583742
27.0,966,9363.501201
19.0,875,9371.430968
18.0,813,9379.997749
34.0,994,9390.060314
40.0,1164,9401.708108
36.0,1182,9413.44931
23.0,924,9422.84168
18.0,810,9430.068568
19.0,739,9436.787337
5.0,292,9439.929436
20.0,820,9447.378715
23.0,842,9456.114834
35.0,1037,9466.468637
46.0,1158,9484.641992
19.0,772,9491.76457
17.0,742,9499.79652
22.0,747,9506.590746
13.0,599,9512.244924
21.0,770,9519.204741
14.0,703,9525.608771
30.0,642,9532.725381
15.0,704,9539.205527
37.0,1013,9549.363776
32.0,1015,9559.604341
12.0,652,9565.660736
23.0,819,9573.103441
26.0,1070,9583.742083
17.0,705,9590.189967
13.0,608,9595.815704
14.0,583,9601.24336
8.0,416,9605.398067
16.0,641,9616.390067
21.0,920,9625.842798
28.0,1033,9636.25349
32.0,968,9644.803245
34.0,1196,9657.642778
31.0,1125,9668.734382
40.0,1063,9679.241321
15.0,723,9685.827943
26.0,935,9695.485995
25.0,694,9701.910929
11.0,609,9707.609499
29.0,1077,9718.253108
15.0,608,9723.766541
24.0,807,9731.11409
19.0,712,9738.725646
12.0,496,9742.219092
31.0,1066,9759.970411
22.0,845,9768.994707
24.0,905,9777.115411
5.0,326,9780.509939
18.0,862,9789.579734
22.0,764,9796.555557
18.0,829,9804.001328
12.0,525,9808.975307
22.0,727,9816.877276
10.0,496,9820.425242
18.0,746,9828.440213
11.0,566,9833.721001
32.0,989,9842.394066
15.0,758,9850.530414
11.0,585,9855.928264
34.0,1049,9866.214233
26.0,860,9873.943977
22.0,869,9882.950192
32.0,954,9899.380604
35.0,1069,9908.698082
28.0,1038,9919.121307
13.0,674,9926.55883
26.0,989,9935.250134
27.0,1022,9945.465612
35.0,1141,9956.727117
39.0,1101,9967.624719
29.0,709,9974.253257
13.0,676,9981.519271
17.0,775,9988.447678
12.0,598,9994.117838
19.0,765,10001.216335
13.0,663,10008.389476
30.0,873,10016.233146
22.0,870,10025.114568
13.0,654,10037.57696
16.0,764,10044.597789
23.0,870,10053.607699
29.0,1003,10063.676065
12.0,600,10069.172399
30.0,979,10077.907343
19.0,887,10087.121986
23.0,836,10094.651124
18.0,659,10101.880595
13.0,734,10108.584452
16.0,764,10115.695875
15.0,739,10123.886431
27.0,868,10131.617428
25.0,888,10140.680911
24.0,929,10149.014701
18.0,751,10157.187106
34.0,1114,10174.313834
12.0,611,10180.001933
29.0,909,10189.267431
26.0,1016,10198.355478
20.0,791,10206.747308
18.0,734,10213.415839
28.0,1013,10223.675823
20.0,793,10230.954083
23.0,912,10240.354674
11.0,593,10245.89477
28.0,1041,10256.266623
31.0,709,10262.668005
27.0,938,10272.541981
36.0,1202,10284.590787
24.0,951,10294.791945
25.0,985,10304.847527
23.0,895,10319.592783
20.0,593,10325.364647
19.0,619,10331.284128
22.0,898,10340.72721
18.0,683,10346.945807
11.0,560,10352.198111
8.0,382,10356.153947
13.0,633,10361.970011
30.0,1007,10372.213801
26.0,992,10381.121852
15.0,643,10387.156006
22.0,864,10396.235012
22.0,750,10403.079041
41.0,1064,10413.757193
36.0,1181,10426.537939
20.0,657,10432.706112
33.0,957,10441.261181
25.0,877,10456.49564
33.0,1166,10468.097962
25.0,686,10474.57614
24.0,850,10483.285292
13.0,652,10489.449022
24.0,796,10496.830664
34.0,1084,10507.821401
18.0,690,10515.40718
16.0,685,10521.722387
18.0,742,10528.658096
20.0,841,10537.64642
21.0,890,10545.711103
18.0,746,10553.794325
23.0,760,10560.869613
20.0,771,10567.804309
33.0,865,10576.919538
19.0,703,10583.349775
15.0,717,10595.691709
19.0,658,10603.042823
19.0,737,10609.731117
28.0,970,10619.509284
14.0,650,10625.462544
16.0,618,10631.357572
20.0,762,10638.380935
37.0,1120,10649.436295
11.0,574,10654.950116
16.0,584,10660.581862
18.0,834,10669.49565
23.0,892,10677.691077
29.0,998,10688.089567
22.0,819,10696.912544
15.0,720,10703.601689
35.0,1065,10714.46138
40.0,1125,10725.785154
14.0,658,10739.042672
19.0,768,10746.105113
20.0,806,10754.812762
35.0,1179,10766.557741
16.0,734,10773.35921
18.0,774,10781.731466
25.0,981,10791.709519
23.0,780,10798.736962
21.0,908,10808.11229
27.0,872,10815.999877
19.0,626,10821.920507
19.0,875,10831.108309
16.0,726,10837.784544
26.0,883,10846.950683
37.0,1174,10858.4894
9.0,480,10863.031443
18.0,772,10877.092326
15.0,713,10883.539051
20.0,836,10892.306508
39.0,1061,10902.791676
22.0,959,10911.42693
27.0,976,10921.382267
20.0,700,10927.775936
22.0,872,10936.828233
24.0,944,10946.30209
11.0,539,10951.375015
15.0,733,10957.994361
23.0,867,10965.938336
21.0,837,10974.816042
27.0,1014,10985.067233
25.0,853,10992.727663
29.0,945,11002.217804
24.0,795,11014.749951
22.0,826,11023.59164
24.0,843,11031.089299
16.0,752,11039.148834
27.0,948,11047.650021
21.0,766,11055.840004
24.0,816,11063.150728
12.0,639,11069.101023
22.0,764,11077.377016
35.0,1038,11087.722722
20.0,814,11095.167092
16.0,737,11101.742689
18.0,686,11109.385354
21.0,797,11116.618225
29.0,1004,11126.674598
25.0,846,11134.155025
19.0,718,11141.874882
12.0,554,11154.193187
15.0,718,11160.752168
12.0,599,11166.183441
11.0,553,11171.371854
15.0,624,11177.055041
24.0,771,11184.019676
33.0,1282,11197.329338
38.0,1175,11208.721824
30.0,1073,11219.267836
35.0,1056,11229.647181
22.0,738,11236.243468
31.0,1043,11246.584539
14.0,645,11252.466568
14.0,571,11257.730249
23.0,825,11265.180044
23.0,687,11272.494738
18.0,736,11279.059179
25.0,971,11295.075961
28.0,967,11303.63449
19.0,839,11312.185617
13.0,645,11318.052432
30.0,974,11327.67563
13.0,622,11333.575369
17.0,543,11338.76755
9.0,461,11342.288843
17.0,644,11349.141019
18.0,701,11355.4864
19.0,798,11362.593299
24.0,804,11371.021221
33.0,1072,11381.542605
16.0,670,11387.538774
16.0,739,11394.263774
13.0,592,11399.710002
24.0,938,11409.215919
26.0,560,11414.522304
15.0,686,11420.868711
28.0,1052,11438.20271
17.0,672,11444.404449
35.0,921,11453.636159
23.0,790,11460.834128
30.0,1155,11472.099312
19.0,841,11480.81845
9.0,461,11485.06082
12.0,600,11490.519992
24.0,816,11497.825151
12.0,597,11503.278982
19.0,747,11509.759081
20.0,922,11518.796152
25.0,771,11525.653094
34.0,995,11535.427626
31.0,1012,11545.398598
17.0,775,11552.071826
22.0,822,11565.881908
10.0,505,11570.667271
16.0,538,11575.791133
15.0,672,11581.916018
8.0,453,11586.110775
8.0,417,11589.153816
25.0,853,11598.05284
16.0,667,11604.102569
5.0,340,11607.548489
16.0,784,11614.416023
14.0,716,11620.770535
18.0,688,11626.875662
31.0,1007,11636.839746
32.0,1088,11647.512108
51.0,1160,11659.059587
12.0,616,11664.696049
18.0,871,11673.619016
18.0,789,11680.848142
15.0,699,11687.147693
15.0,704,11694.503263
21.0,843,11708.33901
50.0,1363,11722.171581
27.0,909,11730.084607
17.0,616,11735.765019
21.0,805,11743.870965
16.0,750,11750.576015
24.0,910,11759.654263
20.0,798,11766.700161
30.0,948,11776.066072
32.0,1076,11786.358828
34.0,961,11795.766349
25.0,846,11803.268344
23.0,919,11812.271265
18.0,708,11818.553643
16.0,665,11824.480474
16.0,743,11837.073653
31.0,976,11845.550946
23.0,913,11854.662902
25.0,967,11864.166896
13.0,506,11868.787834
17.0,658,11874.668907
18.0,695,11880.890221
25.0,963,11890.387764
34.0,1134,11901.298047
26.0,1002,11910.995502
25.0,952,11919.23106
18.0,671,11925.341048
19.0,845,11933.832977
20.0,787,11940.776812
16.0,736,11948.248786
19.0,794,11955.294433
16.0,769,11962.00166
20.0,786,11975.953988
15.0,706,11982.225315
31.0,828,11990.657867
27.0,959,11999.054766
14.0,624,12004.768995
17.0,790,12012.712247
19.0,692,12018.909276
19.0,807,12025.987442
14.0,656,12032.945208
17.0,755,12039.569363
15.0,679,12045.663617
26.0,899,12054.494751
21.0,880,12061.997277
28.0,1015,12071.959601
20.0,779,12079.963572
19.0,821,12087.256875
10.0,496,12091.915281
35.0,1088,12108.232653
19.0,761,12115.070689
16.0,789,12123.028698
20.0,761,12129.701598
19.0,793,12136.576206
37.0,964,12145.88206
19.0,708,12152.186541
14.0,674,12159.217563
31.0,1149,12170.040431
13.0,632,12175.717895
17.0,723,12182.199605
13.0,623,12187.853302
19.0,758,12195.630935
24.0,844,12203.125844
22.0,746,12209.759289
22.0,828,12218.033848
19.0,604,12223.546707
26.0,771,12230.377724
15.0,701,12242.419291
21.0,708,12249.80957
16.0,726,12256.153056
8.0,428,12260.271353
20.0,749,12266.908719
29.0,903,12275.824277
18.0,710,12281.943821
21.0,804,12288.999062
16.0,727,12296.572962
33.0,1022,12306.446525
14.0,688,12312.561465
21.0,867,12320.105269
16.0,680,12326.251214
20.0,828,12334.615863
20.0,726,12341.061819
40.0,1087,12351.633394
17.0,640,12357.378015
23.0,909,12371.645022
13.0,670,12377.522811
17.0,676,12383.480332
25.0,889,12392.260938
14.0,690,12398.426165
17.0,767,12405.17096
25.0,863,12413.827032
38.0,979,12423.345713
47.0,1276,12435.179332
57.0,1474,12449.807884
31.0,942,12459.002197
37.0,1142,12469.742629
40.0,1196,12481.05534
26.0,907,12488.933971
19.0,814,12497.054527
33.0,939,12511.791821
16.0,785,12518.711412
24.0,665,12524.650452
26.0,977,12534.136335
21.0,920,12543.257748
21.0,853,12550.500138
36.0,1135,12561.274854
18.0,772,12568.938308
20.0,694,12575.296508
23.0,883,12582.88141
14.0,561,12587.960667
19.0,750,12595.727753
22.0,903,12603.706457
32.0,1026,12613.754212
34.0,1159,12624.705306
33.0,1175,12643.948538
25.0,908,12651.848645
20.0,821,12659.952974
31.0,926,12668.005181
34.0,1211,12679.388888
15.0,715,12686.872521
27.0,972,12695.355425
21.0,779,12703.224878
14.0,676,12709.227078
22.0,715,12715.678974
34.0,1002,12725.335785
31.0,1102,12735.933194
24.0,837,12744.315532
25.0,844,12751.677305
13.0,642,12757.528074
21.0,812,12765.827325
28.0,988,12781.532445
18.0,734,12788.016719
21.0,818,12795.347426
25.0,807,12803.463563
25.0,876,12811.148061
21.0,829,12819.410458
24.0,814,12826.610136
14.0,700,12832.821728
25.0,1032,12842.723394
22.0,859,12851.339839
28.0,993,12861.058607
30.0,955,12869.4352
32.0,1137,12881.25625
17.0,770,12887.911996
16.0,726,12894.272778
11.0,544,12899.223833
28.0,996,12914.616141
25.0,973,12924.199505
16.0,775,12931.217049
20.0,678,12937.257128
19.0,786,12945.269618
21.0,765,12952.157663
26.0,995,12961.84524
10.0,568,12967.020822
16.0,608,12972.568477
13.0,629,12978.244458
18.0,727,12984.673491
24.0,916,12993.58135
17.0,744,13000.210645
26.0,852,13008.803533
18.0,753,13015.447932
24.0,783,13023.402024
22.0,828,13030.793992
17.0,693,13043.310582
20.0,747,13050.848115
40.0,1222,13062.42203
20.0,826,13069.697099
26.0,932,13078.905885
24.0,950,13088.17674
17.0,750,13094.934484
17.0,709,13101.110452
24.0,820,13109.329979
15.0,626,13115.013387
25.0,856,13122.401449
21.0,779,13130.43108
21.0,822,13137.622504
26.0,868,13146.074633
