#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
21.0,670,5981.981543
18.0,717,5988.558421
19.0,798,5996.860784
11.0,591,6002.300582
19.0,767,6009.436257
33.0,1002,6019.728591
23.0,747,6026.727191
24.0,902,6035.975071
15.0,712,6042.505367
16.0,759,6049.420773
9.0,434,6053.760832
16.0,809,6062.379378
18.0,720,6069.062133
27.0,951,6078.78952
13.0,668,6085.119681
15.0,710,6091.791749
27.0,915,6101.210059
12.0,583,6106.612553
18.0,692,6113.200634
13.0,617,6124.194225
19.0,877,6132.141091
16.0,765,6140.25304
18.0,741,6147.047023
10.0,530,6152.098435
13.0,618,6157.808158
21.0,747,6164.556572
21.0,771,6172.638816
17.0,671,6178.977113
20.0,741,6185.755323
16.0,545,6190.917599
20.0,808,6199.608715
17.0,761,6206.667916
22.0,769,6213.721993
25.0,849,6222.46271
25.0,781,6229.602415
12.0,650,6235.743927
26.0,733,6243.776711
18.0,781,6250.983431
14.0,691,6263.014346
33.0,1094,6274.034975
26.0,1004,6284.181911
24.0,842,6292.934992
15.0,756,6299.747296
20.0,716,6306.32657
21.0,792,6314.724328
21.0,809,6321.979959
16.0,655,6328.053793
19.0,811,6336.664144
20.0,851,6344.414825
14.0,713,6351.020045
13.0,591,6356.452688
32.0,1015,6366.848114
23.0,743,6374.989891
22.0,779,6382.089112
24.0,850,6389.68642
17.0,775,6402.976012
18.0,760,6409.85183
17.0,636,6415.834585
33.0,893,6425.021504
14.0,694,6431.463
17.0,830,6440.253297
18.0,739,6446.981106
28.0,833,6454.558437
23.0,749,6462.482761
14.0,523,6467.532826
29.0,883,6475.512928
24.0,864,6484.676934
16.0,740,6491.54176
22.0,676,6497.936139
11.0,581,6503.457938
27.0,1045,6513.951181
8.0,408,6517.960448
13.0,664,6524.117076
20.0,817,6531.469224
18.0,665,6544.011257
20.0,698,6550.366556
20.0,641,6556.22165
16.0,783,6563.267599
16.0,745,6571.291657
22.0,853,6578.879469
19.0,709,6585.56692
28.0,970,6595.57081
13.0,603,6601.198609
20.0,599,6606.943159
27.0,787,6615.335065
18.0,738,6622.147445
18.0,703,6628.722642
11.0,563,6634.055923
18.0,784,6642.399515
25.0,891,6650.383768
7.0,411,6654.539351
12.0,655,6660.750419
12.0,579,6666.242898
33.0,971,6682.092855
30.0,1081,6692.983381
20.0,823,6700.348993
18.0,715,6708.179311
28.0,1038,6718.490556
14.0,728,6725.201156
14.0,670,6731.481245
18.0,747,6738.50472
16.0,696,6746.272732
28.0,870,6754.206834
28.0,821,6762.973486
22.0,903,6771.088604
34.0,925,6780.585238
22.0,617,6786.41801
17.0,855,6795.377967
13.0,688,6801.843964
16.0,757,6808.696827
37.0,1094,6826.1717
17.0,815,6834.814719
18.0,814,6842.18179
20.0,812,6850.758034
15.0,706,6857.279438
28.0,893,6865.300208
19.0,800,6873.896119
18.0,819,6881.279675
11.0,574,6886.769454
22.0,807,6895.363556
18.0,556,6900.626315
23.0,896,6908.591654
22.0,850,6917.459397
23.0,892,6925.503573
12.0,637,6931.397471
16.0,611,6938.490252
21.0,804,6945.982565
23.0,808,6958.651758
20.0,787,6967.127901
14.0,553,6972.501125
18.0,763,6979.479143
22.0,784,6987.749956
21.0,847,6995.235658
12.0,600,7000.994356
28.0,846,7009.927865
24.0,760,7016.928182
16.0,795,7024.090806
29.0,1016,7034.393974
14.0,713,7042.082347
30.0,992,7051.050526
28.0,861,7059.901658
21.0,899,7067.975444
21.0,780,7076.449618
19.0,805,7083.742932
8.0,457,7088.22614
16.0,784,7101.394675
21.0,722,7109.217733
15.0,731,7115.898099
16.0,719,7122.414255
19.0,779,7130.586749
17.0,785,7137.832496
18.0,765,7144.80992
20.0,818,7153.600579
15.0,736,7160.524832
26.0,909,7169.84779
8.0,456,7174.383436
25.0,923,7182.672563
35.0,1131,7193.860152
16.0,797,7202.456743
21.0,833,7209.844118
26.0,949,7219.449704
25.0,794,7226.536517
30.0,1053,7242.128813
19.0,856,7251.157258
18.0,725,7257.831134
15.0,672,7264.090849
25.0,719,7271.927333
14.0,665,7278.128968
22.0,653,7284.309674
17.0,658,7290.396312
16.0,573,7295.876176
17.0,673,7302.162613
32.0,1043,7312.647147
15.0,558,7317.893633
28.0,795,7326.306335
16.0,726,7333.031339
17.0,773,7339.997252
21.0,784,7348.462034
16.0,683,7354.728323
16.0,688,7361.153017
12.0,602,7366.768474
19.0,802,7378.975343
21.0,775,7387.138015
20.0,831,7394.593468
18.0,804,7403.252412
12.0,581,7408.726234
27.0,829,7416.302915
8.0,411,7420.278774
18.0,683,7426.735223
17.0,692,7433.006126
11.0,547,7438.177939
15.0,670,7444.460739
19.0,725,7452.330275
43.0,1215,7464.177198
18.0,546,7469.368069
18.0,610,7475.020468
28.0,1004,7485.034035
14.0,647,7491.029354
20.0,909,7499.220761
21.0,805,7513.942646
31.0,1010,7524.234578
25.0,1055,7534.922266
12.0,576,7540.303044
18.0,711,7546.905837
18.0,687,7553.147965
30.0,1027,7563.379313
15.0,738,7570.209322
12.0,608,7576.02121
43.0,1102,7587.052732
14.0,677,7594.494884
20.0,710,7601.082901
18.0,768,7608.049534
28.0,842,7616.99771
21.0,832,7624.436376
22.0,863,7633.506049
25.0,906,7641.553523
11.0,526,7652.210552
20.0,790,7660.588952
15.0,584,7666.097849
17.0,644,7672.147325
10.0,524,7677.235551
16.0,644,7683.343132
15.0,666,7689.553466
12.0,446,7694.124725
14.0,686,7700.380191
13.0,599,7706.179282
20.0,511,7710.934262
28.0,827,7718.562189
11.0,631,7724.340406
20.0,819,7732.941649
16.0,619,7738.803646
9.0,476,7743.447835
9.0,562,7748.710599
17.0,681,7755.218888
13.0,676,7761.473363
16.0,643,7767.546072
24.0,953,7777.306749
22.0,756,7784.155699
15.0,717,7796.09433
22.0,817,7804.650773
27.0,991,7814.888576
28.0,836,7822.467716
28.0,968,7832.154885
14.0,693,7838.673521
19.0,696,7845.271986
21.0,801,7853.780895
15.0,691,7860.332754
12.0,618,7866.084913
6.0,351,7869.703027
18.0,639,7875.731272
24.0,784,7882.9983
16.0,580,7888.562423
32.0,972,7898.514125
27.0,916,7908.026036
25.0,748,7914.809453
15.0,733,7921.53135
15.0,739,7933.580693
30.0,909,7942.792408
9.0,499,7947.526606
28.0,1004,7957.762982
24.0,731,7964.44443
29.0,908,7973.698696
13.0,718,7980.176179
14.0,689,7986.446526
10.0,539,7991.451423
26.0,815,7998.964894
37.0,1135,8011.448167
14.0,702,8017.863825
23.0,881,8025.846418
13.0,618,8031.753673
15.0,732,8039.541162
21.0,778,8046.678154
21.0,795,8055.123576
22.0,698,8061.517175
18.0,671,8073.186909
14.0,715,8079.718331
13.0,561,8085.12438
23.0,765,8093.382895
30.0,1052,8102.721721
25.0,834,8111.480167
10.0,538,8116.558529
18.0,795,8123.744791
28.0,992,8133.807206
20.0,767,8140.824453
11.0,586,8146.286178
33.0,866,8155.438161
25.0,1007,8165.610351
16.0,665,8171.908092
20.0,738,8178.70621
14.0,668,8185.284818
17.0,659,8192.834685
13.0,651,8199.079633
20.0,696,8211.16574
28.0,956,8221.267792
28.0,1150,8232.799262
32.0,864,8240.975125
10.0,527,8246.007352
10.0,529,8251.110184
12.0,584,8256.597649
14.0,668,8262.674486
36.0,1170,8274.119263
13.0,473,8278.753382
17.0,708,8286.287587
25.0,902,8294.41325
9.0,475,8298.972905
12.0,582,8304.496366
19.0,804,8311.719204
19.0,700,8319.547333
17.0,861,8327.207807
21.0,838,8336.024352
18.0,804,8348.063201
22.0,810,8356.688207
21.0,822,8364.275723
14.0,725,8371.011857
19.0,766,8379.347131
28.0,1030,8388.599587
15.0,636,8395.848032
14.0,653,8401.837111
21.0,819,8409.382252
28.0,715,8415.942944
18.0,713,8423.819984
16.0,722,8430.372302
23.0,807,8437.835924
20.0,747,8446.094516
22.0,813,8453.48326
15.0,789,8461.877301
19.0,813,8469.315282
16.0,752,8476.134276
19.0,900,8492.412448
16.0,614,8498.25223
33.0,1049,8508.788424
15.0,766,8516.008107
23.0,741,8524.176786
8.0,450,8527.455929
21.0,679,8535.186315
22.0,850,8543.139634
19.0,730,8549.967959
14.0,642,8557.294685
18.0,640,8563.467029
31.0,1018,8573.871716
25.0,842,8581.662186
29.0,975,8591.940625
33.0,1007,8602.368152
24.0,854,8610.119676
11.0,565,8615.599589
18.0,849,8624.580442
30.0,1082,8641.898189
24.0,804,8649.261742
37.0,1126,8660.626779
12.0,633,8666.642927
20.0,809,8675.439155
17.0,737,8682.18499
23.0,867,8691.423471
21.0,808,8698.842513
14.0,622,8704.753346
20.0,802,8712.451141
20.0,748,8720.777672
15.0,753,8727.9085
15.0,684,8734.206999
13.0,670,8740.450421
19.0,717,8748.299717
18.0,818,8755.779084
18.0,825,8764.76139
17.0,784,8779.023848
18.0,794,8787.594716
26.0,890,8795.759584
14.0,675,8802.080374
28.0,820,8810.91103
26.0,772,8818.115988
14.0,661,8824.296849
20.0,664,8830.612695
19.0,707,8838.396135
16.0,622,8844.272944
15.0,672,8850.522738
27.0,879,8859.607634
16.0,674,8865.873212
21.0,940,8874.229331
29.0,929,8883.759346
18.0,710,8890.317858
27.0,981,8900.16277
38.0,1170,8919.949462
22.0,671,8926.326486
19.0,856,8935.498608
23.0,783,8942.861805
21.0,793,8951.28616
18.0,824,8958.591628
28.0,1050,8969.011437
12.0,590,8974.445581
17.0,721,8981.125784
13.0,638,8988.356327
21.0,825,8995.937551
21.0,840,9004.641798
26.0,952,9013.389623
24.0,882,9022.638391
17.0,651,9028.604371
16.0,692,9034.898229
33.0,1055,9045.435239
26.0,938,9062.537161
13.0,624,9068.342182
36.0,1167,9079.814327
13.0,522,9084.861982
23.0,907,9094.162201
21.0,800,9101.56881
17.0,806,9108.92195
29.0,965,9118.88168
16.0,661,9124.980082
17.0,742,9132.910395
12.0,477,9136.468843
13.0,589,9141.966312
17.0,774,9150.134471
15.0,728,9156.844929
30.0,1038,9167.26453
25.0,877,9176.401961
24.0,841,9183.964322
16.0,759,9196.984069
18.0,706,9204.631483
20.0,790,9211.925074
28.0,994,9222.18654
37.0,1176,9233.726818
30.0,1029,9244.077627
15.0,686,9250.317887
29.0,1050,9260.894759
30.0,1022,9271.300854
25.0,802,9278.646917
16.0,772,9286.902299
13.0,619,9292.544842
16.0,723,9299.179997
13.0,576,9304.62096
40.0,1220,9316.595364
17.0,796,9325.137053
17.0,754,9337.795635
15.0,597,9343.623819
16.0,780,9352.038674
16.0,748,9358.836921
27.0,972,9368.768195
32.0,931,9377.032855
18.0,749,9384.97991
28.0,1030,9395.414463
36.0,1081,9405.968355
15.0,759,9412.973469
15.0,668,9419.18537
20.0,771,9427.605668
30.0,1033,9436.837864
12.0,592,9442.37152
17.0,759,9450.504528
14.0,698,9456.832584
26.0,952,9466.529583
26.0,755,9479.903616
16.0,780,9487.139199
13.0,627,9494.170304
14.0,661,9500.220341
23.0,870,9508.040653
23.0,873,9517.206454
18.0,656,9523.361364
21.0,756,9530.260917
15.0,710,9538.00225
35.0,1022,9546.964735
19.0,742,9554.923836
26.0,1036,9565.252156
38.0,1098,9576.324091
18.0,794,9583.416333
27.0,858,9592.368647
31.0,1135,9603.502255
30.0,1044,9619.106755
24.0,936,9627.55164
41.0,1156,9638.811864
37.0,1103,9649.721071
17.0,703,9657.201612
16.0,758,9664.120827
16.0,746,9671.023659
36.0,1094,9681.906287
27.0,944,9691.6374
27.0,857,9700.665289
21.0,846,9708.298788
25.0,900,9717.583469
31.0,804,9724.932114
42.0,1219,9736.80726
23.0,903,9753.253778
40.0,1132,9764.533373
25.0,801,9773.067845
14.0,660,9779.309
17.0,646,9785.439616
30.0,857,9793.129283
19.0,786,9801.587852
26.0,925,9809.677201
18.0,726,9817.56265
30.0,1137,9828.614506
12.0,607,9834.328038
27.0,890,9842.270366
14.0,614,9849.161499
31.0,1045,9858.38233
17.0,762,9866.392665
18.0,800,9873.497742
24.0,797,9881.906399
28.0,891,9896.430539
31.0,1165,9907.841602
24.0,801,9916.334138
15.0,573,9921.767632
26.0,815,9929.040202
16.0,744,9935.707356
25.0,863,9944.665054
15.0,699,9951.034401
16.0,686,9957.340599
25.0,834,9966.098234
21.0,749,9973.085326
7.0,437,9977.365358
32.0,1130,9988.490867
18.0,791,9995.709229
16.0,722,10003.649297
18.0,751,10010.536321
24.0,856,10019.305774
40.0,960,10034.332028
20.0,851,10043.200814
17.0,787,10050.37372
26.0,732,10058.24813
21.0,878,10066.085776
34.0,1070,10076.657885
24.0,797,10085.207382
18.0,771,10092.296185
35.0,1158,10103.778109
25.0,902,10113.065922
15.0,697,10119.430397
24.0,733,10126.209474
18.0,764,10134.298344
30.0,888,10142.345193
16.0,759,10150.495568
19.0,668,10156.731796
19.0,722,10163.419043
18.0,753,10176.385971
19.0,774,10184.611807
12.0,586,10190.046613
17.0,663,10196.316655
19.0,664,10202.432135
35.0,1045,10212.914951
25.0,1036,10223.226911
26.0,842,10230.733577
14.0,648,10236.712064
24.0,786,10245.091668
21.0,676,10251.402377
16.0,639,10257.286129
20.0,804,10265.728213
23.0,782,10273.057154
15.0,676,10279.406356
22.0,789,10287.963147
14.0,615,10293.943687
15.0,689,10300.353519
22.0,848,10314.747794
16.0,739,10322.835147
22.0,849,10330.636615
27.0,836,10339.537391
12.0,548,10344.792762
12.0,608,10350.576194
28.0,1084,10361.451727
18.0,737,10368.28928
31.0,863,10376.011585
31.0,990,10385.969625
33.0,1058,10396.572044
32.0,1179,10407.98897
15.0,593,10413.539052
27.0,770,10421.657487
31.0,1097,10432.591987
26.0,844,10440.257214
20.0,754,10454.500034
22.0,803,10461.693979
22.0,684,10467.897007
13.0,655,10474.034791
25.0,890,10483.212524
27.0,1067,10493.892083
12.0,595,10499.424888
28.0,904,10507.586034
27.0,970,10517.516456
7.0,415,10521.689946
21.0,775,10528.725817
27.0,1032,10539.271127
19.0,793,10547.795155
15.0,754,10554.753335
16.0,676,10561.061339
14.0,620,10566.84724
12.0,611,10572.439512
19.0,751,10580.445099
29.0,924,10594.363809
15.0,734,10602.359601
21.0,651,10608.359181
17.0,696,10614.843711
25.0,745,10621.638173
24.0,840,10630.304157
23.0,807,10637.639312
22.0,683,10643.821676
23.0,755,10651.972423
17.0,661,10658.2437
19.0,758,10665.282766
19.0,938,10675.174128
20.0,892,10683.332196
19.0,815,10692.233778
29.0,927,10701.891852
19.0,921,10710.241976
31.0,955,10720.08216
21.0,825,10734.894064
13.0,606,10740.591995
36.0,1178,10753.563045
16.0,679,10759.961408
32.0,990,10770.153178
18.0,685,10776.552104
29.0,973,10786.449518
17.0,665,10792.553628
18.0,695,10799.012854
16.0,778,10805.976466
8.0,441,10810.260969
30.0,853,10819.289317
37.0,963,10828.021684
28.0,900,10837.19637
18.0,730,10843.820012
34.0,1098,10854.51444
18.0,812,10863.119576
15.0,717,10876.546469
27.0,899,10886.011956
49.0,1185,10897.40211
39.0,1287,10910.003389
24.0,751,10916.854281
33.0,1140,10929.358761
22.0,816,10936.713083
19.0,797,10943.93451
22.0,846,10952.830289
20.0,835,10960.408437
22.0,729,10968.288993
17.0,755,10975.202911
35.0,799,10982.421609
14.0,669,10989.72096
21.0,812,10997.062533
27.0,806,11004.376841
22.0,822,11018.295134
13.0,664,11024.475732
16.0,727,11031.284165
39.0,1105,11042.213309
19.0,848,11051.039992
21.0,768,11057.881424
17.0,829,11066.602668
28.0,904,11074.884986
24.0,746,11082.779661
25.0,786,11090.030465
41.0,1210,11101.880441
28.0,868,11111.042362
15.0,778,11117.970796
14.0,618,11123.578173
21.0,833,11132.229761
23.0,818,11139.741255
25.0,798,11155.074273
22.0,855,11162.720847
14.0,674,11168.875151
18.0,724,11176.438836
33.0,896,11184.503959
45.0,1142,11195.641343
21.0,849,11204.352119
31.0,1017,11214.353213
22.0,791,11221.536586
42.0,1189,11232.952459
13.0,707,11240.544558
38.0,1062,11251.051364
17.0,807,11258.288867
15.0,711,11264.691099
14.0,626,11270.565195
22.0,907,11279.656633
26.0,833,11294.627926
15.0,580,11300.009197
22.0,886,11307.892618
20.0,787,11316.060852
20.0,742,11322.900931
14.0,676,11329.056139
11.0,538,11334.12408
15.0,584,11339.580876
13.0,641,11345.570859
15.0,614,11351.254206
24.0,785,11359.439221
27.0,953,11367.93023
13.0,606,11373.673813
22.0,815,11382.093357
24.0,840,11389.741302
33.0,1094,11400.585987
21.0,816,11408.968925
32.0,1039,11419.279256
28.0,1043,11436.461721
16.0,823,11443.889482
27.0,904,11453.103446
17.0,660,11459.072186
21.0,830,11466.494754
29.0,918,11475.617145
12.0,660,11481.724893
23.0,789,11488.713084
16.0,751,11496.571273
40.0,1130,11507.300238
20.0,807,11514.359193
25.0,922,11523.529049
14.0,648,11529.313182
11.0,604,11534.857948
32.0,1062,11545.05854
25.0,915,11554.009875
20.0,750,11566.366436
10.0,492,11571.157609
9.0,525,11576.060801
8.0,472,11580.559599
14.0,677,11586.807798
12.0,520,11591.680243
7.0,443,11594.875178
10.0,557,11599.958908
11.0,535,11604.921689
13.0,620,11610.484077
20.0,783,11618.677632
21.0,756,11625.474066
16.0,656,11631.332529
13.0,633,11637.195403
24.0,702,11644.557281
21.0,827,11652.179847
35.0,1095,11663.181562
16.0,715,11669.704494
35.0,1005,11680.091038
13.0,651,11686.123923
34.0,1111,11703.161619
18.0,675,11710.290591
32.0,1023,11719.14656
22.0,818,11727.434909
14.0,731,11733.976166
19.0,823,11742.360392
24.0,941,11750.672007
21.0,709,11757.977545
14.0,644,11763.702361
11.0,574,11768.847253
13.0,666,11774.794329
21.0,719,11781.306319
19.0,735,11787.801733
16.0,654,11793.64185
13.0,590,11798.908683
16.0,727,11806.413458
29.0,961,11814.853295
44.0,1186,11827.159408
15.0,699,11838.380457
27.0,906,11846.183586
23.0,820,11854.434327
22.0,766,11861.382455
21.0,814,11869.648415
30.0,1066,11879.874994
28.0,987,11888.455548
13.0,639,11895.307359
24.0,929,11903.395196
13.0,641,11909.248211
20.0,858,11917.663571
35.0,1154,11928.688428
9.0,447,11932.992929
21.0,710,11939.308128
33.0,1023,11949.249001
21.0,859,11956.722275
12.0,633,11963.427741
26.0,779,11976.322218
12.0,595,11981.787535
29.0,988,11991.577228
22.0,872,11999.19414
15.0,745,12006.853554
23.0,912,12014.779126
13.0,674,12021.813107
17.0,808,12028.957166
17.0,674,12034.909475
20.0,903,12043.655733
18.0,656,12049.591547
14.0,648,12055.525073
22.0,1017,12065.227935
17.0,644,12070.99267
38.0,1081,12081.393925
36.0,1265,12093.392405
16.0,759,12107.056908
15.0,642,12112.811061
17.0,776,12119.638588
31.0,1022,12129.500444
49.0,1307,12141.799549
31.0,992,12151.492681
15.0,744,12159.191773
30.0,931,12167.117463
18.0,710,12174.5672
39.0,1269,12186.475978
18.0,799,12193.487072
10.0,494,12197.907707
41.0,1140,12208.951767
15.0,715,12215.238476
29.0,1229,12227.793749
25.0,693,12239.886852
20.0,762,12246.622364
17.0,764,12254.28984
27.0,927,12262.469496
42.0,1122,12273.099243
14.0,666,12279.121243
30.0,1022,12288.996897
14.0,690,12296.191999
31.0,769,12302.857694
24.0,704,12309.04826
20.0,667,12315.067447
17.0,716,12322.547557
19.0,753,12329.224587
25.0,869,12337.817799
17.0,644,12343.524941
22.0,887,12351.360966
21.0,907,12360.331469
22.0,810,12372.675602
39.0,1187,12383.805447
23.0,782,12391.653566
17.0,788,12398.485496
27.0,839,12406.910857
18.0,691,12413.087235
24.0,873,12420.857825
23.0,802,12429.030098
30.0,926,12438.152589
25.0,1012,12446.855469
31.0,1068,12457.090553
21.0,798,12465.16084
34.0,1107,12475.766817
24.0,824,12483.154372
17.0,735,12490.691305
12.0,553,12495.691048
33.0,1068,12511.401409
18.0,702,12517.529222
32.0,1043,12527.529819
20.0,806,12534.555765
12.0,550,12539.532366
11.0,591,12544.770725
41.0,1178,12555.723099
20.0,887,12564.492427
33.0,1120,12575.325828
18.0,819,12582.299448
17.0,788,12590.307863
24.0,893,12598.051263
18.0,730,12605.677257
19.0,870,12613.16661
37.0,1135,12623.92592
32.0,1156,12642.032058
21.0,842,12650.410724
21.0,837,12657.770658
18.0,722,12665.341725
22.0,844,12672.836771
32.0,1043,12682.98998
27.0,884,12691.819715
14.0,662,12697.806899
22.0,947,12707.208746
16.0,746,12713.743465
30.0,1081,12724.135035
25.0,967,12733.532958
16.0,702,12739.899725
13.0,582,12745.120756
12.0,563,12750.271157
17.0,762,12756.90607
27.0,949,12766.213458
23.0,642,12777.938309
27.0,1044,12788.259115
20.0,729,12794.655734
20.0,664,12800.676621
16.0,627,12806.353667
12.0,603,12811.838556
34.0,994,12821.557184
34.0,1114,12832.23251
22.0,863,12840.738911
23.0,747,12847.419467
15.0,710,12853.749618
13.0,647,12860.472322
20.0,800,12867.597705
16.0,754,12874.176637
25.0,822,12882.413002
27.0,910,12890.226743
23.0,717,12897.567443
39.0,1215,12914.813413
20.0,778,12921.68152
17.0,793,12929.705943
27.0,976,12939.139018
18.0,749,12945.719692
25.0,928,12954.976718
24.0,961,12963.343726
25.0,1010,12973.221933
34.0,1034,12983.210205
15.0,672,12989.169685
25.0,837,12997.543157
17.0,766,13004.411758
25.0,828,13011.635571
22.0,678,13018.695183
25.0,896,13026.514078
23.0,893,13035.337033
20.0,774,13048.594893
26.0,941,13057.91585
21.0,712,13064.272558
39.0,1158,13075.374721
42.0,1287,13088.33944
24.0,910,13096.388189
17.0,722,13103.736082
18.0,822,13110.912425
13.0,633,13116.674842
