#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
16.0,787,5999.252777
20.0,890,6008.439764
23.0,778,6015.637105
20.0,841,6024.408089
10.0,546,6029.558238
17.0,708,6036.188288
24.0,731,6042.850239
13.0,623,6048.677271
19.0,695,6055.265665
15.0,549,6060.542412
29.0,1023,6071.021087
8.0,384,6074.907203
11.0,575,6080.488454
10.0,523,6085.485471
15.0,688,6091.987803
25.0,889,6101.143943
22.0,791,6108.327491
17.0,634,6114.399226
18.0,698,6126.206229
23.0,942,6135.821041
13.0,658,6141.939244
24.0,831,6150.765652
16.0,736,6157.5101
37.0,1077,6168.321443
16.0,687,6174.567545
15.0,682,6180.946216
20.0,793,6189.22987
21.0,724,6195.975094
15.0,614,6201.756277
27.0,938,6211.370997
18.0,852,6218.990417
20.0,848,6227.665702
24.0,859,6235.349385
13.0,686,6242.794925
15.0,698,6249.210644
20.0,790,6262.17129
22.0,840,6270.910588
19.0,832,6278.463977
13.0,623,6284.368677
21.0,764,6292.357222
17.0,742,6299.044238
24.0,834,6306.68986
21.0,747,6314.931152
27.0,1061,6325.548081
15.0,703,6332.043367
31.0,907,6341.467026
18.0,612,6347.240609
28.0,902,6355.327751
9.0,438,6359.566425
23.0,818,6366.985278
15.0,658,6373.019643
19.0,697,6380.630431
15.0,673,6386.805983
8.0,407,6390.867158
12.0,595,6401.349565
20.0,838,6408.976536
28.0,956,6418.804784
15.0,586,6424.398357
30.0,879,6432.320079
30.0,966,6442.173559
17.0,624,6448.013077
17.0,687,6454.241018
22.0,790,6462.673802
15.0,696,6469.130328
16.0,678,6475.524484
23.0,808,6483.972589
11.0,607,6489.609964
30.0,925,6498.126723
18.0,724,6505.92543
29.0,1076,6516.690422
26.0,906,6525.014009
16.0,752,6538.082328
12.0,636,6544.11483
21.0,787,6551.247485
18.0,727,6557.862614
22.0,741,6565.840575
20.0,774,6572.986561
15.0,690,6579.413441
19.0,755,6587.648672
12.0,647,6593.564377
14.0,728,6600.111435
14.0,626,6606.00008
16.0,729,6612.662791
15.0,753,6620.704845
17.0,766,6627.654406
21.0,840,6636.459165
21.0,764,6643.301326
23.0,856,6652.259009
12.0,619,6657.936199
25.0,918,6666.22493
24.0,876,6681.261878
28.0,1114,6692.443786
20.0,818,6699.936187
28.0,796,6708.50175
32.0,890,6716.451891
19.0,733,6724.332106
25.0,872,6732.37813
16.0,623,6738.0916
15.0,717,6745.97176
24.0,815,6753.267812
23.0,784,6760.461056
20.0,704,6768.103483
15.0,701,6774.550282
22.0,870,6782.556394
21.0,793,6791.049777
14.0,642,6797.100393
10.0,518,6802.085443
16.0,777,6809.249579
16.0,687,6823.278701
14.0,655,6829.432358
28.0,918,6837.704509
23.0,829,6846.419506
12.0,573,6851.886674
27.0,951,6861.652058
16.0,684,6867.788811
16.0,736,6874.560602
14.0,689,6880.864686
23.0,826,6889.648459
19.0,814,6897.242713
30.0,941,6906.935575
14.0,719,6913.619822
21.0,743,6921.675053
21.0,723,6928.30555
19.0,683,6934.727672
21.0,809,6942.058093
26.0,849,6956.34835
14.0,704,6962.868918
21.0,845,6971.613009
13.0,670,6977.823517
23.0,843,6985.452544
17.0,731,6993.312513
29.0,807,7000.563716
15.0,701,7007.09644
14.0,680,7014.686375
9.0,523,7018.40675
20.0,803,7026.8386
14.0,668,7032.997709
15.0,736,7039.672283
10.0,507,7044.618891
18.0,852,7053.543813
29.0,915,7061.863587
19.0,720,7069.675773
19.0,623,7075.629126
33.0,1060,7086.293915
14.0,660,7098.331202
20.0,844,7105.823418
24.0,850,7114.772674
18.0,792,7121.958789
10.0,549,7127.133084
27.0,814,7135.787558
18.0,826,7143.269078
18.0,679,7149.644633
20.0,766,7157.98342
20.0,814,7165.438235
26.0,794,7173.9969
25.0,864,7181.748392
31.0,890,7191.02344
14.0,596,7196.544564
31.0,1039,7207.096359
28.0,1017,7216.10219
19.0,781,7224.349277
29.0,1057,7239.839492
31.0,1102,7250.906529
16.0,632,7256.827224
20.0,870,7264.667988
15.0,736,7272.671426
17.0,826,7280.236445
30.0,1098,7291.170573
25.0,789,7299.506069
20.0,761,7306.564596
22.0,769,7313.586779
17.0,790,7321.949978
26.0,927,7331.53168
25.0,865,7339.457201
19.0,672,7345.66499
27.0,871,7354.646043
19.0,787,7361.782067
16.0,768,7374.884171
29.0,874,7382.920128
23.0,826,7391.54561
13.0,645,7397.369318
21.0,802,7404.786194
16.0,721,7411.265527
15.0,700,7418.779031
12.0,583,7424.281392
23.0,795,7431.532712
33.0,919,7441.078362
25.0,790,7448.253586
24.0,926,7457.786426
28.0,870,7465.533152
24.0,909,7474.7984
22.0,784,7481.957883
24.0,867,7491.1057
33.0,901,7500.400079
13.0,685,7512.841348
9.0,498,7517.641423
8.0,437,7520.864343
12.0,558,7526.235348
26.0,844,7535.181857
26.0,1038,7545.486424
29.0,883,7553.355011
14.0,718,7561.187631
13.0,597,7566.834271
22.0,696,7573.443321
21.0,938,7583.134996
20.0,818,7590.50577
12.0,596,7595.943429
18.0,720,7602.510282
35.0,1072,7613.273383
22.0,709,7619.800114
13.0,623,7626.752584
22.0,907,7634.962241
11.0,525,7639.98507
30.0,924,7655.114657
24.0,726,7661.842533
16.0,609,7667.610818
26.0,794,7674.843124
16.0,620,7681.949153
5.0,306,7684.037966
20.0,772,7691.206577
37.0,1071,7702.116503
28.0,918,7711.541025
13.0,718,7718.132491
17.0,672,7724.544715
10.0,560,7729.853251
10.0,546,7735.083556
21.0,855,7744.116979
13.0,528,7749.189663
11.0,543,7754.362949
22.0,775,7761.58353
16.0,596,7767.185385
12.0,631,7773.007824
9.0,436,7777.297227
15.0,759,7784.144638
18.0,753,7797.760385
15.0,749,7804.601548
17.0,824,7812.109368
11.0,620,7817.890524
12.0,580,7823.341742
24.0,928,7832.817122
14.0,637,7838.858111
12.0,602,7844.593691
14.0,672,7850.994169
17.0,853,7860.08425
13.0,634,7866.130561
18.0,699,7872.677687
17.0,601,7878.34276
29.0,847,7887.417187
22.0,803,7894.841852
15.0,707,7902.468872
22.0,755,7909.419266
16.0,744,7916.272334
13.0,636,7922.170808
16.0,579,7932.93507
12.0,589,7938.568112
17.0,720,7946.327437
9.0,541,7951.380258
12.0,597,7957.023942
21.0,791,7964.219479
11.0,558,7969.567161
17.0,795,7976.830696
19.0,810,7985.36223
16.0,722,7992.011178
15.0,724,7998.644091
20.0,792,8007.139613
28.0,919,8016.650015
26.0,1066,8026.081167
19.0,643,8033.279793
18.0,808,8040.528028
14.0,626,8046.4141
17.0,805,8054.887473
36.0,892,8068.368562
15.0,724,8075.150724
24.0,808,8083.610075
12.0,636,8089.521502
19.0,741,8096.313686
26.0,940,8106.114702
28.0,817,8114.802729
14.0,674,8121.120646
17.0,725,8127.754449
19.0,807,8135.101083
22.0,810,8143.783516
13.0,613,8149.656183
12.0,640,8155.661435
20.0,829,8164.397759
17.0,783,8171.563253
27.0,785,8178.832678
10.0,524,8184.15307
11.0,550,8189.446885
12.0,604,8195.448694
17.0,608,8201.353288
10.0,540,8212.082171
16.0,744,8220.196604
11.0,576,8225.838298
18.0,705,8232.522208
12.0,583,8238.171231
28.0,1008,8248.7195
24.0,1007,8259.02182
14.0,594,8264.464635
23.0,895,8272.383069
22.0,932,8281.824701
36.0,1075,8292.464461
16.0,683,8298.872348
17.0,694,8305.375947
24.0,956,8315.194994
23.0,773,8322.222587
19.0,695,8329.867703
19.0,715,8336.547126
18.0,730,8348.0019
16.0,753,8354.961228
16.0,706,8362.829006
15.0,674,8369.232206
23.0,907,8378.822403
17.0,756,8385.866699
25.0,898,8394.000692
25.0,858,8402.865771
24.0,774,8410.021741
20.0,753,8418.032359
19.0,853,8425.835315
23.0,901,8435.062949
23.0,840,8442.701097
34.0,1041,8453.347643
16.0,681,8459.484804
11.0,558,8464.79327
14.0,562,8470.251155
37.0,965,8480.028833
16.0,723,8493.530396
17.0,683,8501.070482
15.0,591,8506.540617
19.0,727,8513.308881
17.0,790,8520.723176
31.0,1078,8531.921579
23.0,888,8541.290006
14.0,596,8547.096943
26.0,1025,8557.72939
13.0,683,8564.140848
19.0,818,8571.695046
34.0,1107,8582.947516
23.0,887,8592.294307
31.0,1082,8603.290534
27.0,1052,8614.095814
15.0,757,8621.151232
25.0,947,8637.265743
22.0,857,8645.228031
14.0,649,8652.735455
25.0,992,8661.703396
16.0,678,8669.295609
13.0,526,8674.565381
29.0,992,8683.630602
24.0,834,8692.655836
21.0,817,8700.247217
39.0,1072,8711.353478
13.0,663,8717.729518
24.0,927,8727.578226
27.0,942,8737.263568
21.0,695,8743.814179
16.0,651,8749.862555
13.0,630,8755.75364
28.0,873,8765.005789
16.0,614,8777.765921
22.0,848,8785.611094
31.0,1120,8796.914006
19.0,843,8805.848039
14.0,651,8812.042979
13.0,639,8818.098057
32.0,1034,8828.891388
21.0,807,8837.585406
13.0,632,8843.55946
14.0,649,8849.552196
26.0,991,8859.506026
22.0,856,8867.122604
26.0,937,8876.741756
20.0,766,8883.679948
15.0,727,8890.441061
18.0,796,8898.773926
18.0,806,8906.15807
22.0,870,8923.416344
33.0,1101,8934.876704
23.0,823,8942.540742
34.0,1024,8952.932313
30.0,1054,8963.31282
14.0,659,8969.434291
20.0,804,8977.834965
28.0,1002,8987.919599
15.0,714,8994.407057
14.0,674,9000.587864
21.0,745,9007.322133
25.0,774,9015.509428
43.0,1188,9027.283344
19.0,794,9034.588296
9.0,464,9039.117019
26.0,933,9048.673805
14.0,695,9062.75367
34.0,966,9072.629911
17.0,664,9078.812362
13.0,670,9084.955134
23.0,833,9092.537041
16.0,631,9099.718898
19.0,810,9107.18237
28.0,825,9115.798663
22.0,851,9123.687888
23.0,922,9133.195043
18.0,788,9140.225931
18.0,760,9147.130709
37.0,994,9157.163111
14.0,643,9163.064819
17.0,684,9170.737504
12.0,592,9176.256726
26.0,1058,9186.627686
29.0,1111,9203.912323
20.0,868,9211.70119
14.0,651,9217.904063
12.0,640,9223.935614
13.0,614,9229.593385
19.0,692,9237.18781
12.0,595,9242.702345
21.0,804,9250.062281
21.0,797,9258.541678
16.0,755,9265.355478
15.0,691,9271.634833
20.0,804,9280.185488
16.0,731,9286.978636
18.0,789,9293.980525
10.0,557,9299.279096
37.0,1235,9311.406876
16.0,804,9319.848124
16.0,755,9326.743216
19.0,724,9338.87415
17.0,794,9347.474094
19.0,881,9355.325642
37.0,1132,9367.761539
13.0,626,9373.523162
24.0,944,9381.977951
19.0,782,9390.215817
12.0,624,9396.136714
29.0,954,9405.835309
29.0,1037,9415.102721
21.0,726,9422.979948
22.0,771,9429.810311
30.0,1005,9439.926298
14.0,680,9446.071933
39.0,1208,9457.69645
29.0,769,9465.945234
22.0,866,9480.401988
27.0,945,9490.018319
37.0,1045,9500.523925
12.0,575,9506.028804
22.0,782,9513.371452
19.0,696,9519.787219
28.0,852,9528.68892
22.0,821,9536.053866
35.0,1064,9546.6763
13.0,605,9552.245573
10.0,477,9556.849256
13.0,683,9563.170412
23.0,831,9571.849503
15.0,710,9578.339521
18.0,792,9586.596515
26.0,899,9594.628211
26.0,946,9604.234631
9.0,456,9613.936255
17.0,639,9619.912326
20.0,810,9627.311877
17.0,699,9633.696281
13.0,651,9641.010825
33.0,1049,9651.328975
25.0,871,9659.169479
30.0,867,9668.195783
28.0,842,9675.697896
12.0,603,9681.428495
22.0,830,9690.075572
28.0,1029,9700.567873
23.0,895,9708.758228
27.0,804,9717.11844
32.0,986,9725.969472
19.0,805,9734.556096
30.0,1007,9744.70874
13.0,666,9757.837542
31.0,972,9767.670346
14.0,629,9773.654507
25.0,818,9781.203048
17.0,649,9787.218286
29.0,981,9797.219638
22.0,878,9806.253549
22.0,866,9814.030527
39.0,1221,9827.144718
19.0,721,9833.894974
36.0,1060,9844.552197
19.0,710,9851.124038
36.0,1051,9861.493026
19.0,724,9868.065608
16.0,735,9875.998214
11.0,529,9879.849699
41.0,1128,9897.644236
39.0,1074,9908.409721
20.0,813,9916.924388
15.0,642,9922.822286
23.0,901,9932.187152
24.0,862,9939.905225
26.0,939,9949.470387
16.0,655,9955.465873
17.0,819,9962.800268
8.0,430,9967.014903
19.0,785,9975.375565
34.0,905,9983.434535
36.0,1056,9994.147859
19.0,786,10002.648628
26.0,927,10010.980538
28.0,941,10020.411178
21.0,813,10034.27328
26.0,908,10043.516375
33.0,910,10052.827736
41.0,1171,10064.294597
15.0,743,10071.07332
10.0,500,10075.864047
18.0,778,10082.948017
28.0,953,10092.733016
22.0,939,10102.152604
23.0,851,10109.817577
29.0,1043,10120.379871
25.0,823,10129.177644
26.0,901,10137.299158
34.0,1119,10148.300831
23.0,925,10157.756842
14.0,721,10164.290923
40.0,1067,10181.070551
20.0,874,10190.120558
26.0,905,10198.163765
31.0,922,10207.476602
24.0,855,10216.301544
13.0,580,10221.707793
21.0,938,10230.024827
16.0,769,10238.293674
36.0,1124,10249.321915
11.0,574,10254.694508
20.0,806,10262.004152
13.0,594,10267.618187
9.0,472,10272.319174
17.0,778,10279.537061
20.0,799,10288.132146
14.0,641,10294.377137
33.0,893,10302.526608
32.0,977,10319.180956
26.0,852,10328.140618
36.0,1071,10339.10327
16.0,664,10345.348182
27.0,924,10353.642398
13.0,654,10360.856091
18.0,789,10368.070289
26.0,998,10378.259435
14.0,721,10384.886233
13.0,668,10391.202279
14.0,579,10396.632346
18.0,874,10405.663433
25.0,945,10415.434934
29.0,1056,10424.766164
19.0,747,10432.812821
25.0,859,10440.583957
10.0,523,10451.696002
40.0,1174,10463.087061
17.0,799,10471.635574
38.0,1066,10482.278658
18.0,720,10488.963786
23.0,937,10498.580799
24.0,770,10505.597278
27.0,1022,10515.940195
9.0,442,10520.373411
30.0,1096,10531.570072
16.0,657,10537.688634
11.0,469,10542.286172
10.0,483,10545.807599
20.0,789,10554.223916
15.0,656,10560.438399
21.0,855,10569.371021
11.0,560,10574.60898
17.0,547,10578.523912
18.0,753,10592.442977
21.0,866,10600.262653
17.0,755,10608.374858
21.0,693,10614.79491
32.0,1021,10624.993882
18.0,871,10632.870935
13.0,622,10638.841824
17.0,720,10646.720589
23.0,845,10654.459759
28.0,887,10663.836322
19.0,826,10671.487067
19.0,758,10679.637141
21.0,931,10688.031019
20.0,812,10696.783129
33.0,1008,10706.955841
11.0,546,10711.064546
15.0,588,10716.632845
16.0,652,10723.774346
25.0,852,10738.836856
17.0,745,10745.812409
24.0,889,10755.103101
19.0,717,10761.747326
23.0,874,10771.050208
33.0,1028,10781.471331
15.0,707,10787.961976
19.0,875,10796.968917
24.0,789,10804.046588
19.0,866,10813.150266
26.0,860,10820.942857
28.0,958,10830.678439
21.0,832,10838.28494
19.0,707,10846.045007
14.0,625,10851.88092
21.0,812,10859.287951
19.0,796,10874.834059
21.0,629,10880.741798
15.0,675,10886.883856
16.0,716,10893.256335
34.0,1122,10904.306753
11.0,582,10909.785747
14.0,662,10916.12212
14.0,683,10923.741901
34.0,1056,10933.053562
20.0,889,10942.06841
28.0,1027,10952.233842
29.0,912,10961.700343
15.0,743,10968.46097
22.0,831,10976.16985
33.0,1152,10987.629118
13.0,653,10994.908043
22.0,893,11002.800157
18.0,769,11016.285542
21.0,843,11023.865791
19.0,683,11030.21996
23.0,800,11038.575876
12.0,604,11044.121714
19.0,683,11050.401411
27.0,850,11057.945498
30.0,954,11067.642513
18.0,704,11074.232787
17.0,828,11082.836087
15.0,706,11089.428861
13.0,624,11095.458534
15.0,748,11103.502928
18.0,762,11110.495777
24.0,789,11117.737201
21.0,702,11123.982299
23.0,919,11133.20073
8.0,455,11137.5594
18.0,827,11151.923968
30.0,978,11161.646111
32.0,959,11171.345243
28.0,1005,11181.320889
33.0,1035,11191.376682
19.0,809,11198.688015
22.0,839,11206.2452
38.0,1104,11218.100938
26.0,924,11226.357771
23.0,711,11232.991597
19.0,688,11240.194448
12.0,647,11246.030245
25.0,840,11253.615197
18.0,783,11261.672902
12.0,608,11267.280855
15.0,747,11274.045119
25.0,907,11289.444497
17.0,732,11296.001551
18.0,778,11303.022596
22.0,754,11310.905316
17.0,797,11318.077771
18.0,647,11323.968928
26.0,905,11333.111553
17.0,781,11340.533661
15.0,673,11346.728312
28.0,958,11356.528128
19.0,698,11362.867835
16.0,681,11370.02106
20.0,801,11377.238548
13.0,640,11383.093102
13.0,588,11388.463259
34.0,1117,11399.571735
23.0,837,11408.205609
8.0,411,11411.252232
26.0,890,11420.201757
33.0,1073,11437.701995
10.0,520,11442.433038
23.0,1044,11452.749461
19.0,825,11460.32985
23.0,882,11469.276109
23.0,824,11476.746538
15.0,696,11483.174877
24.0,808,11491.43661
18.0,798,11498.413459
17.0,808,11506.568456
20.0,788,11513.564265
17.0,674,11519.477836
33.0,950,11528.735043
25.0,817,11536.036559
14.0,674,11543.068921
25.0,915,11550.996366
26.0,962,11566.149452
9.0,486,11570.918271
6.0,346,11573.214653
10.0,529,11578.330201
13.0,542,11583.378557
19.0,738,11591.15352
22.0,726,11597.832217
19.0,730,11604.481972
19.0,709,11610.765607
17.0,714,11618.239936
17.0,756,11624.983129
18.0,787,11632.038483
17.0,707,11639.351331
26.0,930,11647.690274
15.0,693,11654.068099
25.0,834,11662.587613
27.0,926,11671.938552
20.0,839,11679.664823
27.0,856,11688.419086
16.0,751,11701.516636
27.0,999,11711.203155
23.0,829,11718.372759
41.0,1097,11728.939788
12.0,630,11734.729079
14.0,643,11740.550269
40.0,1218,11753.300215
25.0,859,11760.852519
23.0,907,11769.840028
16.0,746,11776.468413
18.0,676,11782.578172
25.0,968,11792.044562
19.0,716,11798.456224
30.0,908,11807.522835
13.0,630,11813.221817
10.0,490,11817.843264
23.0,943,11827.120771
16.0,626,11837.72098
8.0,405,11840.41854
12.0,621,11847.129184
15.0,775,11853.906398
8.0,427,11857.877042
22.0,859,11865.528993
9.0,488,11870.056246
24.0,905,11878.938044
14.0,664,11884.916789
24.0,855,11892.422317
15.0,689,11898.468269
24.0,883,11907.343307
26.0,1063,11917.390993
16.0,711,11923.852109
28.0,829,11932.227724
23.0,797,11939.2701
26.0,795,11947.378284
29.0,1016,11956.11646
31.0,1048,11972.163725
21.0,862,11980.666662
23.0,842,11988.08942
39.0,1210,11999.446486
21.0,742,12007.117968
24.0,910,12014.974098
47.0,1254,12027.73523
17.0,731,12034.308173
25.0,949,12043.540361
22.0,858,12050.975219
20.0,749,12058.642634
31.0,1129,12069.497593
17.0,688,12075.720721
19.0,763,12082.526659
18.0,841,12090.863694
28.0,963,12106.210812
27.0,953,12114.373796
37.0,1102,12124.891138
34.0,1196,12136.001358
21.0,824,12144.35536
25.0,911,12153.452916
16.0,722,12159.796308
26.0,882,12167.387369
28.0,865,12176.106993
24.0,865,12183.627479
15.0,726,12191.052402
30.0,966,12199.329327
10.0,482,12203.931
23.0,910,12212.84595
29.0,988,12222.418497
13.0,591,12227.764291
20.0,837,12240.928465
13.0,587,12246.24229
33.0,991,12255.889796
30.0,1187,12267.115333
25.0,963,12276.37246
36.0,1128,12287.198228
19.0,873,12295.940227
20.0,668,12301.838759
22.0,781,12308.573716
41.0,1349,12322.095149
31.0,1135,12332.89922
24.0,814,12340.1071
23.0,886,12348.842495
18.0,646,12354.695113
45.0,1159,12365.619877
18.0,740,12377.511663
19.0,750,12385.240325
16.0,624,12390.862173
22.0,856,12398.274353
23.0,731,12404.910717
21.0,703,12412.228909
13.0,609,12417.552096
24.0,809,12424.643969
19.0,810,12432.661045
23.0,772,12439.351533
27.0,952,12448.737525
23.0,812,12455.750247
19.0,748,12462.358409
43.0,1162,12474.404125
19.0,789,12481.311992
19.0,887,12490.072451
25.0,695,12496.213966
29.0,830,12508.819233
15.0,719,12516.153477
22.0,796,12523.168365
20.0,836,12530.457651
21.0,860,12539.004901
24.0,826,12546.215792
35.0,991,12555.845216
16.0,805,12563.909786
13.0,622,12569.389415
12.0,607,12575.014551
25.0,968,12584.48803
29.0,869,12592.257218
30.0,873,12601.016991
17.0,700,12607.309006
19.0,737,12613.910601
21.0,860,12622.314965
32.0,1054,12639.686184
18.0,792,12646.682612
20.0,804,12654.906572
13.0,645,12660.688105
32.0,1087,12671.102123
28.0,663,12676.957916
14.0,713,12683.203273
18.0,732,12689.589131
20.0,861,12698.208632
28.0,802,12705.389846
14.0,619,12712.041358
25.0,963,12720.525548
25.0,984,12730.177395
33.0,1039,12740.251548
27.0,872,12749.059973
15.0,681,12755.300352
16.0,777,12762.168915
24.0,948,12777.474306
18.0,804,12784.602108
21.0,837,12792.998412
26.0,810,12800.306026
19.0,723,12807.823049
23.0,877,12815.550982
29.0,907,12824.618403
21.0,776,12831.614417
26.0,883,12840.227715
10.0,525,12845.038862
26.0,863,12852.61476
39.0,1081,12862.938677
20.0,819,12871.108097
24.0,915,12879.026096
37.0,1167,12889.920438
19.0,806,12898.101681
18.0,686,12909.904946
33.0,1001,12919.553914
20.0,759,12926.246307
29.0,718,12933.907115
29.0,1020,12942.594317
34.0,1111,12953.366811
16.0,599,12958.694254
23.0,831,12967.009575
24.0,875,12974.687456
19.0,793,12982.774723
35.0,1049,12992.95207
24.0,905,13000.841023
15.0,707,13008.123507
25.0,893,13015.825342
22.0,893,13024.5592
28.0,1033,13034.551523
25.0,863,13048.575412
13.0,541,13053.399569
26.0,880,13062.128641
18.0,684,13068.135657
12.0,604,13073.575625
18.0,677,13079.574986
38.0,1130,13090.422034
20.0,753,13098.123623
28.0,950,13106.409716
17.0,598,13111.85617
19.0,737,13119.420266
19.0,743,13126.121245
