#{"t_start": 1729278990.965886, "env_id": "ALE/Breakout-v5"}
r,l,t
29.0,918,32534.957099
27.0,894,32541.934481
15.0,716,32547.109166
22.0,871,32553.848115
32.0,1009,32561.79313
48.0,1057,32570.0147
25.0,926,32576.953999
43.0,1123,32585.811543
32.0,776,32592.130999
41.0,1122,32600.871774
30.0,888,32607.537433
35.0,954,32614.98927
34.0,1048,32623.151738
34.0,908,32635.730755
39.0,1005,32643.263654
39.0,1083,32651.890016
18.0,737,32657.642289
32.0,984,32665.295217
27.0,914,32672.136582
16.0,712,32677.34781
34.0,1142,32686.258465
40.0,1294,32696.515492
31.0,1004,32704.289853
23.0,801,32710.117798
33.0,970,32717.795609
18.0,824,32723.873959
37.0,915,32731.048003
43.0,1252,32747.108302
23.0,753,32753.088121
40.0,1191,32762.399958
24.0,790,32768.191279
45.0,1163,32777.238895
20.0,900,32784.258163
45.0,1384,32795.006167
29.0,804,32801.454671
26.0,941,32808.870919
36.0,1192,32818.214446
24.0,916,32825.36817
24.0,917,32832.198598
54.0,1379,32843.18235
27.0,846,32856.647289
40.0,1095,32865.127722
37.0,1077,32873.485073
27.0,1014,32881.441224
36.0,976,32889.205122
38.0,978,32896.833699
33.0,932,32903.716253
24.0,901,32910.869331
44.0,1243,32920.494482
27.0,835,32927.179593
54.0,1470,32938.623352
44.0,1369,32949.482546
40.0,1107,32962.594602
46.0,1208,32972.174688
48.0,1136,32981.056522
33.0,875,32988.145479
37.0,997,32995.985129
40.0,1051,33004.219275
32.0,1007,33011.812521
39.0,1141,33020.912164
29.0,852,33027.421423
33.0,1007,33035.309213
44.0,1338,33045.6928
46.0,1181,33055.080125
37.0,1164,33064.169332
17.0,685,33075.507956
48.0,1221,33085.09992
33.0,990,33092.747634
28.0,911,33099.92755
52.0,1522,33111.974027
29.0,826,33118.150243
55.0,1270,33127.99651
40.0,1203,33137.729759
50.0,1358,33148.255998
37.0,1163,33157.255366
44.0,1226,33166.823201
26.0,932,33174.097522
29.0,838,33186.638333
27.0,893,33193.419675
23.0,734,33199.317181
39.0,1142,33208.284482
31.0,1063,33216.581442
58.0,1300,33226.871787
34.0,908,33233.917725
53.0,1446,33245.137148
39.0,1022,33253.157747
27.0,943,33260.529633
44.0,1299,33270.647383
27.0,959,33278.06986
28.0,982,33291.415408
18.0,670,33296.339588
29.0,953,33303.747963
39.0,1045,33311.918115
50.0,1297,33322.03354
32.0,1035,33330.088666
26.0,849,33336.509529
26.0,722,33342.258789
13.0,571,33346.556011
32.0,1129,33355.339725
21.0,844,33361.594663
50.0,1295,33371.936713
38.0,906,33378.721919
35.0,1008,33386.587212
41.0,1172,33400.965776
18.0,778,33407.061002
39.0,1001,33414.469701
33.0,1098,33422.952384
35.0,949,33430.463232
22.0,919,33437.784543
29.0,972,33445.364115
46.0,1217,33454.976379
34.0,1128,33463.681798
50.0,1257,33473.399769
27.0,1020,33481.270587
50.0,1219,33490.874713
15.0,713,33496.559719
36.0,1165,33511.742195
26.0,893,33518.574691
38.0,1190,33527.799916
18.0,655,33532.932556
19.0,798,33538.761735
36.0,1054,33547.15268
14.0,525,33550.80984
33.0,971,33558.324045
45.0,1205,33567.697747
32.0,937,33574.66359
34.0,1035,33582.784534
25.0,1006,33590.515499
51.0,1322,33601.063211
21.0,793,33606.918168
39.0,1237,33622.506931
48.0,1270,33632.856972
33.0,935,33639.87464
28.0,941,33647.334529
29.0,949,33654.578162
35.0,1074,33662.993928
40.0,1139,33671.99551
40.0,948,33679.500384
31.0,915,33686.232804
36.0,1125,33694.937141
36.0,1126,33703.838976
38.0,1101,33712.348541
36.0,1167,33721.609894
28.0,907,33734.551684
37.0,1043,33742.436331
25.0,880,33749.3963
31.0,799,33755.214948
43.0,1272,33764.955173
33.0,1005,33772.635233
25.0,958,33780.02935
23.0,866,33786.384886
32.0,1100,33794.831556
45.0,1105,33803.310169
23.0,887,33810.19994
20.0,923,33817.387068
25.0,986,33824.725869
30.0,875,33831.569962
36.0,1194,33847.336522
40.0,1126,33856.146506
29.0,778,33862.233493
29.0,1141,33871.034409
47.0,1232,33880.612326
32.0,964,33888.011291
27.0,940,33894.957174
27.0,1027,33902.925746
42.0,1041,33911.100834
28.0,964,33918.770402
54.0,1334,33929.128179
22.0,832,33935.736666
37.0,1014,33943.751772
36.0,1107,33957.719282
54.0,1302,33967.837639
24.0,984,33975.498788
48.0,1242,33985.012613
27.0,1004,33992.872771
22.0,676,33997.907353
26.0,967,34005.323014
38.0,1129,34014.214638
26.0,677,34019.334842
21.0,754,34024.826736
13.0,586,34029.215363
40.0,1212,34038.981713
50.0,1085,34047.431705
29.0,913,34054.269616
27.0,924,34067.270372
57.0,1494,34079.182881
60.0,1472,34090.91103
32.0,1123,34099.756396
23.0,977,34107.126279
37.0,1214,34116.999963
31.0,1000,34124.648535
39.0,1140,34133.815377
24.0,887,34140.426928
29.0,1099,34148.945283
31.0,923,34156.184472
34.0,1039,34164.154269
15.0,662,34174.164252
26.0,991,34181.836439
32.0,1063,34190.232017
35.0,1296,34200.293581
56.0,1346,34210.775492
37.0,1120,34219.41724
42.0,1278,34229.694366
38.0,1125,34238.620587
34.0,1134,34247.519202
24.0,884,34254.325477
19.0,706,34259.707966
23.0,850,34265.962264
38.0,1069,34274.172689
38.0,1118,34288.057902
18.0,645,34293.246471
31.0,1058,34301.210844
40.0,1068,34309.595202
42.0,1167,34319.092464
28.0,950,34326.113957
34.0,1109,34334.726294
20.0,899,34341.793879
37.0,1175,34351.10193
49.0,1235,34360.974138
30.0,1037,34369.181021
25.0,859,34376.050586
38.0,1270,34392.284415
29.0,823,34398.886833
39.0,934,34406.080188
35.0,1090,34414.810944
25.0,991,34422.638252
15.0,699,34427.796473
39.0,1067,34436.087485
42.0,1108,34444.771915
25.0,805,34451.251437
18.0,751,34456.878065
26.0,1008,34464.828273
32.0,1021,34472.929817
30.0,1070,34481.545777
31.0,979,34488.781875
30.0,1051,34502.094237
54.0,1322,34512.684725
31.0,873,34519.184768
15.0,731,34524.891268
40.0,1162,34534.011754
16.0,711,34539.227978
17.0,657,34544.17574
46.0,1230,34553.63703
32.0,959,34561.211647
38.0,1194,34570.477785
43.0,1120,34579.131096
15.0,639,34583.86394
21.0,929,34591.148404
34.0,1056,34599.221537
49.0,1308,34615.959738
57.0,1339,34626.512659
36.0,1055,34634.733672
20.0,912,34642.032104
23.0,863,34648.506081
48.0,1168,34657.604397
26.0,918,34664.864429
29.0,986,34672.502515
33.0,1096,34680.946038
60.0,1253,34690.625411
18.0,769,34696.41306
38.0,1204,34706.239776
34.0,1057,34714.101474
31.0,987,34726.969666
32.0,1041,34734.853798
31.0,949,34742.28223
7.0,344,34744.543615
39.0,1180,34754.02973
49.0,998,34761.435359
24.0,777,34767.573702
42.0,1204,34776.86648
26.0,964,34784.414789
23.0,821,34790.594347
20.0,868,34797.429426
42.0,1056,34805.646738
41.0,1136,34814.612818
11.0,552,34818.687442
37.0,1081,34832.593532
32.0,1016,34840.566629
29.0,962,34847.649336
40.0,928,34855.10401
25.0,819,34861.085229
48.0,1072,34869.590511
44.0,1083,34878.048836
25.0,970,34885.493801
29.0,1029,34893.729949
31.0,943,34901.045036
29.0,984,34908.712946
37.0,908,34915.732909
32.0,1003,34923.679788
35.0,1004,34931.545731
14.0,641,34936.360562
45.0,1148,34950.376763
47.0,1241,34960.024061
39.0,1083,34968.460825
52.0,1270,34978.679928
31.0,1165,34987.870729
31.0,1181,34997.018817
81.0,1611,35009.873002
28.0,963,35017.595357
14.0,641,35022.227847
22.0,877,35028.784236
36.0,1138,35037.734659
25.0,777,35043.960464
38.0,947,35056.69673
43.0,1203,35066.104306
31.0,979,35073.855912
33.0,1115,35082.663219
24.0,898,35089.420076
13.0,587,35093.789328
37.0,997,35101.559966
21.0,865,35108.318842
42.0,1164,35117.404173
45.0,1246,35127.245362
35.0,1077,35135.634366
37.0,1152,35144.7033
21.0,922,35151.822841
32.0,1008,35166.109234
28.0,881,35172.75914
28.0,845,35179.474041
44.0,1134,35188.380318
26.0,897,35194.999603
32.0,1048,35203.288965
27.0,883,35210.129802
17.0,660,35215.043355
27.0,1035,35223.039438
37.0,1094,35231.625157
29.0,975,35239.078046
15.0,652,35243.945858
28.0,1057,35252.364023
36.0,983,35260.139839
30.0,971,35273.535663
88.0,1639,35286.87622
20.0,790,35292.744791
49.0,1184,35301.925758
34.0,1015,35309.871741
24.0,881,35316.736535
34.0,994,35324.008699
19.0,791,35330.233476
42.0,1024,35338.40258
33.0,1194,35347.713886
25.0,955,35355.103986
41.0,986,35362.463472
32.0,1199,35371.612257
41.0,1345,35388.730857
52.0,1288,35398.871954
41.0,1136,35407.677672
25.0,806,35414.034847
16.0,733,35419.502691
42.0,1091,35428.091991
45.0,1204,35437.570332
47.0,1052,35445.81563
27.0,879,35452.611621
39.0,1032,35460.80836
57.0,1375,35471.639848
31.0,867,35478.39657
31.0,881,35485.423128
25.0,910,35498.782399
36.0,1124,35507.472973
17.0,722,35513.056328
31.0,1061,35521.076949
41.0,917,35528.059746
18.0,792,35534.183817
47.0,1280,35544.22042
20.0,754,35549.806653
35.0,1116,35558.585892
35.0,1155,35567.603268
39.0,1074,35575.816212
35.0,1014,35583.874323
20.0,756,35590.069562
27.0,970,35597.390037
47.0,1344,35614.566784
33.0,1084,35623.054204
38.0,1198,35632.539092
43.0,1264,35642.453737
28.0,984,35650.175131
32.0,1042,35658.289253
28.0,995,35666.171499
24.0,817,35672.234331
24.0,925,35679.545815
24.0,912,35686.814395
32.0,893,35693.484512
42.0,1187,35703.020873
12.0,563,35707.097739
25.0,920,35719.646581
24.0,811,35725.87593
49.0,1332,35736.146405
35.0,1211,35745.305187
11.0,561,35749.419991
13.0,581,35753.676924
36.0,1195,35763.07046
21.0,734,35768.734567
28.0,788,35774.527611
35.0,1142,35783.411314
35.0,930,35790.50186
49.0,1266,35800.233555
21.0,805,35806.453536
39.0,1147,35815.178777
18.0,814,35826.693634
32.0,765,35832.711479
47.0,1222,35842.209956
45.0,1190,35851.489222
19.0,807,35857.498693
9.0,442,35860.737121
45.0,972,35868.435059
32.0,1148,35877.241997
42.0,1221,35886.656465
44.0,1159,35895.74256
8.0,409,35898.673043
25.0,853,35905.553562
22.0,767,35911.370008
46.0,1110,35919.997929
31.0,1077,35935.130739
48.0,1136,35943.94442
32.0,1001,35951.88055
38.0,1045,35959.964734
39.0,1132,35968.882916
39.0,1241,35978.515372
33.0,1162,35987.52848
25.0,783,35993.711872
13.0,611,35998.146506
24.0,851,36004.517634
5.0,366,36007.020871
19.0,727,36012.478401
31.0,923,36019.757343
32.0,1073,36028.17986
30.0,1016,36036.179707
56.0,1270,36052.197004
36.0,1220,36061.558577
68.0,1676,36074.829481
30.0,975,36082.578873
26.0,897,36089.470799
30.0,971,36096.632792
33.0,1180,36106.15488
18.0,787,36112.121121
60.0,1382,36123.147655
34.0,1034,36131.226368
22.0,948,36138.29703
50.0,1316,36155.363744
42.0,1183,36164.543721
42.0,1161,36173.602118
34.0,1090,36182.269709
26.0,972,36189.886401
14.0,663,36194.701884
39.0,1090,36203.086622
23.0,871,36209.628968
35.0,1062,36217.987189
35.0,1130,36226.808924
21.0,767,36232.782013
24.0,718,36238.139195
37.0,1214,36247.508863
13.0,547,36251.491813
19.0,693,36256.577336
26.0,949,36270.510762
8.0,406,36273.555232
38.0,1121,36282.221588
20.0,904,36288.921642
33.0,1044,36297.120025
19.0,889,36304.049093
24.0,872,36310.79481
42.0,1094,36319.397139
40.0,1023,36327.106919
29.0,862,36333.886591
30.0,1001,36341.668771
25.0,869,36348.319771
17.0,689,36353.84219
28.0,810,36359.729352
48.0,1174,36368.704816
22.0,874,36381.378981
25.0,737,36386.988366
22.0,859,36393.678396
41.0,1346,36404.039395
56.0,1399,36415.114717
24.0,954,36422.147124
49.0,1150,36431.065825
39.0,974,36438.589612
22.0,726,36444.039363
37.0,984,36451.943016
22.0,789,36458.099148
32.0,956,36465.316449
35.0,1113,36473.881801
23.0,888,36486.838365
29.0,963,36494.255429
38.0,996,36501.97364
13.0,510,36505.315981
27.0,1086,36513.94649
26.0,908,36521.130436
20.0,786,36526.870222
38.0,1145,36536.026261
31.0,1061,36543.974856
28.0,974,36551.726052
29.0,949,36559.206246
31.0,1044,36567.239898
25.0,818,36573.367864
29.0,979,36580.871821
27.0,987,36588.626782
24.0,860,36600.860457
50.0,1271,36611.10776
38.0,1152,36620.069371
68.0,1476,36631.867013
19.0,807,36638.024978
48.0,1283,36647.964957
25.0,882,36654.886999
44.0,1051,36663.175586
33.0,914,36670.212764
39.0,1120,36679.027483
35.0,919,36685.843045
16.0,731,36691.572689
36.0,951,36698.579924
36.0,1082,36711.277333
25.0,931,36718.698052
17.0,713,36724.010935
25.0,786,36730.123758
21.0,758,36735.851544
38.0,1236,36745.570094
46.0,1229,36755.483443
36.0,1157,36764.559615
26.0,967,36771.710788
35.0,1126,36780.499408
55.0,1449,36791.941104
31.0,901,36799.00304
50.0,1240,36814.151562
50.0,1252,36823.911553
26.0,955,36831.480329
24.0,932,36838.783976
43.0,1114,36847.505971
44.0,1167,36856.414899
26.0,962,36863.834953
24.0,808,36869.984123
43.0,1353,36880.747241
62.0,1398,36891.657195
43.0,1229,36901.104204
38.0,1269,36911.096087
28.0,954,36925.225303
23.0,743,36931.293592
53.0,1315,36941.568876
42.0,1092,36950.146326
7.0,402,36953.14478
14.0,663,36958.045337
16.0,703,36963.195627
18.0,535,36967.22377
41.0,1113,36975.794397
18.0,819,36982.2191
23.0,730,36987.615337
44.0,1120,36996.348542
33.0,1062,37004.631423
25.0,819,37010.737803
33.0,826,37017.193957
33.0,1110,37025.798569
26.0,771,37037.699788
37.0,1126,37046.54239
27.0,880,37053.6048
44.0,1236,37063.197594
30.0,1038,37071.344714
35.0,1115,37079.936377
35.0,1109,37088.558835
22.0,912,37095.551486
43.0,1188,37104.924156
32.0,1196,37114.325948
35.0,1024,37122.452368
35.0,928,37129.605853
43.0,1189,37138.852531
17.0,742,37150.468057
37.0,1147,37159.424697
28.0,772,37165.586149
57.0,1275,37175.51212
30.0,908,37182.700553
19.0,873,37189.109595
26.0,735,37194.87389
43.0,1105,37203.5753
28.0,915,37210.50879
37.0,1009,37218.294883
24.0,934,37225.419268
41.0,1170,37234.554842
31.0,1037,37242.647792
48.0,1106,37258.284012
53.0,1262,37268.140936
51.0,1270,37278.317141
27.0,946,37285.31273
26.0,959,37292.806244
52.0,1311,37303.07553
42.0,1218,37313.024154
29.0,1001,37320.44561
20.0,776,37326.552624
36.0,1069,37334.821089
31.0,1085,37343.285513
47.0,1183,37352.463492
48.0,1039,37360.595617
40.0,949,37374.291641
21.0,844,37380.948415
22.0,859,37387.550888
28.0,842,37393.943617
36.0,1182,37403.156356
50.0,1423,37414.585835
34.0,1223,37424.009992
50.0,1164,37433.16602
24.0,782,37439.242268
34.0,1102,37447.760026
24.0,963,37454.826133
34.0,1008,37462.744482
39.0,966,37470.349047
34.0,1146,37485.548108
28.0,963,37493.044383
42.0,1200,37502.453859
44.0,1320,37512.772253
19.0,887,37519.661469
34.0,1090,37528.273742
28.0,981,37535.926641
34.0,1107,37544.433033
33.0,971,37551.656361
32.0,1041,37559.777208
20.0,779,37565.775018
23.0,871,37572.228913
56.0,1411,37589.869379
38.0,1150,37598.745613
27.0,702,37603.98683
52.0,1213,37613.371326
40.0,991,37621.138277
31.0,855,37627.9705
33.0,1107,37636.585316
66.0,1615,37649.494129
47.0,1148,37658.473962
99.0,1316,37668.894129
31.0,994,37676.609294
30.0,764,37682.680624
52.0,1276,37692.731208
16.0,575,37703.318449
62.0,1314,37713.620381
29.0,1054,37721.777649
16.0,739,37727.691211
30.0,918,37734.388626
19.0,708,37739.866615
35.0,875,37746.498699
31.0,1061,37754.799217
14.0,693,37759.848969
13.0,569,37763.960974
34.0,956,37771.410078
34.0,1113,37780.097873
38.0,1051,37788.477792
32.0,976,37796.127833
39.0,1079,37804.478394
35.0,1125,37819.537209
33.0,1021,37827.655826
38.0,953,37834.870602
34.0,900,37841.942405
24.0,762,37847.78038
28.0,1012,37855.936092
59.0,1358,37867.006808
35.0,1081,37875.636957
18.0,790,37881.635657
45.0,1175,37891.073479
46.0,1220,37900.868926
50.0,1330,37911.668705
31.0,1028,37925.638307
42.0,1135,37934.701404
47.0,1194,37944.226561
34.0,938,37951.649397
40.0,1192,37961.050773
27.0,854,37967.386239
38.0,1212,37977.478673
17.0,773,37983.404707
16.0,554,37987.659084
29.0,832,37993.980026
28.0,993,38001.738177
27.0,934,38009.108062
25.0,864,38015.653443
33.0,906,38022.9171
32.0,1014,38036.441272
40.0,1101,38045.176067
40.0,1189,38054.438055
19.0,747,38059.980177
32.0,997,38067.795336
26.0,965,38075.2935
23.0,759,38080.946411
55.0,1459,38092.618278
34.0,1195,38101.882242
42.0,1035,38110.075336
14.0,536,38114.007207
35.0,1112,38122.787652
27.0,896,38129.833063
13.0,614,38134.194986
28.0,1081,38148.675895
36.0,1122,38157.562449
48.0,1265,38167.364632
25.0,764,38173.057946
23.0,794,38179.311175
38.0,1189,38188.793849
29.0,852,38195.447173
27.0,974,38202.638871
24.0,859,38209.415316
31.0,1022,38217.405607
28.0,819,38223.540436
23.0,700,38228.800136
49.0,1336,38239.644298
27.0,793,38245.544618
51.0,1001,38259.535875
39.0,1157,38268.528335
28.0,901,38275.716949
24.0,781,38281.428935
13.0,617,38285.902865
27.0,972,38293.405483
22.0,882,38300.398663
7.0,418,38303.08188
29.0,985,38310.709158
48.0,1290,38321.186078
17.0,664,38326.22297
27.0,1064,38334.536666
20.0,745,38340.195068
29.0,1086,38348.565087
29.0,926,38355.592906
31.0,825,38367.486197
37.0,969,38375.073786
33.0,1091,38383.674486
25.0,874,38390.178699
29.0,1073,38398.668712
43.0,1203,38408.433164
34.0,1041,38416.368181
47.0,1171,38425.95498
27.0,957,38433.217703
35.0,1170,38442.488434
32.0,1012,38450.481871
23.0,797,38456.919004
34.0,1058,38465.092631
24.0,918,38477.519665
33.0,1090,38486.095225
38.0,918,38493.234776
24.0,890,38500.291225
26.0,802,38506.331251
24.0,867,38513.268584
7.0,359,38515.590244
37.0,943,38523.040554
43.0,1047,38531.366877
41.0,1161,38540.538005
21.0,905,38547.246046
30.0,939,38554.548003
51.0,1171,38563.829399
31.0,920,38571.014867
16.0,689,38576.168848
25.0,1075,38589.512216
29.0,901,38596.494703
20.0,764,38602.255173
47.0,1140,38611.146966
47.0,1337,38621.810862
51.0,1333,38632.047348
21.0,805,38638.354737
34.0,936,38645.298009
19.0,751,38651.286293
12.0,533,38655.049268
35.0,1154,38664.425999
35.0,1068,38672.674125
30.0,924,38679.466539
54.0,1327,38690.010836
43.0,1203,38705.394723
27.0,1061,38713.679183
51.0,1255,38723.368251
28.0,932,38730.577349
29.0,871,38737.187013
35.0,1123,38745.933894
43.0,1123,38754.79976
32.0,1061,38762.948019
28.0,1008,38770.905395
47.0,1140,38779.811409
7.0,416,38782.897656
20.0,696,38787.999149
53.0,1176,38797.099604
54.0,1125,38811.569451
25.0,911,38818.692627
26.0,930,38826.017617
24.0,901,38832.739246
24.0,763,38838.78756
48.0,1191,38848.156513
44.0,1220,38857.700187
27.0,1052,38865.917281
36.0,1120,38874.510257
44.0,1135,38883.447367
48.0,1240,38893.564948
36.0,1149,38902.530131
35.0,1110,38911.118793
42.0,1245,38926.915964
6.0,372,38929.665508
45.0,1246,38939.3552
32.0,1102,38947.8502
23.0,844,38954.513431
24.0,933,38961.351741
30.0,943,38968.730093
56.0,1287,38978.629175
45.0,1156,38987.608877
36.0,1271,38997.992625
32.0,900,39004.608276
30.0,968,39012.156968
18.0,784,39018.298314
43.0,1188,39032.991457
15.0,614,39037.489875
36.0,1100,39046.052092
23.0,916,39052.885877
45.0,1141,39062.162937
29.0,984,39069.66049
59.0,1289,39079.907157
26.0,1042,39088.086486
34.0,928,39094.908442
15.0,690,39100.151201
43.0,1156,39109.373447
44.0,1064,39117.690232
42.0,1134,39126.476121
34.0,1041,39139.19096
31.0,802,39145.519989
27.0,879,39152.468775
37.0,1150,39161.45837
28.0,643,39166.169632
42.0,1088,39174.581048
33.0,971,39182.288208
37.0,1078,39190.182314
49.0,1198,39199.979181
40.0,1198,39209.24303
31.0,753,39214.904482
13.0,658,39219.653969
25.0,840,39226.365271
28.0,897,39233.096714
28.0,957,39246.61854
28.0,943,39254.105822
20.0,900,39261.219402
35.0,1038,39269.045564
30.0,968,39276.601011
26.0,840,39283.143985
53.0,1296,39293.148057
25.0,972,39300.706558
29.0,863,39307.25281
20.0,668,39312.464679
47.0,1123,39321.199663
47.0,1282,39331.109816
29.0,1091,39339.536121
50.0,1468,39356.728408
30.0,884,39363.261934
63.0,1506,39375.106187
20.0,890,39382.065941
36.0,1045,39390.169793
43.0,1287,39400.139905
37.0,1207,39409.334752
50.0,1256,39419.069459
37.0,1184,39428.650349
36.0,1149,39437.757933
32.0,1023,39445.649723
29.0,1149,39454.652869
44.0,1160,39469.654474
26.0,1014,39477.565101
28.0,1078,39485.883062
21.0,667,39490.880046
32.0,1095,39499.388819
26.0,1099,39507.960854
39.0,1299,39517.982437
38.0,1083,39526.44625
53.0,1424,39537.781742
55.0,1315,39548.013826
55.0,1269,39558.139576
8.0,442,39561.031966
24.0,837,39567.689175
29.0,1068,39581.378518
19.0,878,39587.805605
53.0,1173,39597.360962
26.0,754,39602.991318
34.0,1193,39612.298845
18.0,596,39616.681309
16.0,733,39622.226531
20.0,766,39628.287458
51.0,1477,39640.156484
33.0,1268,39650.046572
20.0,849,39656.485114
43.0,1065,39664.974463
40.0,1081,39673.391872
25.0,919,39685.579975
43.0,1171,39694.651044
35.0,928,39701.868301
22.0,689,39706.997274
32.0,1075,39715.35835
29.0,998,39723.30529
74.0,1545,39735.642106
12.0,591,39740.216639
27.0,873,39746.672674
26.0,944,39753.977854
20.0,787,39760.366915
45.0,1286,39770.204656
67.0,1514,39782.249961
29.0,828,39794.837293
32.0,941,39802.033271
35.0,1098,39810.521509
22.0,822,39816.676907
46.0,1130,39825.467471
15.0,495,39828.988266
45.0,1200,39838.469228
23.0,718,39844.101965
28.0,939,39851.089458
37.0,1100,39859.714347
24.0,887,39866.593381
28.0,1015,39874.38361
46.0,1213,39883.765906
10.0,484,39887.205675
39.0,1217,39896.685115
46.0,1306,39912.153137
49.0,1228,39921.785465
30.0,813,39927.864591
24.0,785,39933.896719
36.0,944,39940.97447
34.0,1139,39949.762795
17.0,729,39955.453978
25.0,893,39962.053037
43.0,1178,39971.231549
50.0,1300,39981.629971
55.0,1353,39992.134133
52.0,1416,40003.411988
21.0,950,40017.984895
40.0,1158,40026.928611
35.0,963,40034.431228
30.0,888,40041.160013
46.0,1257,40051.280643
46.0,1308,40061.298491
11.0,579,40065.599227
34.0,1066,40073.87342
55.0,1344,40084.35445
41.0,1096,40092.813498
44.0,1246,40102.697369
19.0,840,40108.996535
45.0,1083,40117.499677
43.0,1241,40132.130872
48.0,1158,40141.193019
23.0,873,40147.925662
27.0,907,40154.912042
38.0,1177,40164.088128
32.0,1116,40172.734931
56.0,1430,40184.054926
39.0,1158,40193.124715
60.0,1255,40202.808914
57.0,1181,40211.930652
32.0,1024,40219.838224
40.0,1213,40236.362362
25.0,1054,40244.568008
35.0,958,40252.184116
18.0,599,40256.614951
47.0,1209,40265.977246
43.0,1351,40276.962421
44.0,1273,40286.922566
24.0,898,40293.851758
53.0,1317,40304.173023
37.0,950,40311.553105
45.0,1195,40320.827264
38.0,1083,40329.228104
41.0,883,40336.320872
42.0,990,40350.547089
24.0,781,40356.677871
22.0,780,40362.57581
42.0,1006,40370.217897
52.0,1278,40380.354873
44.0,1140,40389.180989
28.0,966,40396.785496
25.0,915,40403.925758
46.0,1213,40413.447068
53.0,1355,40424.292241
42.0,1095,40432.867665
42.0,1242,40442.490174
21.0,772,40448.167641
31.0,907,40461.458844
48.0,1257,40471.348513
24.0,622,40475.925184
42.0,1248,40485.857691
26.0,983,40493.142901
60.0,1384,40504.173855
33.0,914,40511.248417
32.0,985,40518.582772
38.0,1123,40527.286581
44.0,1239,40537.269942
35.0,1073,40545.659926
27.0,744,40551.121925
45.0,1041,40559.215496
28.0,790,40571.75276
44.0,1188,40581.265997
27.0,957,40588.287464
15.0,707,40593.405521
36.0,1000,40601.255265
43.0,1183,40610.378762
42.0,1143,40619.658762
40.0,1313,40629.748629
45.0,1297,40639.986715
21.0,617,40644.551915
40.0,1327,40655.227366
42.0,973,40663.118862
45.0,1177,40677.852888
44.0,1262,40687.522449
25.0,1015,40695.515832
19.0,743,40700.906729
25.0,806,40707.293228
30.0,1014,40715.170201
45.0,1276,40724.910615
21.0,776,40730.773146
35.0,1078,40739.320024
31.0,1084,40747.753192
37.0,1077,40756.050486
48.0,1222,40765.475273
33.0,872,40772.425338
11.0,571,40776.510088
20.0,718,40788.143064
31.0,989,40795.816852
18.0,760,40801.487342
6.0,358,40803.999194
25.0,922,40811.308118
34.0,1178,40820.490092
21.0,634,40825.147073
54.0,1269,40835.14262
34.0,1140,40843.997469
23.0,776,40850.129529
45.0,1249,40859.653328
13.0,597,40864.035877
24.0,733,40869.592315
29.0,829,40876.083423
58.0,1239,40885.720275
25.0,905,40899.300194
45.0,1307,40909.546682
39.0,1168,40918.566944
34.0,1229,40928.402274
40.0,1096,40937.06321
27.0,972,40944.219229
57.0,1305,40954.601946
33.0,1067,40962.918673
44.0,1072,40971.29137
21.0,801,40977.346544
28.0,846,40983.828696
29.0,943,40990.988723
18.0,794,40997.305954
33.0,1060,41011.436917
33.0,1066,41019.669761
31.0,1050,41028.100965
32.0,1002,41035.346645
47.0,1085,41043.855411
25.0,802,41050.145191
56.0,1210,41059.41684
29.0,902,41066.47361
48.0,1375,41077.057875
43.0,1258,41086.85073
40.0,1155,41096.111424
27.0,1048,41104.361256
31.0,1120,41118.116945
52.0,1412,41129.000273
46.0,1294,41139.252416
40.0,992,41146.621027
32.0,879,41153.393089
32.0,998,41161.060492
28.0,1008,41168.94045
32.0,953,41175.999438
13.0,609,41180.476187
46.0,1154,41189.527575
39.0,1007,41197.395601
32.0,958,41204.755203
30.0,809,41210.784442
41.0,1108,41219.43546
39.0,1084,41233.259135
36.0,1132,41242.353906
42.0,1254,41251.988028
38.0,1064,41260.406742
16.0,592,41264.715274
31.0,914,41271.619731
54.0,1281,41281.988623
39.0,987,41289.694396
52.0,1195,41299.012748
8.0,478,41302.424842
21.0,771,41308.061582
45.0,1300,41318.315236
39.0,1053,41326.560547
38.0,1178,41341.743017
30.0,1057,41349.895068
24.0,826,41356.222333
23.0,768,41362.12694
31.0,940,41369.424998
23.0,847,41375.806031
66.0,1560,41388.099334
29.0,1071,41396.546891
32.0,961,41403.951704
12.0,565,41408.100216
36.0,1147,41417.107598
48.0,1264,41426.91297
49.0,1305,41437.460055
35.0,1129,41451.982944
27.0,860,41458.427824
36.0,1026,41466.431469
19.0,726,41472.154006
46.0,1378,41483.029688
38.0,1041,41491.039622
32.0,1085,41499.505995
39.0,1241,41509.113897
38.0,1167,41518.529484
44.0,1368,41528.952696
41.0,1068,41537.320667
49.0,1232,41546.846396
38.0,929,41561.498242
40.0,986,41569.194153
22.0,879,41575.66071
22.0,969,41583.372943
34.0,1102,41591.87386
39.0,954,41599.440203
34.0,1150,41608.40403
52.0,1161,41617.644568
43.0,1130,41626.357533
34.0,760,41632.223106
19.0,830,41638.709279
36.0,991,41646.451243
27.0,1031,41654.330813
40.0,1176,41669.958218
50.0,1337,41680.166969
43.0,1191,41689.359074
32.0,961,41696.720793
61.0,1526,41708.850622
20.0,870,41715.296627
50.0,1188,41724.82251
28.0,948,41731.924282
19.0,829,41738.435216
28.0,943,41745.720963
35.0,988,41752.921031
29.0,1024,41760.984888
