#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
14.0,745,6041.461909
19.0,780,6048.584424
20.0,812,6056.004241
20.0,798,6064.479591
14.0,527,6069.486305
26.0,999,6079.669146
15.0,659,6085.852438
13.0,621,6091.599715
9.0,441,6095.863777
36.0,1094,6106.918559
13.0,613,6112.841133
24.0,827,6125.602221
18.0,875,6134.793642
21.0,744,6141.763542
18.0,827,6149.238301
19.0,737,6157.322886
18.0,726,6164.082535
20.0,764,6171.103152
12.0,582,6177.759722
12.0,652,6183.980132
18.0,881,6191.984751
13.0,682,6198.311264
17.0,797,6206.82942
22.0,853,6214.520938
25.0,793,6222.899279
29.0,962,6232.816698
25.0,850,6240.639495
13.0,653,6246.656519
15.0,683,6253.107364
24.0,872,6268.019779
25.0,880,6277.116154
16.0,694,6283.595831
16.0,623,6289.329091
18.0,760,6296.239596
33.0,1024,6306.52087
16.0,673,6312.675346
15.0,739,6320.575401
13.0,607,6326.288454
29.0,931,6334.714776
17.0,788,6343.0388
19.0,690,6349.492804
20.0,742,6356.321588
23.0,729,6364.229302
14.0,635,6370.16525
12.0,646,6376.294782
19.0,753,6383.246946
29.0,970,6393.197722
15.0,748,6405.007693
18.0,706,6411.411444
13.0,580,6416.948619
19.0,722,6424.765198
18.0,757,6431.626865
24.0,808,6440.313747
17.0,832,6447.875879
11.0,561,6453.141277
15.0,576,6458.542069
18.0,766,6465.488692
14.0,707,6473.080299
20.0,734,6479.83409
13.0,619,6485.609532
13.0,675,6491.906216
13.0,646,6497.904096
26.0,875,6506.9503
15.0,620,6512.839679
20.0,743,6519.830575
20.0,723,6526.461447
9.0,492,6531.163261
14.0,518,6541.27063
28.0,1010,6551.658513
12.0,613,6557.334013
30.0,734,6564.136954
18.0,660,6571.305311
19.0,709,6577.886003
21.0,852,6585.564629
23.0,941,6595.313813
18.0,713,6601.893025
11.0,584,6607.420043
30.0,995,6617.379065
20.0,797,6624.538527
24.0,793,6632.9597
20.0,778,6640.086071
25.0,872,6649.118046
21.0,665,6655.354344
17.0,843,6664.231323
28.0,832,6677.669727
22.0,791,6684.787527
22.0,815,6693.384712
19.0,809,6700.763072
13.0,594,6706.347251
15.0,837,6715.083725
31.0,1102,6726.073142
18.0,755,6733.084203
16.0,786,6741.482903
24.0,807,6748.787569
14.0,584,6754.372324
16.0,762,6761.389392
17.0,668,6768.78735
29.0,1052,6779.334707
21.0,755,6786.327911
18.0,599,6791.934546
41.0,1070,6802.735496
27.0,844,6816.73441
16.0,693,6824.30582
11.0,475,6827.731532
15.0,633,6834.90846
19.0,769,6841.972416
26.0,783,6849.172701
20.0,794,6857.541281
34.0,944,6865.990328
19.0,665,6873.265379
17.0,669,6879.550978
15.0,704,6885.899319
14.0,733,6892.801243
13.0,622,6898.569211
25.0,864,6907.685231
11.0,547,6912.917849
14.0,711,6919.502276
20.0,822,6928.218323
19.0,736,6935.190991
26.0,725,6941.964525
17.0,755,6950.212644
13.0,691,6961.837437
34.0,1028,6972.121032
17.0,639,6978.088717
16.0,632,6983.920212
19.0,740,6990.541661
24.0,812,6999.099531
29.0,965,7007.704929
11.0,572,7013.213467
29.0,799,7021.656098
22.0,771,7028.67066
27.0,995,7038.61972
31.0,782,7045.787629
9.0,514,7050.607072
15.0,755,7057.584297
17.0,777,7065.869032
16.0,734,7072.654662
28.0,833,7081.403616
33.0,1014,7096.403599
32.0,918,7105.886221
18.0,870,7114.976097
24.0,828,7122.413081
12.0,544,7127.657269
24.0,825,7136.199637
14.0,565,7141.626963
16.0,764,7148.70846
15.0,676,7155.077879
23.0,780,7162.199551
35.0,1118,7174.732835
31.0,985,7183.553339
19.0,796,7192.137705
17.0,825,7199.523601
22.0,922,7208.953575
15.0,620,7214.746881
27.0,861,7222.391394
34.0,1186,7240.066814
23.0,770,7247.16573
40.0,936,7256.891877
22.0,739,7263.558838
23.0,936,7273.157265
17.0,812,7280.482929
18.0,682,7286.875007
24.0,698,7294.563615
20.0,751,7301.628769
25.0,836,7309.16457
30.0,1035,7319.536795
12.0,611,7325.117845
12.0,643,7330.93418
19.0,682,7338.363874
20.0,960,7347.126541
19.0,791,7355.527082
37.0,1083,7366.219919
13.0,486,7375.853554
16.0,702,7382.179152
20.0,828,7389.7081
28.0,1075,7400.377913
13.0,625,7406.296794
24.0,861,7415.267659
20.0,935,7424.77599
12.0,621,7430.504475
18.0,800,7437.862882
14.0,670,7444.039449
17.0,595,7449.62381
16.0,756,7457.608439
30.0,937,7465.949231
15.0,693,7472.478864
16.0,765,7480.636949
16.0,782,7487.663974
20.0,726,7494.446672
20.0,788,7502.74053
19.0,754,7515.872695
19.0,761,7524.136538
19.0,738,7530.774832
14.0,401,7534.772002
44.0,1318,7547.426575
25.0,859,7555.142044
16.0,632,7562.162373
18.0,837,7569.698392
17.0,753,7576.593994
17.0,736,7584.481464
32.0,1091,7595.444248
16.0,759,7602.417109
35.0,937,7611.905334
24.0,958,7620.475605
31.0,1104,7631.389412
17.0,865,7640.423723
14.0,530,7651.132584
24.0,766,7657.988179
13.0,652,7664.034293
13.0,640,7670.160182
18.0,725,7678.166395
18.0,658,7684.476029
14.0,685,7690.840759
26.0,973,7700.773977
21.0,858,7708.565717
18.0,616,7714.224202
12.0,506,7719.051381
12.0,610,7724.861756
13.0,636,7730.883352
29.0,879,7740.069239
8.0,410,7744.271775
14.0,683,7750.680471
14.0,679,7757.110154
14.0,560,7762.316801
19.0,841,7771.077682
17.0,656,7777.083654
21.0,842,7784.66753
24.0,821,7798.73016
19.0,753,7805.732816
18.0,713,7812.13889
11.0,546,7817.259679
10.0,493,7821.952543
14.0,688,7828.225247
26.0,911,7837.613705
23.0,842,7845.269974
23.0,738,7853.385707
13.0,637,7859.251667
6.0,369,7861.884056
13.0,603,7867.640964
22.0,773,7875.946376
12.0,599,7881.610294
20.0,853,7889.370733
11.0,449,7893.584313
21.0,739,7900.458949
26.0,933,7910.140802
15.0,613,7915.940605
32.0,826,7924.865312
13.0,649,7936.209746
14.0,689,7942.475655
22.0,838,7950.078244
18.0,763,7958.162091
16.0,764,7965.181317
29.0,842,7973.941408
19.0,772,7981.068213
27.0,942,7990.575283
16.0,717,7997.226108
22.0,721,8003.852388
25.0,888,8013.230813
26.0,828,8020.721442
22.0,828,8029.485428
24.0,859,8037.353257
15.0,593,8042.93476
24.0,792,8051.33344
13.0,555,8056.555743
17.0,790,8069.220798
26.0,816,8077.774165
17.0,783,8084.796471
20.0,703,8091.195295
34.0,1037,8101.564729
17.0,781,8108.580949
18.0,677,8116.03681
16.0,749,8123.073501
16.0,775,8129.984218
15.0,557,8135.244751
21.0,805,8143.913713
23.0,784,8151.20497
20.0,816,8159.804399
9.0,459,8163.094964
14.0,698,8170.760963
14.0,642,8176.853829
18.0,758,8183.829411
13.0,513,8188.957605
19.0,741,8196.141172
17.0,651,8202.561349
15.0,647,8215.365064
33.0,1054,8224.95228
21.0,854,8233.998525
14.0,666,8240.21617
23.0,898,8249.942737
16.0,755,8256.880416
18.0,730,8263.502521
18.0,687,8270.930272
15.0,794,8278.1091
21.0,846,8285.608187
18.0,675,8292.969305
29.0,1026,8303.445191
13.0,621,8309.172741
21.0,818,8316.527831
29.0,1047,8327.152386
23.0,838,8336.135492
26.0,911,8348.960598
24.0,813,8357.687654
22.0,905,8366.095359
17.0,812,8374.849664
14.0,652,8380.971684
14.0,579,8386.409171
17.0,715,8392.895482
28.0,971,8402.852952
13.0,636,8408.782736
17.0,764,8415.837193
25.0,817,8424.51805
19.0,747,8431.177797
20.0,777,8438.275426
21.0,906,8447.858624
28.0,892,8457.101166
27.0,1092,8468.064298
12.0,668,8474.326822
17.0,725,8481.065757
13.0,631,8493.838916
17.0,670,8499.987997
26.0,826,8508.698888
18.0,742,8515.691227
14.0,679,8522.156342
15.0,695,8529.954378
32.0,1016,8539.263274
27.0,991,8549.679252
37.0,1152,8561.310873
21.0,901,8570.608436
23.0,814,8578.165475
10.0,548,8583.443031
15.0,657,8590.837446
23.0,878,8598.862167
18.0,681,8605.335441
22.0,871,8614.48693
15.0,708,8621.195364
38.0,1217,8639.657381
16.0,756,8647.914505
29.0,1063,8658.814547
21.0,861,8666.880857
29.0,915,8676.530488
17.0,794,8683.913846
22.0,787,8692.522062
22.0,835,8700.245045
7.0,418,8704.480072
11.0,551,8709.723261
27.0,877,8718.108516
14.0,546,8723.455861
28.0,981,8733.623361
19.0,807,8740.999978
16.0,755,8749.155273
21.0,841,8756.84985
19.0,733,8764.890146
37.0,1034,8781.143711
21.0,983,8791.240194
33.0,1170,8802.904037
29.0,1016,8813.2054
34.0,963,8823.155129
16.0,746,8830.286905
13.0,620,8836.315099
13.0,626,8842.338272
29.0,1018,8852.531481
17.0,842,8861.393211
23.0,939,8870.917679
27.0,985,8879.708045
25.0,926,8889.188711
16.0,801,8896.351522
14.0,663,8903.714697
17.0,662,8917.904734
26.0,906,8926.257473
17.0,772,8934.889036
33.0,958,8943.693719
29.0,832,8952.610955
31.0,982,8962.483846
21.0,881,8970.304303
20.0,930,8979.732081
18.0,698,8986.182232
29.0,1034,8996.50949
20.0,854,9005.326136
22.0,832,9013.044099
17.0,692,9019.378193
15.0,741,9027.419797
28.0,1101,9038.408998
10.0,501,9042.054192
31.0,1044,9060.051763
22.0,850,9068.884222
20.0,928,9078.23788
26.0,888,9086.360124
26.0,905,9095.63112
10.0,443,9098.80108
23.0,818,9107.359957
14.0,642,9113.423569
17.0,589,9119.023778
12.0,563,9124.384204
32.0,923,9133.806326
34.0,1049,9144.179499
21.0,769,9151.221807
21.0,831,9158.590608
31.0,962,9168.378296
16.0,820,9176.961737
36.0,1075,9187.623493
16.0,709,9200.339098
18.0,763,9207.414884
17.0,600,9213.025061
17.0,778,9221.468465
10.0,505,9226.356325
23.0,841,9233.965144
22.0,696,9240.227094
23.0,814,9248.70342
25.0,754,9255.5369
28.0,1026,9265.866201
32.0,924,9275.50538
37.0,1137,9286.649517
16.0,638,9292.471013
16.0,601,9298.106155
23.0,779,9305.290784
16.0,743,9312.027609
33.0,1062,9322.652887
13.0,616,9328.473533
18.0,737,9341.966326
19.0,727,9348.748333
40.0,1110,9359.723706
24.0,959,9369.467474
20.0,751,9376.410731
26.0,983,9386.244537
25.0,900,9395.562551
20.0,710,9402.062838
23.0,975,9411.85883
14.0,647,9417.852343
18.0,654,9424.030902
41.0,1098,9434.930998
26.0,824,9442.462388
18.0,699,9449.973581
31.0,998,9458.812601
32.0,1044,9469.067647
25.0,867,9484.680602
14.0,665,9490.879762
23.0,684,9497.267413
9.0,470,9501.774043
17.0,756,9508.701639
8.0,424,9512.959232
13.0,610,9518.739316
38.0,1024,9529.026611
21.0,787,9536.097641
23.0,852,9544.810593
12.0,581,9550.272914
22.0,862,9558.103595
30.0,835,9566.881597
47.0,1246,9578.967475
47.0,1208,9590.788386
29.0,757,9598.802321
16.0,656,9604.905824
22.0,913,9619.465147
14.0,670,9625.769989
36.0,1032,9636.237379
15.0,726,9642.975101
19.0,742,9649.740542
21.0,768,9657.873675
27.0,1070,9668.48464
16.0,680,9674.824736
16.0,768,9681.759111
15.0,740,9688.481629
21.0,830,9697.373013
17.0,734,9704.087237
21.0,825,9712.73766
31.0,932,9721.080905
16.0,775,9729.294997
26.0,793,9736.407821
34.0,1143,9754.672913
16.0,617,9760.568455
19.0,833,9769.262449
14.0,592,9774.66398
26.0,840,9782.533941
18.0,706,9790.19848
31.0,1089,9801.031699
35.0,992,9809.797033
18.0,777,9818.039918
20.0,682,9824.151945
25.0,895,9832.062869
28.0,979,9841.837827
17.0,791,9850.214163
18.0,686,9856.550416
25.0,906,9864.616388
18.0,811,9873.146936
24.0,808,9880.52713
15.0,691,9894.761344
14.0,684,9901.067803
29.0,1012,9911.142693
13.0,633,9916.862416
21.0,833,9924.517539
32.0,1157,9935.882846
20.0,794,9944.313047
29.0,957,9954.201315
30.0,972,9962.862989
41.0,1222,9976.049618
16.0,768,9982.85182
12.0,643,9988.716672
23.0,728,9995.397549
17.0,808,10003.855439
35.0,1102,10014.862513
44.0,1280,10033.649307
29.0,910,10042.881399
16.0,686,10049.189974
19.0,678,10055.369998
17.0,749,10061.999849
33.0,1031,10072.292682
35.0,979,10082.329873
7.0,379,10086.21262
21.0,852,10093.948356
22.0,892,10102.984436
21.0,831,10110.327148
9.0,517,10115.267672
20.0,785,10123.806409
30.0,1163,10135.168904
29.0,735,10142.001685
33.0,820,10149.521848
13.0,600,10155.04684
25.0,841,10163.793231
16.0,758,10176.652719
18.0,770,10185.034325
30.0,1116,10195.962259
22.0,820,10203.350835
12.0,704,10209.699397
14.0,691,10217.199494
35.0,1152,10228.546402
16.0,730,10235.409275
20.0,807,10242.709078
14.0,701,10250.181994
36.0,992,10259.030311
11.0,602,10264.609171
27.0,939,10274.515214
31.0,1053,10285.339669
30.0,1011,10295.908318
21.0,814,10303.483957
34.0,1168,10323.080223
21.0,849,10330.833408
17.0,758,10337.675889
31.0,1011,10348.132656
24.0,888,10357.460507
29.0,1130,10368.573045
21.0,722,10375.251395
23.0,820,10383.949471
30.0,857,10391.738783
36.0,1186,10403.353875
15.0,657,10410.608593
14.0,646,10416.688578
33.0,1159,10427.917872
24.0,893,10436.081881
12.0,643,10443.39931
23.0,1001,10458.471314
40.0,1138,10469.569031
19.0,803,10477.939539
16.0,779,10484.961302
16.0,757,10493.08181
25.0,843,10500.843685
14.0,706,10507.384929
16.0,756,10515.412522
39.0,1111,10526.674815
28.0,953,10535.175447
25.0,942,10544.90778
36.0,956,10554.78479
22.0,829,10562.350609
15.0,656,10568.341418
35.0,1130,10579.419569
18.0,670,10592.563453
49.0,1350,10605.595198
15.0,741,10612.339026
24.0,824,10620.951852
21.0,756,10627.954781
20.0,743,10636.139773
28.0,1105,10647.16802
24.0,1062,10658.022583
22.0,654,10664.163747
21.0,665,10670.430816
23.0,906,10679.993207
26.0,868,10688.084996
19.0,767,10695.308583
36.0,1127,10707.984796
23.0,725,10714.799294
19.0,730,10721.579592
40.0,1079,10739.668117
19.0,763,10746.679998
32.0,927,10756.422276
37.0,1108,10767.441517
21.0,917,10776.948821
34.0,1140,10788.231548
26.0,851,10796.074348
24.0,852,10804.972194
16.0,754,10811.986793
26.0,856,10821.046343
17.0,788,10828.158746
29.0,925,10837.739348
16.0,716,10844.37934
28.0,907,10853.737545
35.0,1025,10864.065098
20.0,827,10878.432153
18.0,757,10886.712244
19.0,728,10893.373019
22.0,907,10902.623418
20.0,765,10909.590602
19.0,664,10915.817182
13.0,623,10921.722734
28.0,922,10931.266527
32.0,1111,10942.18461
16.0,652,10948.180213
20.0,774,10955.285169
19.0,878,10964.428426
26.0,798,10971.721165
18.0,766,10979.884238
16.0,749,10986.716178
35.0,1092,10997.434091
14.0,715,11004.032676
27.0,896,11018.597419
17.0,720,11025.239913
24.0,802,11033.628998
20.0,817,11040.918986
23.0,590,11046.407994
24.0,903,11055.646681
16.0,718,11062.098397
26.0,916,11071.484312
36.0,1194,11083.208791
16.0,717,11089.979907
24.0,923,11099.488938
28.0,834,11107.018769
25.0,845,11115.911696
14.0,692,11122.142065
20.0,832,11129.493995
35.0,1216,11142.452233
24.0,925,11157.657049
28.0,1055,11168.15976
20.0,727,11174.812107
19.0,900,11183.86293
24.0,850,11192.584115
15.0,690,11198.850257
17.0,696,11205.051823
30.0,962,11214.591535
18.0,714,11221.250839
34.0,1091,11231.815278
15.0,595,11237.346618
29.0,893,11246.255371
37.0,1245,11258.293066
36.0,1037,11268.542098
22.0,923,11276.798518
13.0,546,11281.785958
17.0,742,11295.942284
25.0,941,11304.377244
12.0,603,11309.840933
19.0,685,11317.168532
35.0,1177,11328.549251
21.0,833,11336.347224
14.0,674,11342.43302
14.0,680,11349.69651
18.0,806,11356.858493
30.0,1000,11366.721052
16.0,719,11373.357694
34.0,1046,11383.699181
37.0,1076,11394.351122
20.0,832,11401.989391
11.0,548,11407.068887
12.0,594,11412.617682
26.0,1026,11429.930195
38.0,1012,11439.756481
17.0,626,11445.644817
11.0,552,11450.585067
20.0,820,11459.05153
37.0,1086,11469.789194
30.0,917,11477.967351
16.0,636,11483.886837
28.0,977,11493.53515
18.0,713,11499.969668
17.0,706,11507.283322
15.0,753,11513.867327
18.0,705,11520.157118
19.0,766,11527.941391
11.0,515,11531.676579
13.0,587,11536.976109
25.0,803,11545.001405
41.0,1157,11555.913765
18.0,698,11567.884763
15.0,627,11573.661721
10.0,532,11578.617709
8.0,438,11582.913947
13.0,647,11588.816467
11.0,571,11594.067679
13.0,582,11599.39604
11.0,622,11605.037193
17.0,685,11611.192991
8.0,451,11615.550708
26.0,1004,11625.233159
15.0,783,11632.164039
13.0,510,11636.974551
14.0,689,11643.287429
22.0,726,11651.097248
16.0,715,11657.721432
31.0,775,11664.877788
23.0,943,11674.475794
26.0,912,11683.908539
19.0,849,11691.425911
9.0,483,11702.209003
23.0,764,11709.115864
21.0,775,11717.132118
16.0,600,11722.589634
20.0,895,11730.297737
24.0,926,11739.547621
19.0,751,11746.265885
10.0,497,11750.678288
23.0,883,11759.608519
11.0,567,11764.777206
19.0,856,11772.352609
16.0,656,11778.266411
18.0,723,11785.844846
20.0,829,11793.199919
36.0,1271,11806.258017
20.0,902,11814.241035
18.0,666,11820.0604
23.0,688,11827.134788
11.0,548,11836.089648
16.0,631,11842.791732
21.0,862,11850.307363
9.0,510,11854.949992
16.0,783,11861.904929
29.0,827,11870.322201
22.0,677,11876.314918
21.0,687,11882.363669
12.0,616,11887.796444
18.0,790,11895.893741
14.0,657,11901.874326
32.0,884,11909.523227
14.0,671,11916.562345
17.0,815,11923.639184
40.0,1114,11934.226122
22.0,866,11942.850528
34.0,996,11951.594288
22.0,880,11960.264598
27.0,730,11972.739798
34.0,1084,11983.207716
31.0,933,11992.422187
16.0,775,11999.140351
28.0,1064,12009.444896
30.0,1166,12020.615251
16.0,577,12025.905771
24.0,817,12034.236321
35.0,1093,12044.78468
31.0,1037,12054.914608
32.0,920,12062.752405
18.0,867,12071.381247
20.0,683,12077.597407
17.0,681,12083.707865
21.0,855,12092.131634
38.0,1112,12108.545484
18.0,791,12115.591503
16.0,714,12123.102186
26.0,938,12131.1149
20.0,748,12138.807482
15.0,613,12144.247376
29.0,1042,12154.187681
20.0,821,12161.308874
31.0,1050,12171.359385
12.0,583,12176.716002
21.0,661,12182.55867
34.0,983,12192.165034
35.0,1145,12202.999668
9.0,480,12207.441902
28.0,875,12215.134351
19.0,713,12222.527884
25.0,897,12230.488127
19.0,854,12245.076593
17.0,723,12251.439892
24.0,896,12260.36627
34.0,1188,12271.548882
21.0,839,12278.896993
16.0,778,12286.631755
13.0,510,12291.297998
13.0,508,12294.961888
30.0,973,12304.361838
16.0,727,12310.837525
9.0,470,12315.038058
20.0,807,12323.367578
13.0,633,12328.962806
14.0,727,12335.429342
12.0,579,12340.786035
27.0,1077,12351.122493
23.0,848,12359.594799
57.0,1215,12376.291529
29.0,1027,12386.312752
22.0,865,12393.932642
15.0,728,12400.339243
23.0,896,12409.151726
14.0,729,12415.621226
15.0,699,12423.011073
20.0,706,12429.323494
18.0,856,12436.723304
22.0,876,12445.461914
19.0,765,12452.157761
32.0,1259,12464.890931
24.0,805,12472.010013
35.0,1056,12482.177482
19.0,860,12490.595999
27.0,1074,12505.264959
28.0,995,12514.983967
17.0,588,12520.118089
13.0,654,12525.832727
19.0,812,12533.827211
17.0,768,12540.569417
40.0,1202,12551.950037
21.0,803,12560.020589
11.0,559,12565.152097
21.0,855,12572.687248
26.0,986,12582.149363
9.0,488,12586.541144
41.0,1265,12598.392444
19.0,683,12604.587684
22.0,815,12612.758245
21.0,668,12618.659459
14.0,644,12624.424164
11.0,556,12629.355849
19.0,795,12644.533683
26.0,720,12650.98708
32.0,1093,12661.527261
19.0,705,12667.833708
25.0,837,12676.231534
34.0,987,12684.924301
29.0,880,12693.692606
11.0,555,12698.739261
20.0,795,12705.769391
22.0,881,12714.646175
12.0,600,12720.039705
16.0,702,12726.369948
21.0,692,12732.398937
30.0,901,12741.313577
37.0,1219,12752.907343
38.0,1145,12763.960137
13.0,603,12775.412713
21.0,824,12783.738553
18.0,747,12790.445272
15.0,667,12796.556704
26.0,764,12804.395556
23.0,792,12811.353536
22.0,813,12819.439734
21.0,847,12826.857483
33.0,1139,12837.75509
19.0,763,12845.481688
18.0,703,12851.679903
32.0,988,12861.295542
17.0,641,12867.093355
12.0,599,12872.545702
28.0,736,12879.011843
22.0,887,12887.758807
38.0,1202,12899.15078
23.0,809,12911.8794
13.0,682,12918.795915
22.0,852,12926.202647
13.0,657,12932.265306
23.0,819,12940.364715
25.0,792,12947.197946
23.0,814,12955.56291
12.0,554,12959.587876
25.0,864,12968.150608
31.0,1106,12978.680256
21.0,694,12984.961427
21.0,827,12993.231483
17.0,710,12999.610531
16.0,711,13005.911684
29.0,985,13015.467682
24.0,765,13022.304712
19.0,759,13030.027034
18.0,809,13043.716364
12.0,638,13049.500741
26.0,854,13058.066868
34.0,932,13067.26729
27.0,900,13075.054394
31.0,1002,13084.694758
18.0,659,13090.57485
24.0,876,13099.284556
29.0,927,13107.319057
33.0,996,13117.015043
42.0,1152,13128.030099
24.0,936,13137.285582
38.0,1037,13147.306822
19.0,837,13154.511124
33.0,1168,13166.580222
13.0,699,13180.03247
42.0,1044,13190.110373
21.0,790,13197.040521
26.0,888,13205.799509
21.0,791,13212.86119
32.0,1145,13223.752117
19.0,799,13231.714389
26.0,898,13239.487288
