#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
21.0,752,5919.614372
19.0,730,5926.334016
10.0,552,5931.708673
16.0,769,5938.702227
17.0,613,5944.542158
18.0,684,5950.883572
15.0,747,5959.189314
20.0,819,5966.450664
20.0,785,5974.792197
26.0,915,5989.174881
24.0,823,5997.933613
12.0,603,6003.653679
14.0,665,6009.767143
18.0,708,6016.316357
10.0,555,6021.556255
14.0,665,6027.897279
25.0,845,6036.78647
22.0,842,6044.38618
17.0,724,6052.329077
28.0,938,6060.994338
22.0,738,6069.089741
26.0,1012,6079.392822
14.0,645,6085.464529
17.0,758,6092.364894
21.0,842,6100.132755
19.0,776,6108.339939
20.0,708,6114.998879
16.0,763,6127.23475
15.0,613,6134.263335
11.0,535,6138.209765
30.0,988,6148.275382
20.0,707,6154.892108
19.0,752,6162.856005
12.0,586,6168.238582
29.0,1004,6178.327143
27.0,958,6186.86461
11.0,556,6192.196558
16.0,618,6197.946204
14.0,688,6205.431818
10.0,464,6208.718097
16.0,734,6216.710499
17.0,730,6223.383501
19.0,752,6230.109727
20.0,746,6238.363863
31.0,827,6245.914197
15.0,549,6250.956629
20.0,764,6263.854428
18.0,704,6271.577347
18.0,681,6277.972456
20.0,798,6285.257312
39.0,1185,6296.77025
18.0,767,6304.92153
12.0,614,6310.577277
14.0,690,6316.887632
28.0,996,6327.017879
26.0,714,6333.686381
18.0,699,6340.290512
28.0,870,6349.323358
22.0,956,6359.092615
16.0,694,6365.557185
20.0,859,6373.369049
18.0,795,6381.900114
16.0,664,6388.097299
27.0,1041,6403.668649
23.0,895,6411.642903
13.0,604,6418.601306
12.0,590,6424.161849
30.0,869,6431.988558
14.0,667,6438.097394
19.0,763,6446.259706
30.0,997,6455.066601
18.0,834,6463.736354
19.0,790,6470.954395
17.0,717,6478.694787
28.0,912,6486.969399
23.0,772,6495.239762
20.0,741,6502.021738
24.0,917,6510.340032
16.0,643,6517.396854
8.0,398,6520.285451
15.0,568,6525.700232
22.0,867,6539.674983
11.0,511,6544.633763
11.0,535,6549.613089
22.0,913,6557.85715
23.0,892,6566.951403
17.0,872,6574.740761
18.0,722,6582.574768
20.0,728,6589.360975
28.0,1001,6599.407264
23.0,930,6607.96259
18.0,817,6616.400226
29.0,924,6624.55444
15.0,705,6632.087323
22.0,818,6639.34608
21.0,829,6647.943658
21.0,748,6654.730836
13.0,601,6660.281066
22.0,844,6667.810079
29.0,812,6682.271827
15.0,699,6688.67075
14.0,640,6694.549426
19.0,757,6701.505385
14.0,635,6708.501772
24.0,750,6715.464473
32.0,1074,6726.164503
17.0,706,6732.677946
15.0,703,6739.241021
24.0,758,6747.488415
17.0,742,6754.100921
32.0,1059,6764.809946
27.0,849,6772.428025
23.0,840,6780.997039
10.0,500,6785.968441
25.0,771,6792.9425
15.0,725,6799.54389
9.0,528,6804.644618
17.0,663,6817.22813
21.0,774,6825.582557
16.0,755,6832.449722
18.0,826,6840.965908
23.0,696,6847.398154
24.0,806,6854.788862
21.0,835,6863.521897
29.0,1038,6873.894987
11.0,609,6879.668458
14.0,728,6886.254009
21.0,753,6893.235845
13.0,669,6900.691755
16.0,772,6907.779578
28.0,931,6917.354749
10.0,539,6922.581047
16.0,726,6929.388113
15.0,706,6935.928129
20.0,807,6943.253312
18.0,677,6950.666704
29.0,1018,6965.039078
16.0,771,6973.177064
14.0,593,6978.874965
15.0,754,6985.66118
11.0,624,6991.504272
25.0,873,7000.533875
22.0,694,7006.950271
17.0,830,7015.827831
21.0,726,7022.566147
13.0,640,7028.626311
13.0,622,7034.324355
23.0,747,7041.250509
13.0,635,7048.363955
26.0,906,7056.490437
23.0,912,7065.986893
33.0,964,7075.729091
19.0,752,7082.553401
12.0,628,7088.345426
27.0,991,7104.274253
21.0,782,7111.316619
26.0,822,7119.901764
17.0,682,7126.235671
36.0,963,7134.695389
19.0,654,7142.056789
17.0,703,7148.658809
19.0,834,7156.364856
21.0,833,7165.146953
29.0,928,7174.778168
19.0,772,7181.814497
13.0,619,7187.737073
25.0,1018,7197.920236
24.0,879,7205.862149
37.0,1066,7216.498989
32.0,1140,7227.664863
30.0,710,7240.303103
29.0,741,7247.187764
16.0,718,7253.763413
28.0,996,7263.867936
17.0,692,7270.218946
14.0,678,7276.477083
22.0,854,7285.401711
21.0,754,7292.315085
10.0,479,7296.913096
22.0,822,7305.557526
16.0,596,7311.131334
22.0,752,7317.938993
19.0,725,7324.552364
29.0,1032,7334.936328
28.0,914,7344.482083
26.0,949,7352.867836
21.0,906,7362.187109
19.0,614,7372.956711
13.0,571,7378.44191
25.0,833,7387.108424
29.0,1082,7397.759039
27.0,956,7406.288841
18.0,831,7415.022064
25.0,971,7425.09527
17.0,719,7431.87908
15.0,684,7438.266744
24.0,831,7446.975891
26.0,999,7455.787396
16.0,737,7463.767096
6.0,347,7466.21034
25.0,977,7476.324886
25.0,850,7485.129561
20.0,809,7492.601816
28.0,1008,7502.701027
26.0,1045,7519.354282
13.0,646,7525.372464
17.0,795,7532.567587
21.0,805,7541.156722
22.0,860,7548.92064
26.0,1058,7559.361805
20.0,821,7568.116977
14.0,512,7573.047827
34.0,1022,7582.007016
20.0,747,7590.092713
23.0,870,7598.039571
10.0,558,7603.325135
16.0,597,7608.944081
21.0,805,7617.391728
15.0,673,7623.684285
33.0,1046,7634.244174
27.0,944,7643.968946
18.0,673,7655.836959
18.0,681,7662.318828
14.0,526,7667.466304
16.0,658,7673.521322
10.0,536,7678.674799
22.0,896,7686.780656
11.0,540,7692.213672
23.0,921,7701.757387
11.0,539,7706.844805
19.0,612,7712.581547
11.0,619,7718.225175
17.0,655,7724.421994
22.0,834,7733.316746
16.0,765,7740.349707
12.0,588,7746.000734
20.0,770,7753.108639
9.0,497,7757.951153
23.0,872,7767.067238
18.0,708,7773.64088
16.0,637,7779.622875
27.0,797,7793.615981
18.0,696,7800.124761
26.0,882,7809.342826
21.0,810,7816.724157
16.0,580,7822.205619
17.0,745,7829.080477
9.0,504,7833.793448
15.0,555,7839.07988
19.0,742,7845.876323
7.0,436,7850.053193
18.0,864,7859.212097
14.0,589,7864.759715
16.0,665,7870.993741
20.0,756,7877.880615
10.0,511,7882.727708
14.0,681,7889.04701
17.0,751,7895.987816
20.0,710,7903.70141
14.0,686,7909.941729
30.0,1021,7920.300547
20.0,806,7932.993691
27.0,719,7939.73651
20.0,822,7948.368232
31.0,1101,7959.391414
24.0,927,7968.836626
13.0,707,7975.430459
16.0,737,7982.088031
34.0,1094,7992.821847
10.0,514,7997.778306
22.0,862,8006.7688
14.0,593,8012.389956
16.0,664,8018.43559
22.0,745,8025.386361
22.0,921,8034.998129
21.0,763,8041.869002
20.0,596,8047.483743
23.0,942,8057.1297
26.0,830,8070.045601
15.0,688,8077.690516
20.0,708,8084.236201
21.0,684,8090.396399
23.0,889,8099.701344
20.0,751,8106.586116
21.0,802,8113.805046
15.0,686,8121.306886
24.0,765,8128.31848
17.0,663,8134.656412
20.0,818,8143.235615
12.0,585,8148.89309
30.0,1006,8157.916927
13.0,593,8163.367578
13.0,502,8168.155749
17.0,755,8176.405955
13.0,659,8182.758206
18.0,696,8189.371869
29.0,1023,8200.095937
9.0,500,8210.509205
20.0,876,8218.680295
19.0,779,8227.09657
32.0,1048,8237.841138
12.0,585,8243.661752
12.0,444,8246.860664
18.0,686,8254.562983
17.0,616,8260.40509
28.0,1018,8269.483873
16.0,823,8277.928182
34.0,1125,8288.86704
14.0,658,8294.969324
20.0,775,8303.348908
32.0,1024,8312.524366
15.0,559,8317.816509
15.0,687,8325.430688
19.0,727,8332.181319
24.0,758,8339.024485
23.0,794,8352.179279
23.0,985,8361.181854
19.0,698,8369.029602
16.0,791,8376.519423
17.0,714,8383.089361
26.0,838,8391.728774
21.0,711,8398.424719
18.0,728,8405.146897
15.0,673,8412.698491
28.0,993,8421.440409
27.0,999,8431.635503
23.0,776,8440.087523
17.0,696,8446.45605
19.0,780,8453.52417
21.0,808,8462.134887
12.0,622,8467.992468
18.0,776,8475.109731
19.0,932,8491.588475
33.0,1086,8502.575807
11.0,559,8507.813155
12.0,622,8513.660476
14.0,565,8519.103328
21.0,705,8525.777151
28.0,1087,8536.826234
13.0,591,8542.664493
19.0,702,8549.262581
39.0,1013,8559.630142
24.0,789,8566.992273
20.0,879,8576.430943
19.0,765,8583.533514
15.0,604,8589.413148
11.0,580,8594.950946
29.0,1178,8607.954828
20.0,818,8615.612245
22.0,842,8624.5187
19.0,724,8637.788247
16.0,748,8644.830742
15.0,743,8651.793799
16.0,692,8659.382874
23.0,923,8668.019344
20.0,927,8677.804574
30.0,930,8687.488437
27.0,778,8694.639884
10.0,544,8699.848447
16.0,746,8706.785938
12.0,634,8712.787917
27.0,928,8722.740541
8.0,496,8727.479722
23.0,867,8735.459339
13.0,669,8742.851087
31.0,974,8751.648178
21.0,719,8759.587634
16.0,685,8766.075756
22.0,854,8780.806725
16.0,618,8786.827573
20.0,796,8795.314704
36.0,1193,8807.048877
23.0,822,8815.98036
12.0,625,8821.848489
21.0,687,8828.360257
24.0,781,8835.608569
36.0,1062,8846.417378
18.0,771,8853.277081
33.0,1044,8863.810835
28.0,980,8873.719066
23.0,825,8882.306387
37.0,1203,8894.1429
20.0,818,8901.685204
24.0,897,8919.326925
31.0,1121,8930.681638
26.0,948,8940.666424
36.0,1192,8952.57113
20.0,806,8959.795215
20.0,920,8969.165274
21.0,793,8976.527659
24.0,842,8985.178597
26.0,852,8993.05137
8.0,388,8996.925439
41.0,1117,9007.882483
18.0,726,9014.619271
17.0,758,9022.86446
27.0,904,9031.092428
15.0,676,9038.44488
20.0,810,9045.827069
50.0,1180,9065.106148
22.0,816,9073.63419
21.0,784,9080.816642
42.0,1272,9093.21919
18.0,856,9102.258157
16.0,766,9109.201649
15.0,704,9116.986874
18.0,829,9124.480529
17.0,655,9130.584847
15.0,709,9137.16392
33.0,964,9146.825767
26.0,928,9156.259147
45.0,1321,9169.123078
16.0,699,9176.849578
25.0,893,9184.695762
15.0,713,9191.243282
29.0,1033,9207.919235
20.0,952,9217.684096
12.0,584,9223.396931
21.0,738,9230.112159
21.0,850,9239.057039
20.0,762,9245.854932
20.0,647,9251.836892
41.0,1066,9262.50744
31.0,1122,9273.499994
24.0,977,9283.506628
27.0,975,9293.41573
25.0,873,9301.26052
19.0,833,9309.906796
24.0,1000,9319.961413
28.0,999,9330.144899
19.0,733,9342.377031
11.0,541,9347.46596
33.0,1119,9358.575062
17.0,694,9364.888019
24.0,780,9372.018255
19.0,781,9380.318319
17.0,733,9386.938278
11.0,583,9392.510713
19.0,755,9399.486703
37.0,1125,9410.605488
18.0,569,9416.0848
18.0,709,9423.792042
23.0,841,9431.419757
15.0,725,9437.941863
28.0,992,9448.066713
16.0,719,9455.558064
29.0,926,9463.728312
38.0,1142,9481.682846
13.0,620,9487.322515
12.0,590,9492.807553
19.0,815,9501.256082
21.0,693,9507.751235
26.0,887,9516.899476
36.0,1040,9526.1815
16.0,724,9534.026802
28.0,1092,9544.686705
14.0,696,9551.134423
24.0,796,9558.311479
16.0,717,9566.177383
12.0,609,9571.761572
12.0,634,9577.62795
15.0,674,9583.724018
12.0,600,9589.403599
36.0,1002,9599.61701
21.0,865,9607.487797
22.0,812,9621.322789
14.0,605,9627.074162
16.0,780,9634.105731
18.0,702,9641.663366
28.0,846,9649.177396
16.0,738,9655.791368
10.0,527,9660.791876
23.0,907,9669.996351
26.0,799,9677.304307
25.0,749,9685.231271
18.0,774,9692.367301
19.0,861,9701.320377
17.0,681,9707.626959
35.0,1015,9717.81881
17.0,837,9725.283798
19.0,860,9734.118301
20.0,880,9741.952476
21.0,804,9757.507658
21.0,837,9765.047895
31.0,1030,9775.40248
11.0,533,9780.558349
16.0,710,9787.302413
31.0,1109,9798.443075
19.0,933,9807.932594
16.0,784,9815.06827
12.0,561,9820.417335
25.0,829,9829.142681
16.0,732,9835.910002
31.0,1032,9846.282153
14.0,730,9852.959658
20.0,817,9861.383574
36.0,1150,9872.514158
34.0,1058,9883.218349
17.0,673,9895.991894
22.0,813,9903.399896
24.0,788,9911.838664
14.0,586,9917.415784
28.0,933,9925.783128
23.0,833,9934.679207
27.0,907,9943.921567
21.0,900,9952.121161
27.0,949,9961.825392
25.0,1028,9972.191658
12.0,598,9977.793786
30.0,969,9987.528663
10.0,495,9992.336477
18.0,601,9997.948475
21.0,829,10005.47154
25.0,771,10012.506096
27.0,1026,10022.807512
20.0,783,10037.472337
24.0,977,10046.10133
31.0,1078,10056.884465
18.0,687,10064.41627
27.0,861,10072.07564
28.0,1119,10083.076254
13.0,670,10089.391999
17.0,719,10097.125838
49.0,1293,10109.612839
33.0,923,10119.080348
21.0,858,10126.811492
27.0,1099,10137.647726
17.0,705,10144.226488
16.0,576,10149.504105
30.0,817,10158.151545
22.0,882,10172.174151
14.0,661,10179.527105
22.0,857,10187.382103
16.0,801,10195.902886
20.0,751,10202.664635
18.0,899,10211.940988
22.0,1027,10220.949313
14.0,736,10228.816226
41.0,1106,10239.904268
20.0,842,10247.605483
37.0,1081,10258.337523
13.0,723,10266.248087
12.0,620,10272.118858
18.0,752,10279.123466
19.0,749,10286.191965
13.0,734,10292.949045
29.0,977,10303.230196
16.0,712,10317.62707
17.0,662,10323.979505
16.0,733,10330.756407
16.0,729,10337.473006
19.0,752,10345.82038
25.0,1010,10354.883226
27.0,909,10364.161948
30.0,992,10374.282285
19.0,787,10381.532662
34.0,757,10389.731562
29.0,957,10398.320508
20.0,849,10407.090437
21.0,884,10416.156399
17.0,671,10422.250501
17.0,803,10429.432109
21.0,788,10436.580786
16.0,725,10444.524025
17.0,798,10457.857266
16.0,736,10464.56676
19.0,708,10472.365074
18.0,856,10480.076831
13.0,579,10485.592447
20.0,746,10493.806172
24.0,888,10501.83021
17.0,664,10507.842402
28.0,950,10517.557662
19.0,737,10524.362737
23.0,780,10532.729351
20.0,782,10539.783081
14.0,667,10545.951439
38.0,1040,10556.462051
19.0,824,10565.088507
20.0,843,10572.816698
24.0,737,10579.660069
17.0,557,10585.037403
23.0,868,10599.677059
26.0,885,10608.91098
16.0,654,10614.95963
17.0,743,10621.649587
35.0,1022,10632.055163
20.0,640,10638.0396
26.0,987,10648.166794
30.0,894,10656.258219
14.0,664,10663.631985
19.0,781,10670.919041
34.0,1152,10682.571447
20.0,720,10689.232878
18.0,658,10696.796548
34.0,1089,10707.86048
19.0,722,10714.803936
24.0,893,10723.069408
16.0,747,10738.359393
17.0,837,10746.14274
16.0,753,10754.409662
27.0,878,10762.434351
24.0,796,10771.040557
20.0,787,10778.261163
35.0,1007,10788.507792
22.0,683,10794.851432
22.0,848,10803.765203
34.0,1079,10814.627245
12.0,568,10819.989614
31.0,954,10828.650523
27.0,923,10838.052265
28.0,822,10845.567983
37.0,1123,10857.796823
16.0,675,10864.071141
36.0,1155,10882.287432
18.0,687,10888.623106
23.0,810,10895.714379
38.0,1141,10908.101229
12.0,525,10912.153566
19.0,878,10921.320076
24.0,905,10930.713089
23.0,957,10939.28555
14.0,633,10946.417775
23.0,856,10954.122048
14.0,619,10959.94975
22.0,893,10969.301687
23.0,798,10976.762217
16.0,710,10984.587679
16.0,665,10990.676429
24.0,892,10998.653431
15.0,684,11005.040483
38.0,1199,11023.171155
39.0,1179,11034.697244
36.0,1103,11045.664486
22.0,888,11053.554817
41.0,1120,11064.636378
14.0,617,11071.540305
13.0,471,11074.795045
15.0,699,11082.431616
14.0,657,11088.64896
13.0,620,11094.603294
39.0,1041,11105.212546
14.0,629,11111.130293
18.0,736,11117.975315
27.0,926,11127.381139
24.0,936,11136.844798
22.0,844,11144.647088
17.0,708,11158.081659
42.0,1191,11169.604917
30.0,1086,11180.293984
37.0,1151,11192.451671
42.0,1061,11201.822187
15.0,659,11208.74036
14.0,657,11214.721016
15.0,707,11221.305821
36.0,1196,11232.792471
25.0,961,11242.405078
17.0,780,11249.379375
24.0,943,11258.899553
32.0,1106,11269.766911
19.0,689,11276.134505
21.0,672,11282.423807
33.0,1020,11298.92008
14.0,683,11306.184814
32.0,920,11314.423848
17.0,702,11320.901517
15.0,701,11328.258349
20.0,759,11335.29892
18.0,728,11342.075451
21.0,851,11350.894983
10.0,501,11355.576968
23.0,800,11362.70087
40.0,1133,11373.828996
12.0,492,11378.378283
25.0,864,11387.144523
10.0,493,11390.928862
28.0,1072,11401.506553
28.0,929,11410.876604
36.0,1197,11429.546589
33.0,1038,11439.620119
18.0,702,11446.151092
17.0,774,11454.329457
13.0,654,11460.323695
34.0,944,11469.734257
19.0,799,11477.001718
15.0,701,11483.366804
27.0,1034,11493.504196
18.0,688,11499.667864
18.0,831,11507.997954
25.0,897,11515.781825
42.0,1238,11528.582404
15.0,743,11535.116073
22.0,877,11543.771042
30.0,1060,11553.950089
24.0,767,11566.258419
8.0,470,11570.771167
11.0,568,11576.110599
10.0,479,11579.764944
10.0,445,11584.041865
19.0,686,11590.329001
10.0,544,11595.357289
13.0,618,11601.029629
17.0,789,11609.204368
21.0,725,11615.768137
22.0,867,11624.379008
31.0,1072,11634.816466
30.0,933,11643.093699
21.0,706,11650.670205
26.0,993,11659.583669
26.0,970,11669.419165
24.0,921,11679.056597
15.0,579,11684.39493
15.0,668,11690.300262
25.0,1033,11706.68374
13.0,616,11712.442164
20.0,827,11719.680889
32.0,1021,11729.527924
15.0,685,11735.90885
31.0,1068,11746.399493
27.0,956,11755.868156
25.0,979,11765.531985
21.0,808,11772.661654
26.0,897,11781.572711
23.0,883,11790.470784
38.0,1125,11801.370566
20.0,785,11808.382288
15.0,740,11814.878865
18.0,738,11822.433342
19.0,832,11829.762104
16.0,781,11841.649236
21.0,777,11849.538645
13.0,641,11855.24109
19.0,768,11861.981741
14.0,660,11867.856283
19.0,746,11875.565039
33.0,1118,11886.328293
24.0,821,11893.722748
31.0,926,11902.813992
10.0,485,11907.323686
35.0,1142,11918.14574
24.0,809,11925.440828
21.0,827,11933.807907
22.0,831,11941.075459
15.0,691,11948.282298
13.0,609,11953.932415
14.0,653,11959.775263
13.0,663,11971.546769
18.0,842,11979.02108
18.0,691,11986.361192
25.0,831,11993.676756
15.0,721,11999.920459
21.0,828,12008.296617
15.0,685,12014.228363
14.0,672,12020.139373
17.0,785,12028.155158
14.0,681,12034.307233
16.0,592,12039.679515
18.0,745,12046.204796
22.0,885,12054.866173
23.0,876,12062.4255
13.0,633,12068.152509
11.0,566,12073.319249
30.0,1076,12083.765066
25.0,884,12092.46069
9.0,479,12096.714686
29.0,882,12110.426416
15.0,687,12116.559188
12.0,597,12122.901353
15.0,658,12128.691416
29.0,1224,12140.253864
28.0,746,12146.842068
11.0,551,12151.904324
30.0,1032,12161.968206
28.0,1040,12171.864814
29.0,944,12181.201111
7.0,412,12184.008909
20.0,807,12192.106386
16.0,776,12198.902763
24.0,820,12207.14069
24.0,670,12213.202366
9.0,517,12218.047096
11.0,570,12223.282651
10.0,515,12227.983202
30.0,902,12241.913002
15.0,668,12247.945571
42.0,1326,12261.323956
31.0,1110,12271.892015
22.0,798,12278.986686
46.0,1259,12291.769481
28.0,944,12300.053314
25.0,890,12308.768401
31.0,1133,12319.594855
19.0,777,12326.473527
20.0,869,12335.203962
19.0,756,12342.095796
19.0,854,12350.552316
12.0,619,12356.211444
25.0,842,12363.612156
32.0,1123,12380.769577
40.0,1209,12392.149943
19.0,777,12398.851534
16.0,758,12405.648547
35.0,935,12414.801769
12.0,571,12419.853107
20.0,829,12428.148086
22.0,821,12435.333848
34.0,999,12445.098614
12.0,523,12449.971466
20.0,830,12457.294272
30.0,868,12466.005197
16.0,674,12471.930012
19.0,732,12478.381799
23.0,943,12487.664494
32.0,927,12496.796678
25.0,972,12510.607419
23.0,832,12518.783097
26.0,887,12527.587333
33.0,1142,12538.284585
23.0,876,12545.95748
13.0,608,12551.406025
35.0,1054,12561.447459
27.0,879,12570.030167
14.0,633,12575.697866
30.0,1026,12585.688693
14.0,702,12591.868797
17.0,684,12597.894264
25.0,814,12606.2001
30.0,751,12612.689412
18.0,723,12619.011832
12.0,643,12624.545983
15.0,739,12631.040122
36.0,1188,12650.491878
28.0,953,12658.792049
20.0,826,12667.150513
30.0,992,12676.828675
10.0,605,12682.180327
31.0,1103,12692.756857
24.0,859,12700.216696
19.0,792,12708.185903
16.0,751,12714.780485
18.0,831,12722.198458
11.0,536,12727.016868
29.0,936,12736.015089
15.0,713,12742.470194
20.0,766,12750.228556
30.0,912,12758.287273
12.0,549,12763.251086
16.0,699,12775.448532
17.0,750,12783.354863
11.0,536,12788.226175
13.0,662,12794.150451
10.0,509,12798.734816
20.0,808,12805.946853
14.0,623,12811.627928
13.0,667,12817.543176
24.0,848,12826.112249
32.0,1069,12836.413924
36.0,1166,12847.578289
12.0,604,12852.901695
15.0,713,12859.178253
21.0,831,12867.607928
26.0,879,12875.294951
30.0,838,12883.742804
30.0,838,12890.966645
21.0,773,12898.907852
16.0,626,12910.278342
33.0,1081,12920.531643
34.0,1030,12930.62356
31.0,1020,12940.458837
22.0,890,12948.231653
20.0,931,12957.40819
17.0,797,12964.432405
13.0,671,12971.445228
22.0,856,12978.940882
18.0,834,12987.37856
37.0,973,12995.753632
35.0,821,13003.959751
28.0,1014,13013.888941
29.0,895,13021.749247
24.0,796,13029.650844
24.0,864,13043.591705
31.0,927,13052.864124
16.0,706,13059.049279
16.0,780,13065.818651
27.0,916,13074.953403
13.0,639,13080.587168
13.0,694,13086.616684
29.0,882,13095.30425
24.0,826,13102.724378
